state,income_employee_day,employees_business,salary_employee_day
Puebla,2421.724492622158,4,68.14788370827284
Oaxaca,2274.8971641979465,4,66.50335936710991
Oaxaca,17723.574084972286,6,711.8395145164149
Hidalgo,12870.499877899878,5,397.5429055132902
Jalisco,5216.592608623959,5,283.20527248742684
Veracruz,11003.964343953288,5,325.7444596359874
Guanajuato,9924.235520889368,6,214.8587949390353
Puebla,23191.152801860026,4,577.883203814628
Nuevo Leon,14916.936501714845,7,284.9215962355055
Nuevo Leon,34652.66574683365,20,649.6698771016007
Nayarit,18728.31930031377,8,563.382225501011
Sinaloa,8713.709846574191,7,273.1510199090527
Nayarit,11032.66257678953,6,233.3789008246528
Chihuahua,25834.800831954002,11,736.479946532799
Mexico,3318.002789365807,4,47.98027785145889
Puebla,4204.547428443649,5,89.71324955277281
Morelos,3880.136523837379,7,127.91375054840599
Veracruz,10267.024594693095,6,384.09612886349476
Puebla,9040.526325898678,4,290.0223411016949
Mexico,6116.283688211861,5,73.34452085788027
CDMX,57316.98941624065,11,328.8546265062757
Chiapas,1934.4132666666667,4,30.0146593974359
Puebla,2120.8342008961913,4,28.80584337191934
Michoacan,4115.578108794295,4,160.15503889369057
Veracruz,9770.18101162417,5,312.93768346903795
Mexico,4630.7543126312885,4,78.10018606867894
BCS,32405.118648031188,17,730.119942429786
Michoacan,7905.9852699462435,6,342.1577630332212
Hidalgo,8103.215948838896,5,216.72321226415093
Oaxaca,27257.027391995078,16,1513.0277251063394
Chiapas,7996.0746528147,5,265.6716738265881
Mexico,5662.04448059206,5,111.0458139515527
Mexico,4344.496834309895,4,99.82205190805288
Veracruz,13296.422508965285,9,401.73398293310305
Veracruz,25767.099113335433,6,724.420520964691
Nayarit,23687.83721988155,10,645.8206931748973
Michoacan,5074.893465109161,4,37.180436084472554
Puebla,15603.872090325216,6,517.3024604618355
Durango,25116.2705862905,7,754.9873173903459
Puebla,4657.38359261611,4,79.40923228864297
Hidalgo,12918.583951245066,6,467.4931262327417
Veracruz,112706.58179402833,7,941.6853814524292
Mexico,3863.8283109673293,5,178.00308664163805
Hidalgo,5588.042656012177,3,144.8490557604496
Oaxaca,3535.807452402886,4,60.01185713189007
Jalisco,10790.095896194201,9,489.21663034705404
Veracruz,4414.722179613118,5,108.6880957571407
Jalisco,3674.3100181623936,4,107.94816431623931
Michoacan,14281.036945602998,7,541.579635197466
Yucatan,3394.154480509856,5,77.37499170001482
Hidalgo,5013.253903460436,4,160.46595674454483
Michoacan,5615.255785429973,5,136.91676138572618
Jalisco,13264.152251395106,9,542.440332607024
Michoacan,5585.00530653557,6,333.954464877228
Tlaxcala,2110.0961917927034,4,58.73223225321192
Oaxaca,1577.9871331793208,6,19.1104256993007
Chiapas,7355.318314567207,4,170.65598941698696
Durango,10693.052746600966,6,331.85850853180034
Chiapas,13442.436828312775,5,149.53658791712988
Tlaxcala,14220.540006868132,5,747.0915501777635
Puebla,15605.318306065576,6,670.5578979825859
Hidalgo,22915.2896218031,5,400.5832053915276
Michoacan,3630.0733422541675,5,104.43791577458327
Chiapas,5370.253796357772,4,141.79781312245092
Jalisco,17292.064998995378,8,506.3686931680603
Guerrero,9609.0206914615,5,269.61770731756457
Michoacan,6512.17675992297,4,143.14018329410507
Veracruz,5922.809725685786,4,179.95459126222903
Sinaloa,15063.218076923076,11,560.9031649253732
Tamaulipas,29351.192128965784,10,772.9039776381879
Oaxaca,5250.908028002698,5,21.358255791722897
Oaxaca,7354.892107106469,5,170.55189879966886
Puebla,7263.95367776588,4,225.01120427619082
Michoacan,3748.893935876522,5,117.5243951562304
Puebla,11148.661071566223,5,425.2498030209151
Michoacan,7338.152915996137,6,280.8794214676537
Tlaxcala,2357.418040201005,3,48.37307320255122
Michoacan,2757.2714814102565,4,110.2840958974359
Tlaxcala,1834.4811991976278,4,9.067103523460666
Mexico,4172.518941251805,4,113.16282248835117
Oaxaca,1124.2036096374889,4,50.788327807250226
Yucatan,9068.463816429146,7,230.74834458427097
Oaxaca,11126.213344866432,6,520.7965883488896
Sinaloa,18199.20964127008,10,570.4718450719499
Nuevo Leon,15633.620681598823,11,522.8844579688385
Michoacan,8263.267621782024,7,525.2999404578387
Durango,9744.295586258402,5,329.58812628827485
Tabasco,9506.31715276164,7,211.9837574076226
Oaxaca,8451.436013117678,4,83.35933262226185
Mexico,7226.338124218984,5,148.2774898764612
Veracruz,9170.554657312761,5,299.9563653366584
Oaxaca,6814.859394189502,6,289.7065378012545
Guanajuato,8183.7946990833,5,269.8227830809087
Hidalgo,14949.78986519911,3,396.65675742023245
Hidalgo,10553.39555854973,6,387.70097697207257
Jalisco,6647.513863110377,7,146.38560562315254
Oaxaca,4162.156836349925,5,28.2615492081448
Chiapas,425.47639509940177,11,361.1188653612881
Oaxaca,3827.0803902264843,4,22.14330728422771
Hidalgo,11728.81853146853,4,375.4765823462252
Morelos,13586.375269005553,7,449.5085701416346
