iter	Passed	Remaining
0	46	46835
1	48	24073
2	48	16230
3	49	12292
4	49	9929
5	50	8351
6	50	7223
7	51	6378
8	51	5721
9	52	5202
10	53	4773
11	53	4414
12	54	4110
13	54	3849
14	55	3623
15	55	3425
16	57	3308
17	57	3156
18	58	3019
19	59	2896
20	60	2812
21	65	2919
22	67	2857
23	68	2773
24	69	2704
25	70	2640
26	71	2577
27	72	2525
28	74	2494
29	75	2431
30	76	2391
31	77	2350
32	78	2310
33	80	2292
34	81	2258
35	82	2210
36	84	2187
37	85	2156
38	86	2142
39	87	2102
40	89	2103
41	90	2064
42	91	2026
43	91	1989
44	92	1954
45	92	1921
46	93	1889
47	93	1858
48	94	1828
49	94	1800
50	96	1795
51	97	1770
52	97	1746
53	98	1722
54	99	1710
55	100	1698
56	101	1686
57	103	1675
58	104	1669
59	105	1654
60	106	1644
61	108	1634
62	109	1633
63	110	1619
64	112	1614
65	113	1604
66	114	1595
67	115	1586
68	117	1586
69	118	1570
70	119	1565
71	120	1556
72	121	1548
73	123	1540
74	124	1538
75	125	1527
76	127	1522
77	128	1515
78	130	1521
79	131	1508
80	132	1506
81	133	1499
82	135	1492
83	136	1485
84	137	1480
85	138	1474
86	139	1469
87	141	1463
88	142	1458
89	143	1452
90	144	1447
91	145	1440
92	147	1436
93	148	1430
94	149	1426
95	150	1421
96	152	1416
97	153	1416
98	154	1406
99	155	1403
100	157	1406
101	158	1397
102	160	1396
103	161	1390
104	163	1391
105	163	1382
106	164	1375
107	167	1385
108	168	1381
109	170	1376
110	171	1375
111	172	1368
112	173	1362
113	174	1353
114	175	1351
115	176	1346
116	178	1345
117	179	1339
118	180	1335
119	181	1331
120	183	1330
121	184	1324
122	185	1321
123	186	1317
124	187	1313
125	188	1309
126	190	1309
127	191	1306
128	192	1298
129	192	1290
130	193	1283
131	194	1276
132	194	1269
133	195	1261
134	195	1254
135	196	1249
136	197	1243
137	197	1236
138	198	1227
139	198	1221
140	200	1219
141	201	1217
142	202	1213
143	203	1211
144	205	1208
145	206	1206
146	207	1203
147	208	1201
148	210	1201
149	211	1197
150	212	1194
151	213	1192
152	214	1189
153	215	1186
154	217	1186
155	218	1181
156	219	1180
157	221	1178
158	222	1176
159	223	1173
160	224	1171
161	225	1167
162	227	1167
163	229	1167
164	230	1165
165	231	1160
166	232	1159
167	233	1154
168	234	1152
169	235	1150
170	236	1148
171	237	1145
172	239	1144
173	242	1153
174	244	1151
175	245	1148
176	246	1146
177	247	1144
178	248	1141
179	250	1141
180	251	1137
181	252	1134
182	252	1128
183	254	1126
184	255	1124
185	256	1122
186	257	1121
187	259	1119
188	260	1117
189	261	1116
190	263	1114
191	264	1112
192	265	1110
193	266	1108
194	268	1106
195	269	1105
196	270	1103
197	271	1101
198	273	1099
199	274	1097
200	275	1096
201	276	1093
202	277	1091
203	279	1089
204	280	1087
205	281	1085
206	282	1082
207	283	1080
208	285	1078
209	286	1076
210	287	1073
211	288	1071
212	290	1071
213	290	1067
214	292	1066
215	293	1064
216	294	1062
217	295	1060
218	297	1060
219	298	1057
220	299	1055
221	301	1056
222	302	1052
223	303	1050
224	304	1049
225	305	1047
226	307	1045
227	308	1043
228	309	1042
229	310	1040
230	312	1038
231	313	1037
232	314	1034
233	315	1032
234	316	1031
235	318	1029
236	319	1027
237	320	1025
238	321	1023
239	322	1022
240	324	1020
241	325	1018
242	326	1016
243	327	1015
244	328	1013
245	330	1011
246	331	1009
247	333	1010
248	333	1007
249	335	1005
250	336	1003
251	337	1001
252	338	1000
253	340	999
254	341	997
255	342	995
256	343	994
257	345	994
258	346	991
259	348	990
260	349	988
261	350	987
262	351	985
263	352	983
264	353	981
265	355	980
266	356	978
267	357	977
268	358	975
269	360	973
270	361	972
271	362	971
272	364	969
273	365	967
274	366	966
275	367	964
276	368	962
277	370	961
278	371	959
279	373	959
280	374	957
281	376	957
282	377	955
283	379	955
284	379	953
285	386	965
286	387	961
287	388	960
288	389	959
289	391	957
290	392	956
291	393	954
292	394	952
293	395	950
294	397	949
295	398	947
296	400	946
297	401	944
298	402	943
299	403	941
300	404	940
301	405	938
302	407	937
303	409	936
304	410	934
305	411	932
306	413	932
307	413	929
308	415	928
309	416	926
310	417	925
311	418	923
312	420	922
313	420	919
314	422	919
315	424	917
316	425	916
317	426	914
318	431	920
319	432	919
320	433	917
321	435	915
322	436	914
323	438	914
324	439	912
325	440	910
326	441	909
327	442	907
328	444	906
329	445	905
330	447	903
331	448	901
332	449	900
333	450	898
334	452	897
335	453	896
336	454	894
337	455	892
338	457	891
339	458	889
340	459	888
