iter	Passed	Remaining
0	1	1262
1	2	1393
2	3	1296
3	5	1255
4	6	1217
5	7	1248
6	8	1239
7	10	1248
8	11	1260
9	12	1256
10	13	1247
11	15	1256
12	16	1245
13	17	1236
14	18	1238
15	19	1227
16	21	1218
17	22	1224
18	23	1215
19	24	1214
20	25	1210
21	27	1212
22	28	1203
23	29	1212
24	30	1208
25	32	1202
26	33	1196
27	34	1188
28	35	1185
29	36	1186
30	37	1184
31	39	1182
32	40	1179
33	41	1182
34	42	1181
35	44	1186
36	45	1185
37	46	1182
38	47	1176
39	48	1174
40	50	1171
41	53	1229
42	54	1224
43	56	1218
44	57	1210
45	58	1219
46	59	1205
47	60	1202
48	61	1199
49	62	1193
50	64	1191
51	65	1187
52	66	1182
53	67	1180
54	68	1176
55	69	1171
56	71	1174
57	72	1170
58	73	1171
59	74	1169
60	75	1165
61	76	1164
62	78	1163
63	79	1162
64	80	1164
65	82	1162
66	83	1159
67	84	1155
68	85	1155
69	86	1152
70	88	1152
71	89	1150
72	90	1147
73	91	1145
74	92	1141
75	93	1139
76	95	1141
77	96	1137
78	97	1135
79	98	1133
80	99	1131
81	101	1135
82	102	1135
83	103	1128
84	104	1127
85	105	1125
86	107	1123
87	108	1121
88	109	1124
89	110	1116
90	111	1117
91	113	1115
92	114	1112
93	115	1111
94	116	1108
95	117	1106
96	118	1104
97	119	1101
98	120	1099
99	121	1097
100	123	1095
101	124	1095
102	125	1093
103	126	1091
104	127	1089
105	128	1087
106	130	1085
107	130	1079
108	131	1072
109	131	1065
110	132	1059
111	132	1052
112	133	1046
113	133	1039
114	134	1033
115	134	1026
116	135	1020
117	135	1014
118	136	1008
119	136	1002
120	137	996
121	137	991
122	138	985
123	138	979
124	139	974
125	139	970
126	140	965
127	140	959
128	141	955
129	141	950
130	142	945
131	142	940
132	143	935
133	143	930
134	144	925
135	144	921
136	145	916
137	145	911
138	146	907
139	146	902
140	147	898
141	148	894
142	148	890
143	149	886
144	149	881
145	149	877
146	150	871
147	150	867
148	151	863
149	151	859
150	152	855
151	152	851
152	153	848
153	153	844
154	154	840
155	154	835
156	155	832
157	155	828
158	156	825
159	156	821
160	156	818
161	157	815
162	158	811
163	158	808
164	159	805
165	159	802
166	160	800
167	161	797
168	161	794
169	162	791
170	162	787
171	163	784
172	163	781
173	164	778
174	164	775
175	165	772
176	165	769
177	165	766
178	166	762
179	167	761
180	167	758
181	168	756
182	168	753
183	169	750
184	169	747
185	170	744
186	170	741
187	170	738
188	171	735
189	171	733
190	172	730
191	172	727
192	173	725
193	173	722
194	174	720
195	174	717
196	175	715
197	175	712
198	176	710
199	176	707
200	177	705
201	177	703
202	178	700
203	178	698
204	179	695
205	179	693
206	180	691
207	180	688
208	181	686
209	181	684
210	182	682
211	182	679
212	183	677
213	183	675
214	184	672
215	184	671
216	185	668
217	185	666
218	186	664
219	186	662
220	187	660
221	187	658
222	188	656
223	188	654
224	189	652
225	189	650
226	190	648
227	190	646
228	191	644
229	191	642
230	192	640
231	192	638
232	193	635
233	193	633
234	194	631
235	194	629
236	195	628
237	195	626
238	196	624
239	196	622
240	197	620
241	197	618
242	198	617
243	198	615
244	199	613
245	199	611
246	200	609
247	200	608
248	201	606
249	201	604
250	202	602
251	202	601
252	203	599
253	203	599
254	204	597
255	205	595
256	205	594
257	206	592
258	206	591
259	207	589
260	207	587
261	208	586
262	208	584
263	209	582
264	209	581
265	210	579
266	210	577
267	211	576
268	211	575
269	212	573
270	212	572
271	213	570
272	213	569
273	214	567
274	214	565
275	215	564
276	215	562
277	216	561
278	216	559
279	217	558
280	217	556
281	218	555
282	218	553
283	219	552
284	219	550
285	220	549
286	220	548
287	221	546
288	221	545
289	222	543
290	222	542
291	223	540
292	223	539
293	224	538
294	224	536
295	225	535
296	225	533
297	226	532
298	226	531
299	227	529
300	227	528
301	228	527
302	228	526
303	229	524
304	229	523
305	230	522
306	230	520
307	231	519
308	231	518
309	232	517
310	232	515
311	233	514
312	233	513
313	234	511
314	234	510
315	235	509
316	235	507
317	236	506
318	236	505
319	237	504
320	237	502
321	238	501
322	238	500
323	239	499
324	239	497
325	240	496
326	241	496
327	241	494
328	242	493
329	242	492
330	243	491
331	243	489
332	244	488
333	244	487
334	244	486
335	245	485
336	245	483
337	246	482
338	246	481
339	247	480
340	248	479
341	248	478
342	248	476
343	249	475
344	250	474
345	250	474
346	251	473
347	251	471
348	252	470
349	252	469
350	253	468
351	253	467
352	254	466
353	254	465
354	255	463
355	255	462
356	256	461
357	256	460
358	257	459
359	257	458
360	258	457
361	258	456
362	259	455
363	259	454
364	261	455
365	262	454
366	262	453
367	263	451
368	263	450
369	264	449
370	264	448
371	265	447
372	265	446
373	266	445
374	266	444
375	267	443
376	267	442
377	268	441
378	268	440
379	269	439
380	269	438
381	270	437
382	270	436
383	271	435
384	271	433
385	272	432
386	272	431
387	273	430
388	273	429
389	274	428
390	274	427
391	275	426
392	275	425
393	276	424
394	276	423
395	277	422
396	277	422
397	278	421
398	278	420
399	279	419
400	279	418
401	280	417
402	280	416
403	281	415
404	281	414
405	282	413
406	282	412
407	283	411
408	283	410
409	284	409
410	284	408
411	285	407
412	285	406
413	286	405
414	287	404
415	287	403
416	287	402
417	288	401
418	288	400
419	289	399
420	289	398
421	290	397
422	290	396
423	291	395
424	291	394
425	292	394
426	292	393
427	293	392
428	293	391
429	294	390
430	294	389
431	295	388
432	295	387
433	296	386
434	297	385
435	297	384
436	297	383
437	298	382
438	299	382
439	299	381
440	300	380
441	300	379
442	301	378
443	301	377
444	302	376
445	302	375
446	302	374
447	303	373
448	303	373
449	304	372
450	305	371
451	305	370
452	306	369
453	306	368
454	307	367
455	307	366
456	308	365
457	308	365
458	308	364
459	309	363
460	309	362
461	310	361
462	311	360
463	311	359
464	312	359
465	312	358
466	313	357
467	313	356
468	314	355
469	314	355
470	315	354
471	315	353
472	316	352
473	316	351
474	317	350
475	317	350
476	318	349
477	318	348
478	319	347
479	319	346
480	320	345
481	320	344
482	321	344
483	321	343
484	322	342
485	322	341
486	323	340
487	323	339
488	324	339
489	324	338
490	325	337
491	325	336
492	326	335
493	326	334
494	327	333
495	327	333
496	328	332
497	328	331
498	329	330
499	329	329
500	330	329
501	330	328
502	331	327
503	331	326
504	332	325
505	332	325
506	333	324
507	333	323
508	334	322
509	334	321
510	335	320
511	335	320
512	336	319
513	336	318
514	337	317
515	337	317
516	338	316
517	338	315
518	339	314
519	340	314
520	340	313
521	341	312
522	341	311
523	342	311
524	342	310
525	343	309
526	343	308
527	344	307
528	344	307
529	345	306
530	345	305
531	346	304
532	346	303
533	347	303
534	347	302
535	348	301
536	348	300
537	349	299
538	349	299
539	350	298
540	350	297
541	351	297
542	352	296
543	352	295
544	353	294
545	353	294
546	354	293
547	354	292
548	355	291
549	355	291
550	356	290
551	356	289
552	357	288
553	357	288
554	358	287
555	358	286
556	359	285
557	359	284
558	360	284
559	360	283
560	361	282
561	361	281
562	362	281
563	362	280
564	363	279
565	363	278
566	364	278
567	364	277
568	365	276
569	365	275
570	366	275
571	366	274
572	367	273
573	367	272
574	368	272
575	368	271
576	369	270
577	369	270
578	370	269
579	370	268
580	371	267
581	371	267
582	372	266
583	372	265
584	373	264
585	373	264
586	374	263
587	374	262
588	375	261
589	375	261
590	376	260
591	376	259
592	377	258
593	377	258
594	378	257
595	378	256
596	379	256
597	379	255
598	380	254
599	380	253
600	381	253
601	381	252
602	382	251
603	382	250
604	383	250
605	383	249
606	384	248
607	384	248
608	385	247
609	385	246
610	386	245
611	386	245
612	387	244
613	387	243
614	388	243
615	389	242
616	389	241
617	390	241
618	390	240
619	391	239
620	391	238
621	392	238
622	392	237
623	393	236
624	393	236
625	394	235
626	394	234
627	395	234
628	395	233
629	396	232
630	396	231
631	397	231
632	397	230
633	398	229
634	398	229
635	399	228
636	399	227
637	400	226
638	400	226
639	401	225
640	401	224
641	402	224
642	402	223
643	403	222
644	403	222
645	404	221
646	404	220
647	405	220
648	405	219
649	406	218
650	406	217
651	407	217
652	407	216
653	408	215
654	408	215
655	409	214
656	409	213
657	410	213
658	410	212
659	411	211
660	411	211
661	412	210
662	412	209
663	412	208
664	413	208
665	414	207
666	414	207
667	415	206
668	415	205
669	416	205
670	416	204
671	417	203
672	417	202
673	418	202
674	418	201
675	419	200
676	419	200
677	420	199
678	420	198
679	421	198
680	421	197
681	422	196
682	422	196
683	423	195
684	423	194
685	424	194
686	424	193
687	425	192
688	426	192
689	426	191
690	427	190
691	427	190
692	428	189
693	428	188
694	429	188
695	429	187
696	430	187
697	430	186
698	431	185
699	431	185
700	432	184
701	432	183
702	433	183
703	433	182
704	434	181
705	434	181
706	435	180
707	435	179
708	436	179
709	436	178
710	437	177
711	437	177
712	438	176
713	438	175
714	439	175
715	439	174
716	440	173
717	440	173
718	441	172
719	441	171
720	442	171
721	442	170
722	443	169
723	443	169
724	444	168
725	444	167
726	445	167
727	445	166
728	446	165
729	446	165
730	447	164
731	447	164
732	448	163
733	448	162
734	449	162
735	449	161
736	450	160
737	450	160
738	451	159
739	451	158
740	452	158
741	453	157
742	453	156
743	454	156
744	454	155
745	455	154
746	455	154
747	456	153
748	456	153
749	457	152
750	457	151
751	458	151
752	458	150
753	459	149
754	459	149
755	460	148
756	460	147
757	461	147
758	461	146
759	462	146
760	462	145
761	463	144
762	463	144
763	464	143
764	464	142
765	465	142
766	465	141
767	466	140
768	466	140
769	467	139
770	467	138
771	468	138
772	468	137
773	469	137
774	469	136
775	470	135
776	470	135
777	471	134
778	471	133
779	472	133
780	472	132
781	473	131
782	473	131
783	474	130
784	474	130
785	475	129
786	475	128
787	476	128
788	476	127
789	477	126
790	477	126
791	478	125
792	478	125
793	479	124
794	479	123
795	480	123
796	480	122
797	481	121
798	482	121
799	482	120
800	483	120
801	484	119
802	484	118
803	485	118
804	485	117
805	486	117
806	486	116
807	487	115
808	487	115
809	488	114
810	488	113
811	489	113
812	489	112
813	490	112
814	490	111
815	491	110
816	491	110
817	492	109
818	492	108
819	493	108
820	493	107
821	494	107
822	494	106
823	495	105
824	495	105
825	496	104
826	496	103
827	497	103
828	497	102
829	498	102
830	499	101
831	499	100
832	500	100
833	500	99
834	501	99
835	501	98
836	502	97
837	502	97
838	503	96
839	503	95
840	504	95
841	504	94
842	505	94
843	505	93
844	506	92
845	506	92
846	507	91
847	507	90
848	508	90
849	508	89
850	509	89
851	509	88
852	510	87
853	510	87
854	511	86
855	511	86
856	512	85
857	512	84
858	513	84
859	513	83
860	514	83
861	514	82
862	515	81
863	515	81
864	516	80
865	516	79
866	517	79
867	517	78
868	518	78
869	518	77
870	519	76
871	519	76
872	520	75
873	520	75
874	521	74
875	521	73
876	522	73
877	522	72
878	523	72
879	523	71
880	524	70
881	524	70
882	525	69
883	526	69
884	526	68
885	527	67
886	527	67
887	528	66
888	528	66
889	529	65
890	529	64
891	530	64
892	530	63
893	531	63
894	531	62
895	532	61
896	532	61
897	533	60
898	533	59
899	534	59
900	535	58
901	535	58
902	536	57
903	536	57
904	537	56
