iter	Passed	Remaining
0	1	1686
1	3	1542
2	4	1439
3	5	1388
4	6	1353
5	8	1352
6	9	1345
7	10	1312
8	11	1290
9	12	1271
10	13	1255
11	15	1253
12	16	1252
13	17	1236
14	18	1233
15	20	1231
16	21	1232
17	22	1239
18	24	1281
19	26	1281
20	26	1248
21	28	1252
22	29	1246
23	30	1241
24	31	1238
25	33	1236
26	34	1234
27	35	1232
28	37	1240
29	38	1235
30	39	1229
31	40	1224
32	41	1219
33	42	1215
34	44	1216
35	45	1211
36	46	1207
37	47	1201
38	48	1199
39	49	1198
40	51	1199
41	52	1197
42	53	1196
43	54	1194
44	56	1192
45	57	1190
46	58	1191
47	59	1188
48	61	1187
49	62	1186
50	63	1185
51	64	1184
52	66	1183
53	67	1179
54	68	1177
55	69	1175
56	70	1173
57	72	1171
58	73	1169
59	74	1167
60	75	1166
61	76	1164
62	78	1163
63	79	1162
64	80	1160
65	81	1157
66	82	1154
67	83	1151
68	85	1148
69	86	1144
70	87	1143
71	88	1141
72	90	1144
73	91	1142
74	92	1140
75	93	1139
76	94	1138
77	96	1136
78	97	1132
79	97	1126
80	99	1125
81	100	1122
82	101	1123
83	102	1121
84	103	1119
85	105	1116
86	106	1114
87	107	1110
88	108	1109
89	109	1106
90	110	1105
91	111	1104
92	113	1102
93	114	1100
94	115	1102
95	116	1099
96	117	1096
97	119	1101
98	120	1094
99	121	1090
100	121	1083
101	122	1076
102	122	1069
103	123	1062
104	123	1056
105	124	1049
106	125	1043
107	125	1036
108	126	1030
109	126	1023
110	127	1017
111	127	1011
112	127	1002
113	128	996
114	128	991
115	129	985
116	129	979
117	130	974
118	130	968
119	131	963
120	131	958
121	132	953
122	133	948
123	133	943
124	134	938
125	134	933
126	135	928
127	135	924
128	136	919
129	136	915
130	137	910
131	137	906
132	138	901
133	138	897
134	139	892
135	139	888
136	140	884
137	140	880
138	141	874
139	141	870
140	142	866
141	142	862
142	143	858
143	143	854
144	144	850
145	144	847
146	145	843
147	145	839
148	146	835
149	146	831
150	147	827
151	147	824
152	148	820
153	148	817
154	149	814
155	149	811
156	150	806
157	150	803
158	151	800
159	151	797
160	152	793
161	152	790
162	153	787
163	153	784
164	154	779
165	154	776
166	155	773
167	155	771
168	156	768
169	156	765
170	157	763
171	158	761
172	158	759
173	159	756
174	159	753
175	160	751
176	160	748
177	161	745
178	161	742
179	162	740
180	162	737
181	163	734
182	164	732
183	164	729
184	165	727
185	165	724
186	166	721
187	166	719
188	167	716
189	167	714
190	168	712
191	168	710
192	169	707
193	169	705
194	170	703
195	170	700
196	171	698
197	171	696
198	172	694
199	172	691
200	173	689
201	174	687
202	174	685
203	175	682
204	175	680
205	176	678
206	176	676
207	177	674
208	177	672
209	178	670
210	178	668
211	179	666
212	179	664
213	180	662
214	180	660
215	181	658
216	181	656
217	182	654
218	182	652
219	183	650
220	184	648
221	184	646
222	185	644
223	185	642
224	186	641
225	186	639
226	187	637
227	187	635
228	188	633
229	188	631
230	189	630
231	189	628
232	190	626
233	190	624
234	191	622
235	191	621
