iter	Passed	Remaining
0	46	46943
1	47	23721
2	48	15975
3	48	12101
4	49	9816
5	49	8260
6	50	7147
7	50	6311
8	51	5662
9	51	5143
10	52	4717
11	53	4364
12	53	4064
13	54	3810
14	54	3587
15	55	3392
16	55	3220
17	56	3066
18	56	2931
19	57	2807
20	57	2695
21	58	2599
22	59	2506
23	59	2420
24	60	2342
25	60	2278
26	61	2211
27	61	2147
28	62	2088
29	62	2034
30	63	1983
31	64	1937
32	64	1892
33	65	1849
34	65	1809
35	66	1771
36	66	1735
37	67	1700
38	68	1679
39	69	1663
40	69	1633
41	70	1605
42	70	1578
43	71	1553
44	72	1528
45	72	1505
46	73	1482
47	73	1461
48	74	1439
49	74	1419
50	75	1406
51	76	1387
52	76	1371
53	77	1354
54	77	1337
55	78	1321
56	78	1305
57	79	1289
58	79	1274
59	80	1260
60	81	1247
61	81	1234
62	82	1221
63	82	1209
64	83	1196
65	83	1184
66	84	1173
67	84	1162
68	85	1151
69	86	1143
70	86	1132
71	87	1122
72	87	1112
73	88	1102
74	88	1093
75	89	1084
76	89	1075
77	90	1066
78	90	1056
79	91	1048
80	91	1040
81	92	1032
82	92	1024
83	93	1017
84	93	1010
85	94	1002
86	95	997
87	95	990
88	96	983
89	96	975
90	97	968
91	97	962
92	98	956
93	98	950
94	99	943
95	99	938
96	100	933
97	100	927
98	101	921
99	101	916
100	102	910
101	102	905
102	103	899
103	104	896
104	104	891
105	105	886
106	105	881
107	106	876
108	106	872
109	107	867
110	107	863
111	108	858
112	108	854
113	109	850
114	109	845
115	110	841
116	110	837
117	111	833
118	112	829
119	112	826
120	113	822
121	113	818
122	114	814
123	114	810
124	115	807
125	115	803
126	116	799
127	116	796
128	117	793
129	118	790
130	118	787
131	119	783
132	119	780
133	120	776
134	120	773
135	121	770
136	121	768
137	122	765
138	122	761
139	123	758
140	124	755
141	124	752
142	125	749
143	125	746
144	126	743
145	126	740
146	127	738
147	127	735
148	128	732
149	128	729
150	129	726
151	129	724
152	130	721
153	131	719
154	131	717
155	132	714
156	132	712
157	133	709
158	133	707
159	134	704
160	134	702
161	135	699
162	135	697
163	136	694
164	136	692
165	137	689
166	137	687
167	138	683
168	138	681
169	139	679
170	139	678
171	140	675
172	140	673
173	141	671
174	141	669
175	142	666
176	142	664
177	143	662
178	144	660
179	144	658
180	145	656
181	145	654
182	146	652
183	146	650
184	147	648
185	147	646
186	148	644
187	149	644
188	149	642
189	150	640
190	150	638
191	151	636
192	151	635
193	152	633
194	152	631
195	153	629
196	154	627
197	154	626
198	155	624
199	155	622
200	156	620
201	156	619
202	157	617
203	157	615
204	158	614
205	158	612
206	159	611
207	160	609
208	160	607
209	161	606
210	161	604
211	162	602
212	162	601
213	163	599
214	163	597
215	164	596
216	164	594
217	165	593
218	165	591
219	166	589
220	166	588
221	167	587
222	168	585
223	168	583
224	169	582
225	169	581
226	170	579
227	170	577
228	171	576
229	171	574
230	172	573
231	172	572
232	173	570
233	173	569
234	174	567
235	174	566
236	175	564
237	175	563
238	176	562
239	177	560
240	177	559
241	178	558
242	178	556
243	179	555
244	179	554
245	180	552
246	180	551
247	181	549
248	181	548
249	182	547
250	182	545
251	183	544
252	183	543
253	184	541
254	185	540
255	185	540
256	186	539
257	187	537
258	187	536
259	188	535
260	188	533
261	189	532
262	189	531
263	190	530
264	190	528
265	191	527
266	191	526
267	192	525
268	192	524
269	193	522
270	193	521
271	194	520
272	195	519
273	195	518
274	196	517
275	196	515
276	197	514
277	197	513
278	198	512
279	198	511
280	199	509
281	199	508
282	200	507
283	200	506
284	201	505
285	201	504
286	202	502
287	202	501
288	203	501
289	204	499
290	204	498
291	205	497
292	205	496
293	206	495
294	206	494
295	207	493
296	207	492
297	208	491
298	209	490
299	209	489
300	210	487
301	210	486
302	211	485
303	211	484
304	212	483
305	212	482
306	213	481
307	213	480
308	214	479
309	214	478
310	215	477
311	215	476
312	216	475
313	216	473
314	217	472
315	218	471
316	218	470
317	219	469
318	219	468
319	220	467
320	220	466
321	221	465
322	221	465
323	222	464
324	223	463
325	223	462
326	224	461
327	224	460
328	225	459
329	225	458
330	226	457
331	226	456
332	227	455
333	228	454
334	228	453
335	229	452
336	229	451
337	230	450
338	230	449
339	231	448
340	231	447
341	232	446
342	232	445
343	233	444
344	233	443
345	234	442
346	234	441
347	235	441
348	235	439
349	236	439
350	236	438
351	237	437
352	238	436
353	238	435
354	239	434
355	239	433
356	240	432
357	240	431
358	241	430
359	241	429
360	242	429
361	242	428
362	243	427
363	243	426
364	244	425
365	244	424
366	245	423
367	246	422
368	246	421
369	247	420
370	247	419
371	248	418
372	248	418
373	249	417
374	249	416
375	250	415
376	250	414
377	251	413
378	251	412
379	252	411
380	253	411
381	253	410
382	254	409
383	254	408
384	255	407
385	255	406
386	256	405
387	256	404
388	257	404
389	257	403
390	258	402
391	258	401
392	259	400
393	260	400
394	260	399
395	261	398
396	261	397
397	262	397
398	263	396
399	263	395
400	264	394
401	264	393
402	265	392
403	265	391
404	266	391
405	266	390
406	267	389
407	267	388
408	268	387
409	268	386
410	269	385
411	269	385
412	270	384
413	270	383
414	271	382
415	271	381
416	272	380
417	273	380
418	273	379
419	274	378
420	274	377
421	275	376
422	275	376
423	276	375
424	276	374
425	277	373
426	277	372
427	278	372
428	278	371
429	279	370
430	279	369
431	280	368
432	280	367
433	281	367
434	282	366
435	282	365
436	283	364
437	283	363
438	284	363
439	284	362
440	285	361
441	285	360
442	286	360
443	286	359
444	287	358
445	287	357
446	288	356
447	289	356
448	289	355
449	290	354
450	290	353
451	291	352
452	291	352
453	292	351
454	292	350
455	293	349
456	294	349
457	294	348
458	295	347
459	295	347
460	296	346
461	296	345
462	297	344
463	297	344
464	298	343
465	298	342
466	299	341
467	299	340
468	300	340
469	300	339
470	301	338
471	302	337
472	302	337
473	303	336
474	303	335
475	304	334
476	304	334
477	305	333
478	305	332
479	306	331
480	306	331
481	307	330
482	307	329
483	308	328
484	308	327
485	309	327
486	310	326
487	310	325
488	311	325
489	311	324
490	312	323
491	312	322
492	313	322
493	313	321
494	314	320
495	314	319
496	315	319
497	315	318
498	316	317
499	316	316
500	317	316
501	318	315
502	318	314
503	319	314
504	319	313
505	320	312
506	320	311
507	321	311
508	321	310
509	322	309
510	322	309
511	323	308
512	324	307
513	324	306
514	325	306
515	325	305
516	326	304
517	326	304
518	327	303
519	327	302
520	328	301
521	328	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	332	297
528	332	296
529	333	295
530	334	295
531	334	294
532	335	293
533	335	292
534	336	292
535	336	291
536	337	290
537	337	290
538	338	289
539	339	288
540	339	288
541	340	287
542	340	286
543	341	285
544	341	285
545	342	284
546	342	283
547	343	283
548	343	282
549	344	281
550	344	280
551	345	280
552	345	279
553	346	278
554	346	278
555	347	277
556	347	276
557	348	275
558	348	275
559	349	274
560	349	273
561	350	273
562	351	272
563	351	271
564	352	271
565	352	270
566	353	269
567	353	268
568	354	268
569	354	267
570	355	266
571	355	266
572	356	265
573	356	264
574	357	264
575	357	263
576	358	262
577	359	262
578	359	261
579	360	260
580	360	260
581	361	259
582	361	258
583	362	257
584	362	257
585	363	256
586	363	255
587	364	255
588	364	254
589	365	253
590	366	253
591	366	252
592	367	251
593	367	251
594	368	250
595	368	249
596	369	249
597	369	248
598	370	248
599	371	247
600	371	246
601	372	246
602	372	245
603	373	244
604	373	243
605	374	243
606	374	242
607	375	242
608	375	241
609	376	240
610	376	239
611	377	239
612	378	238
613	378	237
614	379	237
615	379	236
616	380	235
617	380	235
618	381	234
619	381	233
620	382	233
621	382	232
622	383	231
623	384	231
624	384	230
625	385	230
626	385	229
627	386	228
628	386	228
629	387	227
630	387	226
631	388	226
632	388	225
633	389	224
634	389	224
635	390	223
636	390	222
637	391	222
638	391	221
639	392	220
640	393	220
641	393	219
642	394	218
643	394	218
644	395	217
645	395	216
646	396	216
647	396	215
648	397	214
649	397	214
650	398	213
651	398	212
652	399	212
653	399	211
654	400	210
655	400	210
656	401	209
657	402	209
658	402	208
659	403	207
660	403	207
661	404	206
662	404	205
663	405	205
664	405	204
665	406	203
666	406	203
667	407	202
668	408	201
669	408	201
670	409	200
671	409	200
672	410	199
673	411	198
674	411	198
675	412	197
676	412	196
677	413	196
678	413	195
679	414	194
680	414	194
681	415	193
682	415	193
683	416	192
684	416	191
685	417	191
686	417	190
687	418	189
688	419	189
689	419	188
690	420	187
691	420	187
692	421	186
693	421	186
694	422	185
695	422	184
696	423	184
697	423	183
698	424	182
699	425	182
700	425	181
701	426	180
702	426	180
703	427	179
704	427	178
705	428	178
706	428	177
707	429	177
708	429	176
709	430	175
710	431	175
711	431	174
712	432	173
713	432	173
714	433	172
715	433	172
716	434	171
717	434	170
718	435	170
719	435	169
720	436	168
721	436	168
722	437	167
723	437	166
724	438	166
725	439	165
726	439	165
727	440	164
728	440	163
729	441	163
730	441	162
731	442	161
732	442	161
733	443	160
734	444	160
735	444	159
736	445	158
737	445	158
738	446	157
739	446	157
740	447	156
741	448	155
742	448	155
743	449	154
744	449	153
745	450	153
746	450	152
747	451	152
748	451	151
749	452	150
750	453	150
751	453	149
752	454	148
753	454	148
754	455	147
755	455	147
756	456	146
757	457	145
758	457	145
759	458	144
760	458	144
761	459	143
762	459	142
763	460	142
764	460	141
765	461	140
766	461	140
767	462	139
768	462	139
769	463	138
770	463	137
771	464	137
772	464	136
773	465	135
774	466	135
775	466	134
776	467	134
777	467	133
778	468	132
779	468	132
780	469	131
781	469	130
782	470	130
783	470	129
784	471	129
785	471	128
786	472	127
787	472	127
788	473	126
789	474	126
790	474	125
791	475	124
792	475	124
793	476	123
794	476	122
795	477	122
796	477	121
797	478	121
798	478	120
799	479	119
800	480	119
801	480	118
802	481	118
803	481	117
804	482	116
805	483	116
806	483	115
807	484	115
808	484	114
809	485	113
810	485	113
811	486	112
812	486	111
813	487	111
814	487	110
815	488	110
816	489	109
817	489	108
818	490	108
819	490	107
820	491	107
821	491	106
822	492	105
823	492	105
824	493	104
825	493	104
826	494	103
827	495	102
828	495	102
829	496	101
830	496	100
831	497	100
832	497	99
833	498	99
834	498	98
835	499	97
836	499	97
837	500	96
838	500	96
839	501	95
840	502	94
841	502	94
842	503	93
843	503	93
844	504	92
845	504	91
846	505	91
847	505	90
848	506	90
849	506	89
850	507	88
851	507	88
852	508	87
853	509	87
854	509	86
855	510	85
856	510	85
857	511	84
858	511	84
859	512	83
860	512	82
861	514	82
862	514	81
863	515	81
864	515	80
865	516	79
866	516	79
867	517	78
868	517	78
869	518	77
870	519	76
871	519	76
872	520	75
873	521	75
874	521	74
875	523	74
876	523	73
877	524	72
878	524	72
879	525	71
880	525	71
881	526	70
882	526	69
883	527	69
884	528	68
885	528	68
886	529	67
887	529	66
888	530	66
889	530	65
890	531	64
891	531	64
892	532	63
893	532	63
894	533	62
895	534	61
896	534	61
897	535	60
898	535	60
899	536	59
900	536	58
901	537	58
902	537	57
903	538	57
904	539	56
905	539	55
906	540	55
907	540	54
908	541	54
909	541	53
910	542	52
911	542	52
912	543	51
913	543	51
914	544	50
915	545	49
916	545	49
917	546	48
918	546	48
919	547	47
920	547	46
921	548	46
922	548	45
923	549	45
924	549	44
925	550	43
926	550	43
927	551	42
928	552	42
929	552	41
930	553	40
931	553	40
932	554	39
933	554	39
934	555	38
935	555	38
936	556	37
937	556	36
938	557	36
939	557	35
940	558	35
941	558	34
942	559	33
943	560	33
944	560	32
945	561	32
946	561	31
947	562	30
948	562	30
949	563	29
950	563	29
951	564	28
952	564	27
953	565	27
954	565	26
955	566	26
956	567	25
957	567	24
958	568	24
959	569	23
960	569	23
961	570	22
962	570	21
963	571	21
964	571	20
965	572	20
966	572	19
967	573	18
968	573	18
969	574	17
970	575	17
971	575	16
972	576	15
973	576	15
974	577	14
975	578	14
976	578	13
977	579	13
978	579	12
979	580	11
980	580	11
981	581	10
982	582	10
983	582	9
984	583	8
985	583	8
986	584	7
987	584	7
988	585	6
989	586	5
990	586	5
991	587	4
992	587	4
993	588	3
994	588	2
995	589	2
996	589	1
997	590	1
998	590	0
999	591	0
