iter	Passed	Remaining
0	47	46960
1	47	23760
2	48	16006
3	48	12126
4	49	9818
5	49	8265
6	50	7154
7	50	6319
8	51	5669
9	52	5149
10	52	4724
11	53	4368
12	53	4068
13	54	3812
14	54	3590
15	55	3394
16	55	3222
17	56	3072
18	56	2935
19	57	2811
20	57	2700
21	58	2603
22	59	2509
23	59	2424
24	60	2345
25	60	2272
26	61	2204
27	61	2142
28	62	2085
29	62	2030
30	63	1979
31	63	1931
32	64	1886
33	64	1844
34	65	1806
35	66	1768
36	66	1732
37	67	1698
38	67	1668
39	68	1648
40	69	1620
41	69	1593
42	70	1567
43	71	1542
44	71	1518
45	72	1494
46	72	1479
47	73	1457
48	74	1436
49	74	1417
50	75	1398
51	75	1379
52	76	1362
53	76	1345
54	77	1329
55	77	1312
56	78	1296
57	78	1281
58	79	1267
59	80	1253
60	80	1239
61	81	1226
62	81	1213
63	82	1200
64	82	1188
65	83	1176
66	83	1165
67	84	1155
68	84	1144
69	85	1133
70	85	1124
71	86	1114
72	87	1104
73	87	1095
74	88	1085
75	88	1076
76	89	1067
77	89	1058
78	90	1050
79	90	1042
80	91	1034
81	91	1026
82	92	1018
83	92	1011
84	93	1006
85	94	999
86	94	992
87	95	987
88	95	980
89	96	974
90	96	967
91	97	961
92	97	955
93	98	949
94	98	942
95	99	936
96	99	929
97	100	924
98	100	918
99	101	913
100	101	907
101	102	902
102	103	897
103	103	892
104	104	888
105	104	883
106	105	879
107	105	874
108	106	869
109	106	864
110	107	860
111	107	855
112	108	851
113	108	847
114	109	842
115	110	841
116	110	837
117	111	833
118	112	829
119	112	825
120	113	822
121	113	819
122	114	815
123	114	811
124	115	807
125	115	804
126	116	800
127	116	796
128	117	793
129	118	790
130	118	786
131	119	783
132	119	779
133	120	776
134	120	773
135	121	770
136	121	767
137	122	765
138	123	761
139	123	759
140	124	755
141	124	752
142	125	749
143	125	746
144	126	743
145	126	740
146	127	737
147	127	735
148	128	732
149	128	729
150	129	726
151	129	724
152	130	721
153	130	719
154	131	717
155	132	714
156	132	712
157	133	709
158	133	707
