iter	Passed	Remaining
0	48	48799
1	49	24661
2	49	16604
3	50	12579
4	51	10162
5	51	8551
6	52	7453
7	53	6580
8	54	5958
9	54	5410
10	55	4961
11	55	4586
12	56	4270
13	56	3997
14	57	3763
15	57	3559
16	58	3376
17	58	3215
18	59	3070
19	59	2939
20	60	2820
21	61	2713
22	61	2621
23	62	2532
24	62	2449
25	63	2373
26	63	2302
27	64	2236
28	64	2174
29	65	2117
30	66	2063
31	66	2012
32	69	2024
33	69	1980
34	70	1939
35	70	1899
36	72	1886
37	73	1851
38	75	1852
39	75	1817
40	76	1784
41	76	1753
42	77	1722
43	77	1692
44	78	1665
45	79	1638
46	79	1612
47	80	1588
48	80	1564
49	81	1541
50	81	1519
51	82	1497
52	82	1477
53	83	1457
54	83	1438
55	84	1420
56	84	1402
57	85	1385
58	85	1368
59	86	1353
60	86	1337
61	87	1323
62	87	1308
63	88	1294
64	89	1280
65	89	1267
66	90	1254
67	90	1242
68	91	1230
69	91	1218
70	92	1207
71	92	1195
72	93	1184
73	93	1174
74	94	1163
75	94	1153
76	95	1143
77	95	1134
78	96	1128
79	97	1119
80	97	1110
81	98	1102
82	98	1093
83	99	1085
84	100	1077
85	100	1069
86	101	1061
87	101	1053
88	102	1046
89	102	1038
90	103	1031
91	103	1024
92	104	1017
93	104	1010
94	105	1003
95	105	997
96	106	989
97	106	983
98	107	977
99	107	971
100	108	965
101	108	959
102	109	953
103	110	948
104	110	942
105	111	937
106	111	931
107	112	926
108	112	920
109	113	916
110	113	910
111	114	906
112	114	901
113	115	896
114	115	891
115	116	887
116	116	882
117	117	877
118	117	873
119	118	869
120	119	864
121	119	860
122	120	856
123	120	852
124	121	848
125	121	843
126	122	839
127	122	836
128	123	832
129	123	828
130	124	825
131	124	821
132	125	817
133	125	814
134	126	810
135	127	806
136	127	803
137	128	800
138	128	796
139	129	793
140	129	790
141	130	786
142	130	783
143	131	780
144	131	777
145	132	774
146	132	771
147	133	768
148	134	765
149	134	762
150	135	759
151	135	756
152	136	753
153	136	750
154	137	748
155	137	745
156	138	742
157	138	739
158	139	737
159	139	734
160	140	731
161	140	729
162	141	726
163	142	724
164	142	721
165	143	719
166	143	716
167	144	713
168	144	711
169	145	709
170	145	706
171	146	704
172	146	701
173	147	699
174	147	697
175	148	694
176	148	692
177	149	690
178	149	687
179	150	685
180	151	683
181	151	681
182	152	679
183	152	676
184	153	674
185	153	672
186	154	670
187	154	668
188	154	664
189	155	662
190	156	660
191	156	658
192	157	656
193	157	654
194	158	653
195	158	651
196	159	649
197	159	647
198	160	645
199	160	643
200	161	641
201	161	639
202	162	637
203	162	635
204	163	634
205	164	632
206	164	630
207	165	628
208	165	626
209	166	625
210	166	623
211	167	621
212	167	619
213	168	618
214	168	616
215	169	614
216	169	613
217	170	611
218	170	609
219	171	608
220	172	606
221	172	604
222	173	603
223	173	601
224	174	599
225	174	598
226	175	596
227	175	595
228	176	593
229	176	591
230	177	590
