iter	Passed	Remaining
0	46	46875
1	47	23778
2	48	16021
3	48	12136
4	49	9813
5	49	8257
6	50	7145
7	50	6313
8	51	5665
9	51	5146
10	52	4720
11	53	4366
12	53	4066
13	54	3809
14	54	3587
15	55	3392
16	55	3219
17	56	3067
18	56	2937
19	57	2813
20	57	2702
21	58	2600
22	59	2507
23	59	2421
24	60	2354
25	60	2280
26	61	2217
27	62	2154
28	62	2096
29	63	2041
30	63	1990
31	64	1942
32	64	1897
33	65	1861
34	66	1821
35	66	1789
36	67	1753
37	67	1719
38	68	1688
39	69	1658
40	70	1645
41	70	1617
42	71	1591
43	72	1565
44	72	1541
45	73	1516
46	73	1496
47	74	1474
48	74	1454
49	75	1433
50	76	1415
51	76	1397
52	77	1379
53	77	1361
54	78	1344
55	78	1328
56	79	1312
57	79	1297
58	80	1284
59	81	1275
60	81	1261
61	82	1249
62	83	1239
63	83	1226
64	84	1214
65	84	1202
66	85	1195
67	86	1184
68	86	1172
69	87	1161
70	87	1150
71	88	1140
72	89	1130
73	89	1121
74	90	1111
75	90	1102
76	91	1094
77	91	1084
78	92	1078
79	93	1070
80	93	1062
81	94	1053
82	94	1046
83	95	1038
84	95	1033
85	96	1025
86	97	1018
87	97	1011
88	98	1004
89	98	997
90	99	990
91	99	983
92	100	977
93	100	970
94	101	970
95	102	964
96	102	957
97	103	951
98	103	946
99	104	944
100	105	938
101	106	933
102	106	927
103	107	922
104	107	916
105	108	911
106	108	906
107	109	901
108	109	896
109	110	895
110	111	891
111	111	887
112	112	882
113	113	878
114	113	873
115	114	869
116	114	864
117	115	860
118	115	855
119	116	851
120	116	847
121	117	842
122	117	838
123	118	834
124	120	845
125	122	852
126	123	849
127	124	850
128	125	847
129	126	843
130	126	839
131	127	835
132	127	831
133	128	828
134	128	824
135	129	821
136	129	817
137	130	814
138	130	810
139	131	807
140	131	803
141	132	799
142	132	796
143	133	793
144	134	790
145	134	786
146	135	783
147	135	780
148	136	777
149	136	775
150	137	772
151	137	768
152	138	765
153	138	762
154	139	760
155	140	757
156	140	754
157	141	751
158	141	748
159	142	746
160	142	743
161	143	740
162	143	737
163	144	735
164	144	732
165	145	729
