iter	Passed	Remaining
0	0	560
1	1	522
2	1	506
3	6	1570
4	8	1637
5	8	1446
6	25	3671
7	28	3492
8	28	3154
9	29	2883
10	29	2661
11	30	2475
12	30	2319
13	31	2183
14	31	2068
15	31	1966
16	41	2392
17	45	2485
18	52	2688
19	54	2672
20	56	2625
21	56	2525
22	57	2433
23	57	2348
24	58	2270
25	58	2198
26	59	2132
27	59	2070
28	67	2249
29	69	2257
30	70	2197
31	70	2141
32	71	2087
33	76	2185
34	83	2289
35	83	2237
36	84	2186
37	84	2139
38	84	2093
39	85	2050
40	85	2009
41	86	1970
42	86	1933
43	93	2029
44	95	2037
45	96	2000
46	96	1965
47	97	1931
48	97	1899
49	98	1868
50	103	1921
51	106	1933
52	106	1909
53	107	1880
54	107	1852
55	108	1825
56	108	1798
57	109	1773
58	109	1749
59	110	1726
60	117	1802
61	119	1812
62	120	1789
63	120	1766
64	121	1743
65	121	1722
66	126	1764
67	134	1837
68	134	1815
69	135	1793
70	135	1772
71	135	1752
72	136	1732
73	136	1712
74	137	1694
75	152	1857
76	158	1899
77	163	1933
78	165	1923
79	165	1904
80	167	1905
81	170	1907
82	170	1887
83	171	1868
84	171	1849
85	172	1831
86	172	1812
87	179	1858
88	183	1878
89	185	1873
90	185	1856
91	186	1838
92	186	1821
93	187	1804
94	190	1813
95	197	1856
96	200	1862
97	200	1846
98	201	1830
99	201	1813
100	202	1798
101	207	1825
102	208	1819
103	209	1803
104	209	1788
105	213	1803
106	216	1808
107	219	1816
108	220	1801
109	224	1812
110	226	1812
111	229	1816
112	232	1825
113	233	1811
114	233	1797
115	234	1783
116	234	1769
117	234	1756
118	235	1742
119	235	1729
120	236	1716
121	244	1758
122	250	1785
123	253	1791
124	254	1778
125	254	1765
126	254	1752
127	255	1740
128	255	1728
129	256	1716
130	261	1737
131	268	1763
132	273	1785
133	274	1773
134	274	1761
135	275	1749
136	275	1737
137	276	1725
138	300	1859
139	302	1857
140	304	1853
141	305	1846
142	306	1834
143	306	1822
144	307	1810
145	307	1798
146	307	1786
147	310	1787
148	312	1784
149	312	1773
150	313	1761
151	313	1750
152	314	1739
153	314	1729
154	324	1771
155	329	1785
156	331	1781
157	336	1793
158	341	1804
159	343	1801
160	343	1790
161	346	1790
162	348	1788
163	348	1777
164	349	1767
165	349	1756
166	350	1746
167	360	1784
168	360	1774
169	361	1763
170	363	1760
171	363	1750
172	365	1749
173	366	1740
174	367	1734
175	370	1732
176	372	1733
177	373	1724
178	377	1729
179	377	1720
180	378	1710
181	378	1701
182	378	1692
183	379	1682
184	384	1695
185	392	1717
186	393	1711
187	395	1709
188	396	1700
189	400	1708
190	401	1700
191	402	1691
192	402	1683
193	402	1674
194	404	1670
195	408	1674
196	410	1672
197	413	1673
198	415	1670
199	416	1665
200	418	1662
201	418	1654
202	419	1645
203	419	1637
204	420	1629
205	420	1621
206	421	1613
207	421	1605
208	422	1597
209	422	1589
210	422	1580
211	430	1601
212	433	1602
213	441	1622
214	444	1623
215	445	1617
216	447	1613
217	448	1609
218	449	1604
219	451	1600
220	454	1601
221	456	1598
222	460	1605
223	461	1597
224	461	1590
225	462	1582
226	462	1575
227	463	1567
228	463	1560
229	464	1553
230	487	1624
231	492	1631
232	493	1625
233	499	1633
234	501	1631
235	503	1630
236	504	1622
237	504	1615
238	504	1607
239	505	1600
240	518	1631
241	518	1624
242	519	1616
243	519	1609
244	519	1602
245	523	1604
246	527	1608
247	530	1608
248	533	1608
249	536	1610
250	537	1603
251	540	1603
252	545	1609
253	545	1602
254	546	1595
255	546	1588
256	547	1581
257	547	1574
258	552	1579
259	555	1580
260	561	1588
261	562	1584
262	564	1583
263	566	1579
264	568	1576
265	569	1572
266	572	1570
267	574	1569
268	575	1563
269	575	1556
270	581	1563
271	581	1557
272	582	1550
273	582	1543
274	583	1537
275	585	1536
276	588	1536
277	589	1531
278	591	1528
279	594	1528
280	598	1531
281	599	1525
282	600	1521
283	602	1520
284	604	1517
285	607	1516
286	610	1517
287	611	1512
288	612	1506
289	615	1507
290	619	1508
291	619	1502
292	624	1507
293	626	1504
294	628	1501
295	634	1509
296	637	1509
297	638	1503
298	640	1500
299	640	1494
300	641	1488
301	641	1483
302	642	1477
303	642	1471
304	643	1465
305	643	1459
306	644	1453
307	644	1447
308	644	1442
309	654	1457
310	657	1456
311	657	1450
312	678	1489
313	681	1489
314	682	1483
315	690	1493
316	692	1492
317	693	1486
318	693	1481
319	694	1475
320	694	1469
321	695	1463
322	695	1458
323	696	1452
324	713	1481
325	722	1493
326	727	1497
327	729	1495
328	733	1495
329	733	1489
330	734	1483
331	734	1477
332	734	1472
333	735	1466
334	742	1473
335	745	1473
336	749	1475
337	750	1469
338	750	1463
339	751	1458
340	751	1452
341	753	1448
342	756	1448
343	757	1444
344	759	1441
345	760	1437
346	762	1434
347	763	1430
348	764	1426
349	765	1422
350	766	1417
