iter	Passed	Remaining
0	0	676
1	1	634
2	1	612
3	5	1262
4	6	1361
5	7	1226
6	7	1127
7	8	1053
8	9	996
9	9	974
10	12	1158
11	15	1273
12	16	1216
13	16	1167
14	17	1124
15	17	1088
16	18	1054
17	18	1025
18	19	999
19	19	974
20	20	954
21	21	962
22	24	1055
23	27	1128
24	28	1104
25	28	1081
26	29	1060
27	32	1113
28	35	1186
29	36	1164
30	36	1143
31	37	1122
32	37	1103
33	38	1085
34	38	1068
35	39	1051
36	39	1036
37	42	1071
38	45	1115
39	47	1131
40	47	1116
41	48	1102
42	48	1087
43	49	1073
44	49	1060
45	50	1047
46	51	1035
47	53	1051
48	55	1086
49	58	1109
50	58	1097
51	59	1085
52	60	1073
53	60	1061
54	62	1069
55	65	1099
56	66	1100
57	67	1089
58	67	1078
59	68	1067
60	72	1115
61	75	1136
62	75	1125
63	76	1115
64	76	1101
65	77	1090
66	77	1080
67	78	1071
68	81	1094
69	84	1116
70	84	1109
71	85	1099
72	85	1090
73	86	1081
74	86	1072
75	87	1064
76	88	1055
77	88	1047
78	91	1071
79	94	1091
80	96	1090
81	96	1082
82	97	1074
83	97	1066
84	98	1058
85	98	1051
86	100	1059
87	103	1076
88	105	1083
89	106	1075
90	106	1068
91	107	1060
92	108	1053
93	108	1046
94	111	1060
95	114	1076
96	114	1069
97	115	1062
98	115	1055
99	116	1048
100	117	1041
101	117	1034
102	118	1028
103	121	1043
104	124	1057
105	126	1063
106	126	1056
107	127	1050
108	127	1044
109	130	1056
110	132	1059
111	132	1053
112	133	1046
113	133	1040
114	134	1034
115	134	1028
116	135	1023
117	136	1017
118	136	1011
119	139	1019
120	142	1032
121	144	1038
122	144	1033
123	145	1027
124	145	1021
125	146	1016
126	148	1017
127	150	1028
128	152	1029
129	152	1023
130	153	1018
131	154	1013
132	154	1007
133	155	1002
134	155	997
135	156	992
136	158	998
137	161	1008
138	163	1011
139	163	1006
140	164	1001
141	165	997
142	165	992
143	166	992
144	169	1002
145	171	1004
146	172	1000
147	172	995
148	173	990
149	174	986
150	174	981
151	175	976
152	176	977
153	179	986
154	182	994
155	182	989
156	183	985
157	183	980
158	185	982
159	188	988
160	188	984
161	189	979
162	190	975
163	190	971
164	191	967
165	191	962
166	192	958
167	192	954
168	195	963
169	198	971
170	199	969
171	200	964
172	200	960
173	201	956
174	202	952
175	202	948
176	203	944
177	203	940
178	205	940
179	208	948
180	211	954
181	211	951
182	212	947
183	212	943
184	213	939
185	214	939
186	217	946
187	218	945
188	219	941
189	220	938
190	223	946
191	224	943
192	224	939
193	225	935
194	225	932
195	226	928
196	226	924
197	227	921
198	227	917
199	228	914
200	229	910
201	229	906
202	230	903
203	230	899
204	231	895
205	231	892
206	231	888
207	232	886
208	233	882
209	233	879
210	234	875
211	234	872
212	235	868
213	235	865
214	236	862
215	236	858
216	237	855
217	237	852
218	238	849
219	238	845
220	239	842
221	239	839
222	240	836
223	240	833
224	240	829
225	241	827
226	242	824
227	242	821
228	243	818
229	243	815
230	244	812
231	244	809
232	245	806
233	245	804
234	246	801
235	246	798
236	247	795
237	247	793
238	248	790
239	248	787
240	249	784
241	249	781
242	250	779
243	250	777
244	251	774
245	251	771
246	252	769
247	252	766
248	253	763
249	253	761
250	254	758
251	254	756
252	255	753
253	255	751
254	256	748
255	256	746
256	257	743
257	257	741
258	258	738
259	258	736
260	259	733
261	259	732
262	260	729
263	260	727
264	261	724
265	261	722
266	262	720
267	262	717
268	263	715
269	263	713
270	264	710
271	264	708
272	265	706
273	265	703
274	266	701
275	266	699
276	267	697
277	267	694
278	268	692
279	268	691
280	269	688
281	269	686
282	270	684
283	270	682
284	271	680
285	271	678
286	272	676
287	272	674
288	273	671
289	273	669
290	274	667
291	274	665
292	275	663
293	275	661
294	276	659
295	276	657
296	277	655
297	277	654
298	278	652
299	278	650
300	279	648
301	279	646
302	280	644
303	280	642
304	281	640
305	281	638
306	282	636
307	282	635
308	283	633
309	283	631
310	284	629
311	284	627
312	285	625
313	285	624
314	286	622
315	286	620
316	287	619
317	287	617
318	288	615
319	288	613
320	289	611
321	289	610
322	290	608
323	290	606
324	291	604
325	291	603
326	292	601
327	292	599
328	293	597
329	293	596
330	294	594
331	294	592
332	295	591
333	295	589
334	296	588
335	296	586
336	297	584
337	297	583
338	298	581
339	298	579
340	299	578
341	299	576
342	300	575
343	300	573
344	301	571
345	301	570
346	302	568
347	302	566
348	303	565
349	303	563
350	304	562
351	304	560
352	305	559
353	305	557
354	307	557
355	307	556
356	308	554
357	308	553
358	309	551
359	309	550
360	310	548
361	310	547
362	311	545
363	311	544
364	312	543
365	312	541
366	313	540
367	313	538
368	314	537
369	314	535
370	315	535
371	316	534
372	316	532
373	317	531
374	317	529
375	318	528
376	318	527
377	319	525
378	319	524
379	320	522
380	320	521
381	321	519
382	321	518
383	322	517
384	322	515
385	323	514
386	323	513
387	324	511
388	324	510
389	325	508
390	325	507
391	326	506
392	326	504
393	327	503
394	327	502
395	328	500
396	328	499
397	329	498
398	329	496
399	330	495
400	330	494
401	331	492
402	331	491
403	332	490
404	332	489
405	333	487
406	333	486
407	334	485
408	334	483
409	335	482
410	335	481
411	336	480
412	336	478
413	337	477
414	337	476
415	338	474
416	339	474
417	339	473
418	340	472
419	340	470
420	341	469
421	341	468
422	342	467
423	342	465
424	343	464
425	343	463
426	344	462
427	344	461
428	345	459
429	346	458
430	346	457
431	347	456
432	347	455
433	348	453
434	348	452
435	349	451
436	349	450
437	350	449
438	350	448
439	351	446
440	351	445
441	352	444
442	352	443
443	353	442
444	353	441
445	354	440
446	354	438
447	355	437
448	355	436
449	356	435
450	356	434
451	357	433
452	358	432
453	358	431
454	359	430
