iter	Passed	Remaining
0	46	46881
1	47	23694
2	48	15952
3	48	12083
4	49	9763
5	49	8227
6	50	7117
7	50	6285
8	51	5641
9	52	5151
10	52	4726
11	53	4371
12	53	4071
13	54	3813
14	54	3590
15	55	3395
16	55	3223
17	56	3070
18	56	2933
19	57	2809
20	57	2697
21	58	2599
22	59	2508
23	59	2422
24	60	2343
25	60	2271
26	61	2198
27	61	2136
28	62	2078
29	62	2024
30	63	1972
31	63	1925
32	64	1880
33	64	1838
34	65	1798
35	65	1761
36	66	1725
37	66	1692
38	67	1669
39	68	1640
40	68	1612
41	69	1586
42	70	1560
43	70	1534
44	71	1510
45	71	1486
46	72	1464
47	72	1442
48	73	1421
49	73	1401
50	74	1382
51	74	1364
52	75	1346
53	75	1329
54	76	1313
55	77	1298
56	77	1282
57	78	1268
58	78	1253
59	79	1239
60	79	1226
61	80	1213
62	80	1201
63	81	1188
64	81	1176
65	82	1165
66	82	1153
67	83	1142
68	83	1132
69	84	1122
70	84	1111
71	85	1101
72	86	1093
73	86	1083
74	87	1074
75	87	1065
76	88	1056
77	88	1051
78	89	1043
79	90	1035
80	90	1027
81	91	1019
82	91	1012
83	92	1004
84	92	997
85	93	990
86	93	983
87	94	976
88	94	971
89	95	965
90	95	958
91	96	952
92	97	946
93	97	940
94	98	934
95	98	928
96	99	922
97	99	916
98	100	911
99	100	906
100	101	900
101	101	895
102	102	890
103	102	885
104	103	880
105	103	876
106	104	871
107	104	866
108	105	862
109	106	857
110	106	853
111	107	848
112	107	841
113	107	837
114	108	833
115	108	828
116	109	824
117	109	820
118	110	816
119	110	812
120	111	809
121	111	805
122	112	801
123	113	798
124	113	795
125	114	791
126	114	788
127	115	785
128	115	782
129	116	779
130	116	775
131	117	772
132	117	768
133	118	765
134	118	762
135	119	759
136	120	756
137	120	753
138	120	748
139	121	744
140	121	742
141	122	739
142	122	737
143	123	734
144	124	731
145	124	728
146	125	725
147	125	723
148	126	722
149	126	719
150	127	716
151	127	713
152	128	711
153	129	708
154	129	706
155	130	703
156	130	701
157	131	699
158	131	696
159	132	694
160	132	691
161	133	688
162	133	686
163	134	683
164	134	681
165	134	677
166	135	675
167	135	673
168	136	670
169	136	668
170	137	666
171	137	664
172	138	662
173	138	659
174	139	657
175	140	655
176	140	653
177	141	651
178	141	649
179	142	647
180	142	645
181	143	642
182	143	639
183	143	637
184	144	635
185	144	634
186	145	632
187	145	630
188	146	628
189	146	626
190	147	624
191	148	622
192	148	621
193	149	619
194	149	618
195	150	616
196	150	614
197	151	612
198	151	611
199	152	609
200	152	607
201	153	606
202	153	604
203	154	602
204	154	601
205	155	599
206	156	597
207	156	596
208	157	594
209	157	592
210	157	590
211	158	589
212	159	587
213	159	586
214	160	584
215	160	583
216	161	581
217	161	580
218	162	578
219	162	577
220	163	576
221	164	574
222	164	573
223	165	571
224	165	570
225	166	569
226	166	567
227	167	566
228	167	565
229	168	563
230	168	562
231	169	560
232	169	559
233	170	557
234	170	556
235	171	555
236	172	553
237	172	552
238	173	551
239	173	549
240	174	548
241	174	547
242	175	545
243	175	544
244	176	542
245	176	542
246	177	540
247	177	539
248	178	538
249	178	536
250	179	535
251	179	534
252	180	532
253	180	531
254	181	530
255	182	529
256	182	527
257	183	526
258	183	525
259	184	524
260	184	522
261	185	521
262	185	520
263	186	519
264	186	518
265	187	517
266	187	515
267	188	514
268	188	513
269	189	512
270	189	510
271	190	509
272	190	508
273	191	507
274	191	506
275	192	504
276	193	503
277	193	502
278	194	501
279	194	500
280	195	499
281	195	498
282	196	497
283	196	496
284	197	494
285	197	493
286	198	492
287	198	491
288	199	490
289	199	489
290	200	488
291	201	487
292	201	486
293	202	485
294	202	484
295	203	483
296	203	482
297	204	481
298	204	480
299	205	479
300	205	478
301	206	477
302	207	476
303	207	475
304	208	474
305	208	472
306	209	471
307	209	470
308	210	469
309	210	468
310	211	467
311	211	466
312	212	465
313	212	464
314	213	463
315	213	462
316	214	461
317	214	460
318	215	459
319	215	458
320	216	457
321	216	456
322	217	455
323	218	454
324	218	453
325	219	452
326	219	451
327	220	450
328	220	449
329	221	448
330	221	448
331	222	447
332	222	446
333	223	445
334	223	444
335	224	443
336	224	442
337	225	441
338	225	440
339	226	439
340	226	438
341	227	437
342	228	436
343	228	435
344	229	434
345	229	434
346	230	433
347	230	432
348	231	431
349	231	430
350	232	429
351	232	428
