iter	Passed	Remaining
0	46	46659
1	47	23613
2	47	15923
3	51	12762
4	51	10327
5	53	8840
6	55	7865
7	56	6989
8	58	6489
9	59	5923
10	60	5445
11	61	5035
12	61	4684
13	62	4387
14	62	4131
15	63	3902
16	64	3703
17	73	3985
18	73	3801
19	74	3634
20	79	3713
21	80	3566
22	80	3430
23	81	3305
24	81	3191
25	82	3085
26	82	2987
27	83	2896
28	84	2813
29	90	2930
30	91	2853
31	91	2779
32	92	2709
33	93	2644
34	93	2582
35	98	2625
36	99	2586
37	99	2531
38	100	2478
39	101	2428
40	107	2507
41	107	2458
42	108	2412
43	108	2367
44	112	2379
45	112	2338
46	113	2298
47	113	2259
48	114	2222
49	115	2187
50	115	2153
51	128	2350
52	133	2381
53	134	2347
54	135	2327
55	136	2304
56	138	2287
57	139	2264
58	140	2243
59	141	2224
60	143	2210
61	144	2192
62	146	2173
63	150	2207
64	151	2185
65	153	2169
66	154	2152
67	155	2135
68	157	2120
69	158	2105
70	159	2088
71	160	2072
72	161	2056
73	163	2042
74	164	2028
75	165	2015
76	167	2002
77	168	1988
78	169	1974
79	170	1961
80	171	1948
81	172	1935
82	174	1923
83	175	1912
84	176	1901
85	177	1891
86	179	1881
87	180	1870
88	181	1859
89	182	1850
90	184	1840
91	185	1831
92	191	1872
93	193	1866
94	194	1851
95	195	1842
96	196	1831
97	197	1819
98	199	1811
99	200	1802
100	201	1794
101	202	1784
102	204	1777
103	205	1767
104	206	1759
105	207	1750
106	208	1742
107	209	1734
108	211	1726
109	212	1718
110	213	1711
111	214	1703
112	215	1691
113	215	1678
114	216	1668
115	217	1657
116	217	1644
117	218	1633
118	219	1621
119	219	1610
120	220	1598
121	220	1589
122	221	1578
123	221	1567
124	222	1557
125	223	1547
126	223	1537
127	224	1527
128	224	1517
129	243	1629
130	244	1619
131	244	1608
132	245	1598
133	251	1624
134	252	1614
135	252	1604
136	253	1594
137	253	1583
138	254	1573
139	254	1564
140	262	1601
141	263	1592
142	264	1582
143	264	1572
144	270	1597
145	271	1587
146	271	1577
