iter	Passed	Remaining
0	2	2536
1	3	1699
2	4	1536
3	5	1455
4	7	1399
5	8	1444
6	9	1319
7	10	1328
8	11	1310
9	13	1291
10	14	1272
11	15	1271
12	16	1251
13	17	1245
14	18	1238
15	20	1233
16	21	1224
17	22	1216
18	23	1209
19	24	1199
20	25	1200
21	26	1198
22	28	1195
23	29	1191
24	30	1184
25	31	1197
26	33	1196
27	34	1192
28	35	1187
29	36	1181
30	37	1182
31	38	1175
32	40	1174
33	41	1172
34	42	1169
35	43	1166
36	44	1163
37	45	1158
38	46	1157
39	48	1154
40	49	1153
41	50	1150
42	51	1150
43	52	1149
44	54	1148
45	55	1146
46	56	1144
47	57	1141
48	58	1144
49	60	1143
50	61	1147
51	62	1144
52	63	1141
53	64	1138
54	66	1140
55	67	1139
56	68	1138
57	69	1135
58	71	1132
59	73	1143
60	73	1137
61	75	1137
62	76	1140
63	77	1140
64	79	1136
65	80	1135
66	81	1137
67	82	1136
68	87	1183
69	88	1178
70	89	1173
71	90	1170
72	92	1168
73	93	1167
74	94	1165
75	95	1162
76	96	1159
77	97	1156
78	99	1154
79	100	1153
80	101	1150
81	103	1154
82	103	1146
83	105	1147
84	106	1143
85	108	1151
86	108	1142
87	110	1143
88	111	1144
89	112	1136
90	112	1128
91	113	1120
92	114	1112
93	114	1103
94	115	1097
95	115	1089
96	116	1081
97	116	1074
98	117	1066
99	117	1059
100	118	1052
101	119	1048
102	119	1041
103	120	1034
104	120	1027
105	121	1020
106	121	1014
107	122	1007
108	122	1001
109	123	995
110	123	989
111	124	985
112	124	978
113	124	971
114	125	965
115	125	960
116	126	954
117	126	949
118	127	943
119	127	938
120	128	933
121	128	927
122	129	922
123	129	917
124	130	912
125	130	907
126	131	903
127	131	898
128	132	894
129	133	891
130	133	886
131	134	882
132	134	878
133	135	873
134	135	869
135	136	865
136	136	861
137	136	855
138	137	851
139	137	847
140	138	843
141	138	839
142	139	835
143	139	831
144	140	828
145	140	824
146	141	819
147	141	816
148	142	813
149	142	810
150	143	806
151	143	803
152	144	799
153	144	796
154	145	791
155	145	787
156	146	784
157	146	781
158	147	777
159	147	774
160	148	771
161	148	768
162	149	765
163	149	762
164	150	760
165	150	757
166	151	755
167	151	752
168	152	749
169	152	746
170	153	743
171	153	741
172	154	738
173	154	735
174	155	732
175	156	732
176	156	729
177	157	726
178	157	724
179	158	721
180	158	719
181	159	716
182	159	713
183	160	711
184	161	709
185	161	706
186	162	704
187	162	701
188	163	699
189	163	697
190	164	694
191	164	692
192	164	689
193	165	687
194	165	685
195	166	682
196	166	680
197	167	678
198	168	676
199	168	674
200	169	672
201	169	670
202	170	668
203	170	665
204	171	663
205	171	661
206	172	659
207	172	657
208	173	655
209	173	653
210	174	651
211	174	649
212	175	647
213	175	645
214	176	643
215	176	641
216	177	639
217	177	637
218	178	636
219	178	634
220	179	632
221	179	630
222	180	628
223	180	626
224	181	624
225	181	623
226	182	621
227	182	619
228	183	617
229	183	615
230	184	614
231	184	612
232	185	610
233	185	608
234	186	607
235	186	605
236	187	604
237	188	602
238	188	600
239	189	599
240	189	597
241	190	596
242	190	594
243	191	592
244	191	591
245	192	589
246	193	588
247	193	587
248	194	585
249	194	583
250	195	582
251	195	580
252	196	579
253	196	578
254	197	576
255	197	575
256	198	573
257	198	572
258	199	570
259	199	568
260	200	567
261	201	566
262	201	564
263	202	564
264	202	562
265	203	561
266	203	559
267	204	558
268	204	556
269	205	555
270	206	554
271	206	552
272	207	551
273	207	550
274	208	548
275	208	547
276	209	545
277	209	544
278	210	542
279	210	541
280	211	540
281	211	538
282	212	537
283	212	535
284	213	534
285	213	533
286	214	531
287	214	530
288	215	529
289	215	528
290	216	526
291	216	525
292	217	524
293	217	522
294	218	521
295	218	520
296	219	519
297	219	517
298	220	516
299	220	515
300	221	513
301	221	512
302	222	511
303	222	510
304	223	509
305	224	508
306	224	507
307	225	505
308	225	504
309	226	503
310	226	502
311	227	500
312	227	499
313	228	498
314	228	497
315	229	495
316	229	494
317	230	493
318	230	492
319	231	491
320	231	490
321	232	489
322	232	488
323	233	486
324	233	485
325	234	484
326	234	483
327	235	482
328	235	481
329	236	480
330	236	478
331	237	477
332	237	476
333	238	475
334	238	474
335	239	473
336	239	471
337	240	470
338	241	470
339	241	469
340	242	467
341	242	466
342	243	465
343	243	464
344	244	463
345	244	462
346	245	461
347	245	460
348	246	459
349	246	457
350	247	456
351	247	455
352	248	454
353	248	453
354	249	452
355	249	451
356	250	450
357	250	449
358	251	448
359	251	447
360	252	446
361	252	445
362	253	444
363	253	443
364	254	442
365	254	441
366	255	440
367	255	439
368	256	438
369	256	437
370	257	435
371	257	434
372	258	433
373	258	432
374	259	432
375	259	431
376	260	430
377	260	429
378	261	428
379	261	427
380	262	426
381	262	425
382	263	424
383	263	423
384	264	422
385	264	421
386	265	420
387	265	419
388	266	418
389	266	417
390	267	416
391	268	415
392	268	415
393	269	414
394	269	413
395	270	412
396	270	411
397	271	410
398	271	409
399	272	408
400	272	407
401	273	406
402	273	405
403	274	404
404	274	403
405	275	402
406	275	401
407	276	400
408	276	399
409	277	399
410	277	398
411	278	397
412	279	396
413	279	395
414	280	394
415	280	394
416	281	393
417	281	392
418	282	391
419	282	390
420	283	389
421	283	388
422	284	388
423	284	387
424	285	386
425	285	385
426	286	384
427	287	383
428	287	382
429	288	382
