iter	Passed	Remaining
0	46	46930
1	48	23994
2	48	16184
3	49	12271
4	52	10374
5	53	8892
6	54	7700
7	58	7292
8	60	6677
9	61	6131
10	63	5669
11	64	5306
12	66	5026
13	67	4748
14	69	4537
15	70	4324
16	71	4138
17	72	3976
18	74	3822
19	82	4040
20	83	3903
21	85	3805
22	86	3686
23	91	3725
24	99	3892
25	100	3782
26	105	3814
27	110	3826
28	111	3736
29	112	3643
30	113	3563
31	115	3484
32	116	3411
33	117	3344
34	118	3280
35	120	3221
36	121	3161
37	122	3106
38	124	3072
39	125	3009
40	127	2978
41	128	2932
42	129	2891
43	131	2848
44	132	2822
45	133	2769
46	134	2719
47	134	2674
48	135	2627
49	135	2582
50	136	2538
51	142	2591
52	142	2551
53	143	2511
54	143	2473
55	149	2512
56	149	2474
57	150	2438
58	150	2403
59	154	2415
60	154	2381
61	155	2348
62	155	2316
63	156	2285
64	156	2255
65	157	2228
66	159	2215
67	159	2188
68	160	2161
69	160	2135
70	162	2132
71	163	2110
72	164	2086
73	164	2063
74	165	2041
75	178	2171
76	179	2156
77	181	2140
78	182	2125
79	183	2113
80	184	2096
81	186	2084
82	187	2071
83	188	2057
84	190	2047
85	191	2033
86	192	2021
87	193	2008
88	195	1997
89	196	1987
90	197	1974
91	198	1962
92	200	1950
93	201	1938
94	203	1934
95	203	1919
96	205	1908
97	206	1897
98	207	1887
99	208	1879
100	210	1869
101	211	1860
102	213	1855
103	214	1846
104	216	1845
105	217	1834
106	218	1824
107	219	1815
108	220	1806
109	222	1797
110	224	1794
111	224	1781
112	226	1774
113	227	1766
114	228	1759
115	230	1754
116	231	1744
117	232	1737
118	233	1728
119	234	1721
120	236	1714
121	240	1730
122	241	1722
123	242	1716
124	244	1712
125	245	1705
126	247	1698
127	248	1691
128	249	1684
129	250	1678
130	252	1672
131	253	1666
132	254	1661
133	256	1654
134	257	1647
135	260	1655
136	261	1649
137	263	1643
138	264	1637
139	265	1633
140	266	1625
141	268	1621
142	269	1612
143	270	1608
144	272	1604
145	274	1604
146	275	1595
147	276	1591
148	277	1585
149	278	1580
150	280	1575
151	282	1573
152	282	1565
153	284	1560
154	285	1557
155	286	1551
156	288	1546
157	289	1541
158	293	1550
159	295	1548
160	295	1542
161	297	1537
162	298	1532
163	299	1526
164	301	1523
165	302	1519
166	303	1515
167	304	1510
168	306	1505
169	310	1515
170	312	1513
171	313	1508
172	314	1504
173	316	1502
174	317	1494
175	318	1490
176	319	1487
177	321	1482
178	322	1478
179	324	1478
180	325	1471
181	326	1468
182	327	1463
183	329	1459
184	330	1455
185	331	1451
186	333	1449
187	334	1444
188	335	1439
189	336	1432
190	337	1429
191	338	1426
192	340	1424
193	341	1417
194	342	1414
195	343	1409
196	349	1424
197	350	1420
198	351	1416
199	353	1412
200	354	1409
201	355	1405
202	356	1401
203	358	1399
204	359	1395
205	364	1404
206	364	1398
207	366	1395
208	367	1392
209	369	1391
210	371	1387
211	372	1383
212	373	1380
213	374	1376
214	376	1373
215	377	1370
216	378	1366
217	379	1362
218	381	1358
219	382	1355
220	388	1368
221	389	1365
222	391	1363
223	392	1359
224	393	1356
225	395	1353
226	396	1351
227	398	1347
228	399	1343
229	400	1342
230	401	1337
231	403	1334
232	404	1330
233	405	1327
234	406	1323
235	408	1321
236	409	1317
237	410	1315
238	411	1311
239	413	1308
240	414	1305
241	415	1302
242	417	1299
243	427	1323
244	428	1320
245	429	1317
246	430	1313
247	431	1309
248	437	1318
249	437	1313
250	440	1314
251	441	1309
252	442	1306
253	443	1303
254	445	1300
255	446	1296
256	448	1296
257	449	1292
258	450	1289
259	451	1286
260	453	1282
261	454	1279
262	455	1276
263	456	1273
264	457	1270
265	459	1266
266	464	1274
267	466	1273
268	467	1269
269	468	1266
270	469	1263
271	470	1260
272	472	1257
273	473	1254
274	474	1250
275	476	1248
276	477	1245
277	478	1242
278	479	1239
279	480	1235
280	481	1232
281	483	1230
282	484	1228
283	486	1225
284	487	1223
285	488	1220
286	490	1218
287	491	1214
288	492	1212
289	493	1209
290	495	1206
291	496	1203
292	502	1211
293	503	1207
294	504	1205
295	505	1203
296	506	1199
297	508	1196
298	509	1195
299	511	1193
300	512	1190
301	513	1187
302	515	1185
303	516	1182
304	518	1180
305	519	1177
306	520	1175
307	522	1174
308	524	1171
309	525	1169
310	526	1166
311	527	1163
312	528	1160
313	529	1157
314	531	1154
315	532	1152
316	538	1159
317	539	1157
318	541	1154
319	541	1151
320	543	1149
321	544	1146
322	545	1143
323	547	1142
324	548	1139
325	549	1136
326	551	1134
327	552	1132
328	553	1129
329	554	1126
330	556	1124
331	557	1121
332	558	1119
333	560	1117
334	561	1114
335	562	1111
336	563	1108
337	564	1106
338	566	1103
339	567	1101
340	568	1098
341	569	1096
342	575	1102
343	576	1100
344	578	1097
345	579	1095
346	581	1093
347	582	1091
348	583	1088
349	584	1086
350	586	1083
351	587	1082
352	588	1078
353	589	1076
354	591	1073
355	592	1071
356	593	1068
357	595	1067
358	597	1065
359	597	1062
360	598	1060
361	600	1057
362	601	1055
363	603	1053
364	604	1051
365	605	1048
366	606	1046
367	607	1043
368	613	1049
369	614	1047
370	616	1044
371	617	1042
372	618	1039
373	619	1037
374	621	1035
375	623	1034
376	624	1031
377	625	1029
378	626	1026
379	627	1024
380	628	1021
381	630	1019
382	631	1016
383	632	1014
384	633	1012
385	634	1009
386	636	1007
387	637	1005
388	638	1003
389	640	1001
390	641	998
391	642	996
392	643	994
393	649	998
394	651	997
395	652	994
396	653	992
397	654	990
398	656	988
399	657	985
400	658	983
401	660	982
402	661	980
403	663	978
404	664	975
405	665	973
406	666	971
407	668	969
408	669	967
409	670	965
410	672	963
411	673	960
412	674	958
413	675	956
414	676	954
415	678	951
416	679	950
417	680	947
418	682	945
419	687	949
420	688	947
421	690	945
422	691	942
423	692	941
424	693	938
425	695	936
426	696	935
427	698	933
428	699	930
429	700	929
430	702	927
431	703	924
432	705	923
433	706	921
434	708	920
435	710	918
436	711	916
437	712	914
438	713	912
439	715	910
440	716	907
441	717	905
442	718	903
443	719	901
444	720	899
445	722	897
446	723	895
447	724	893
448	726	891
449	728	890
450	729	888
451	731	886
452	732	884
453	733	882
454	735	880
455	736	878
456	737	876
457	738	874
458	740	872
459	741	869
460	743	869
461	744	866
462	745	864
463	746	862
464	747	860
465	749	858
466	750	856
467	751	854
468	753	852
469	754	850
470	760	853
471	761	851
472	762	849
473	764	847
474	765	846
475	766	843
476	767	841
477	769	840
478	771	838
479	772	836
480	773	834
481	774	832
482	775	830
483	777	828
484	778	826
485	779	824
486	781	823
487	782	821
488	783	819
489	785	817
490	786	815
491	787	813
492	788	811
493	790	809
494	791	807
495	793	806
496	794	803
497	795	802
498	797	800
499	798	798
500	799	796
501	800	794
502	804	794
503	805	792
504	807	791
505	808	789
506	809	787
507	811	785
508	812	783
509	814	782
510	816	780
511	817	779
512	818	777
513	820	775
514	821	773
515	822	771
516	823	769
517	825	767
518	826	765
519	827	764
520	831	764
521	833	762
522	834	761
523	836	759
524	837	757
525	838	755
526	839	753
527	841	752
528	842	750
529	843	748
530	844	746
531	846	744
532	847	742
533	848	740
534	849	738
535	850	736
536	852	734
537	853	732
538	854	730
539	855	729
540	857	727
541	858	725
542	859	723
543	860	721
544	862	719
545	863	717
546	864	716
547	868	716
548	869	714
549	870	711
550	870	709
551	871	707
552	871	704
553	872	702
554	872	699
555	873	697
556	873	695
557	874	692
558	875	690
559	875	688
560	876	685
561	876	683
562	877	681
563	878	678
564	878	676
565	879	674
566	879	671
567	880	669
568	880	667
569	881	664
570	881	662
571	882	660
572	882	658
573	883	655
574	884	653
575	884	651
576	885	648
577	885	646
578	886	644
579	886	642
580	887	640
581	888	637
582	888	635
583	889	633
584	889	631
585	890	629
586	890	626
587	891	624
588	891	622
589	892	620
590	893	618
591	893	615
592	894	613
593	899	614
594	900	612
595	900	610
596	901	608
597	901	606
598	902	604
599	902	601
600	903	599
601	904	597
602	904	595
603	905	593
604	905	591
605	906	589
606	907	587
607	907	585
608	908	583
609	908	580
610	909	578
611	909	576
612	910	574
613	910	572
614	911	570
615	911	568
616	912	566
617	913	564
618	913	562
619	914	560
620	914	558
621	915	556
622	915	554
623	916	552
624	916	550
625	917	548
626	918	546
627	918	544
628	919	542
629	919	540
630	920	538
631	920	536
632	921	534
633	922	532
634	922	530
635	923	528
636	924	526
637	928	526
638	929	525
639	929	523
640	930	521
641	930	519
642	931	517
643	931	515
644	932	513
645	933	511
646	933	509
647	934	507
648	934	505
649	935	503
650	936	502
651	937	500
652	937	498
653	938	496
654	939	494
655	939	492
656	940	490
657	940	488
658	941	487
659	941	485
660	942	483
661	943	481
662	943	479
663	944	477
664	944	476
665	945	474
666	946	472
667	946	470
668	947	468
669	947	466
670	948	464
671	948	463
672	949	461
673	950	459
674	950	457
675	951	455
676	951	454
677	952	452
678	953	450
679	953	448
