iter	Passed	Remaining
0	1	1402
1	3	1627
2	4	1415
3	6	1544
4	6	1369
5	8	1364
6	9	1334
7	10	1313
8	11	1297
9	13	1331
10	14	1299
11	15	1294
12	16	1290
13	18	1285
14	19	1281
15	20	1282
16	21	1270
17	23	1260
18	24	1254
19	25	1247
20	26	1250
21	28	1277
22	30	1276
23	31	1270
24	32	1265
25	33	1260
26	34	1258
27	36	1255
28	37	1251
29	38	1248
30	39	1247
31	41	1258
32	42	1259
33	44	1254
34	45	1249
35	46	1245
36	47	1242
37	49	1245
38	50	1242
39	51	1240
40	53	1240
41	54	1234
42	55	1230
43	56	1231
44	58	1237
45	59	1234
46	61	1242
47	62	1240
48	64	1252
49	65	1238
50	66	1237
51	67	1235
52	68	1229
53	70	1228
54	71	1230
55	72	1218
56	73	1217
57	74	1213
58	75	1210
59	77	1207
60	78	1206
61	79	1205
62	80	1204
63	82	1204
64	83	1201
65	91	1301
66	93	1298
67	94	1299
68	95	1294
69	97	1289
70	98	1285
71	99	1280
72	100	1277
73	101	1273
74	102	1270
75	104	1273
76	105	1263
77	107	1265
78	108	1261
79	109	1255
80	110	1257
81	112	1256
82	113	1253
83	114	1243
84	114	1233
85	115	1223
86	115	1213
87	115	1202
88	116	1192
89	117	1190
90	118	1181
91	118	1172
92	119	1163
93	119	1154
94	120	1146
95	120	1138
96	121	1130
97	121	1122
98	122	1114
99	123	1107
100	123	1099
101	124	1092
102	124	1085
103	125	1078
104	125	1071
105	126	1064
106	126	1057
107	127	1050
108	127	1044
109	128	1037
110	128	1031
111	129	1025
112	129	1016
113	130	1010
114	130	1004
115	131	998
116	131	993
117	132	987
118	132	982
119	133	976
120	133	971
121	134	966
122	134	961
123	135	956
124	135	951
125	136	946
126	137	941
127	137	937
128	138	933
129	138	928
130	139	924
131	139	919
132	140	915
133	140	910
134	141	906
135	141	901
136	142	897
137	143	895
138	143	889
139	144	885
140	144	881
141	145	877
142	145	873
143	146	869
144	146	865
145	147	862
146	148	858
147	148	855
148	149	851
149	149	846
150	149	842
151	150	839
152	150	835
153	151	832
154	151	828
155	152	825
156	152	820
157	153	817
158	153	813
159	154	810
160	154	807
161	155	804
162	155	800
163	156	798
164	156	793
165	157	790
166	157	786
167	158	786
168	159	783
169	159	780
170	160	777
171	160	774
172	161	771
173	161	768
174	162	765
175	163	763
176	163	760
177	164	757
178	164	754
179	165	751
180	165	749
181	166	746
182	166	744
183	167	741
184	167	738
185	168	736
186	168	733
187	169	731
188	169	728
189	170	726
190	170	723
191	171	721
192	171	719
193	172	716
194	173	714
195	173	711
196	174	709
197	174	707
198	175	705
199	175	702
200	176	700
201	176	698
202	177	696
203	177	693
204	178	691
205	178	689
206	179	687
207	180	686
208	180	684
209	181	682
210	181	679
211	182	677
212	182	675
213	183	673
214	184	671
215	184	669
216	185	667
217	185	665
218	186	663
219	186	661
220	187	659
221	187	657
222	188	655
223	188	653
224	189	651
225	189	649
226	190	647
227	190	646
228	191	644
229	191	642
230	192	640
231	192	638
232	193	636
233	193	634
234	194	633
235	194	631
236	195	629
237	196	627
238	196	625
239	197	623
240	197	622
241	198	621
242	198	619
243	199	617
244	199	615
245	200	614
246	200	612
247	201	611
248	202	609
249	202	607
250	203	606
251	203	604
252	204	602
253	204	601
254	205	599
255	205	597
256	206	596
257	206	594
258	207	593
259	207	591
260	208	590
261	208	588
262	209	586
263	210	585
264	210	584
265	211	582
266	211	581
267	212	579
268	212	578
269	213	576
270	213	574
271	214	573
272	214	571
273	215	570
274	215	568
275	216	567
276	217	567
277	217	565
278	218	564
279	218	562
280	219	561
281	219	560
282	220	558
283	221	557
284	221	555
285	222	554
286	222	552
287	223	551
288	223	550
289	224	548
290	224	547
291	225	546
292	225	544
293	226	543
294	226	542
295	227	540
296	227	539
297	228	538
298	229	536
299	229	535
300	230	534
301	230	533
302	231	531
303	231	530
304	232	529
305	232	527
306	233	526
307	233	525
308	234	523
309	234	522
310	235	521
311	235	520
312	236	518
313	236	517
314	237	516
315	238	515
316	238	514
317	239	512
318	239	511
319	240	510
320	240	509
321	241	508
322	241	506
323	242	505
324	242	504
325	243	503
326	243	501
327	244	500
328	244	499
329	245	498
330	245	497
331	246	496
332	247	495
333	247	493
334	248	492
335	248	491
336	249	491
337	250	490
338	250	489
339	251	488
340	251	486
341	252	485
342	252	484
343	253	483
344	254	482
345	254	481
346	255	480
347	256	479
348	256	478
349	257	477
350	257	476
351	258	475
352	258	474
353	259	473
354	259	471
355	260	470
356	260	469
357	261	468
358	261	467
359	262	466
360	262	465
361	263	464
362	263	463
363	264	462
364	265	461
365	265	460
366	266	459
367	266	458
368	267	456
369	267	455
370	268	454
371	268	453
372	269	452
373	269	451
374	270	450
375	270	449
376	271	448
377	271	447
378	272	446
379	273	445
380	273	444
381	274	443
382	274	442
383	275	441
384	275	440
385	276	439
386	276	438
387	277	437
388	277	436
389	278	435
390	278	434
391	279	433
392	279	432
393	280	431
394	280	430
395	281	429
396	281	428
397	282	427
398	283	426
399	283	425
400	284	424
401	284	423
402	285	422
403	285	421
404	286	420
405	286	419
406	287	418
407	287	417
408	288	416
409	288	415
410	289	414
411	289	413
412	290	412
413	291	412
414	291	411
415	292	410
416	292	409
417	293	408
418	293	407
419	294	406
420	295	405
421	295	404
422	296	403
423	296	402
424	297	401
425	297	401
426	298	400
427	298	399
428	299	398
429	299	397
430	300	396
431	300	395
432	301	394
433	301	393
434	302	392
435	302	391
436	303	390
437	303	390
438	304	389
439	305	388
440	305	387
441	306	386
442	306	385
443	307	384
444	307	383
445	308	382
446	308	381
447	309	381
448	309	380
449	310	379
450	310	378
451	311	377
452	312	376
453	312	375
454	313	374
455	313	374
456	314	373
457	314	372
458	315	371
459	315	370
460	316	369
461	316	368
462	317	367
463	317	367
464	318	366
465	318	365
466	319	364
467	319	363
468	320	362
469	321	362
470	321	361
471	322	360
472	322	359
473	323	358
474	323	357
475	324	356
476	324	355
477	325	355
478	325	354
479	326	353
480	326	352
