iter	Passed	Remaining
0	47	46968
1	47	23758
2	48	16004
3	48	12124
4	49	9807
5	49	8256
6	50	7143
7	50	6308
8	51	5662
9	51	5143
10	52	4718
11	53	4364
12	53	4064
13	54	3807
14	54	3588
15	55	3394
16	55	3221
17	56	3069
18	56	2942
19	57	2818
20	58	2705
21	58	2608
22	59	2514
23	59	2428
24	60	2350
25	60	2276
26	61	2208
27	61	2146
28	62	2088
29	62	2033
30	63	1984
31	64	1936
32	64	1891
33	65	1848
34	65	1809
35	66	1771
36	66	1735
37	67	1701
38	67	1672
39	68	1642
40	69	1614
41	69	1587
42	70	1562
43	70	1536
44	71	1512
45	72	1495
46	72	1473
47	73	1452
48	73	1431
49	74	1411
50	74	1392
51	75	1373
52	75	1355
53	76	1340
54	77	1324
55	77	1308
56	78	1292
57	78	1277
58	79	1262
59	79	1248
60	80	1235
61	80	1222
62	81	1209
63	81	1197
64	82	1185
65	82	1173
66	83	1162
67	84	1152
68	84	1141
69	85	1130
70	85	1122
71	86	1112
72	86	1102
73	87	1097
74	88	1088
75	88	1079
76	89	1070
77	89	1061
78	90	1052
79	90	1044
80	91	1036
81	91	1028
82	92	1021
83	92	1013
84	93	1006
85	94	999
86	94	994
87	95	987
88	95	980
89	96	974
90	96	967
91	97	961
92	97	954
93	98	948
94	98	942
95	99	936
96	99	929
97	100	924
98	100	918
99	101	913
100	102	908
101	102	903
102	103	898
103	103	894
104	104	889
105	104	884
106	105	880
107	105	875
108	106	870
109	107	865
110	107	861
111	108	856
112	108	852
113	109	848
114	109	844
115	110	839
116	110	835
117	111	831
118	111	827
119	112	823
120	112	820
121	113	816
122	113	812
123	114	809
124	115	805
125	115	801
126	116	798
127	116	794
128	117	793
129	118	790
130	118	786
131	119	783
132	119	780
133	120	777
134	120	774
135	121	770
136	122	768
137	122	765
138	123	762
139	123	759
140	124	756
141	124	752
142	125	749
143	125	746
144	126	744
145	126	741
146	127	738
147	127	735
148	128	732
149	128	729
150	129	726
151	129	724
152	130	721
153	131	719
154	131	717
155	132	715
156	132	712
157	133	710
158	133	707
159	134	705
160	134	702
161	135	700
162	135	697
163	136	695
164	137	693
165	137	690
166	138	688
167	138	686
168	139	684
169	139	682
170	140	680
171	140	677
172	141	675
173	141	673
174	142	671
175	142	669
176	143	666
177	143	664
178	144	662
179	144	660
180	145	658
181	146	656
182	146	654
183	147	652
184	147	651
185	148	649
186	148	647
187	149	645
188	149	642
189	150	640
190	150	638
191	151	636
192	151	634
193	152	634
194	153	632
195	153	630
196	154	629
197	154	627
198	155	625
199	155	623
200	156	621
201	157	620
202	157	619
203	158	617
204	158	615
205	159	614
206	159	612
207	160	610
208	160	608
209	161	607
210	161	605
211	162	604
212	163	603
213	163	601
214	164	599
215	164	598
216	165	596
217	165	594
218	166	593
219	167	592
220	167	590
221	168	589
222	168	587
223	169	586
224	169	584
225	170	583
226	170	581
227	171	579
228	171	578
229	172	576
230	172	575
231	173	573
232	173	572
233	174	571
234	174	569
235	175	568
236	176	567
237	176	565
238	177	565
239	178	564
240	178	562
241	179	561
242	179	559
243	180	558
244	180	556
245	181	555
246	181	554
247	182	552
248	182	551
249	183	550
250	183	548
251	184	547
252	185	546
253	185	545
254	186	544
255	186	542
256	187	541
257	187	540
258	188	538
259	188	537
260	189	536
261	189	534
262	190	533
263	190	532
264	191	531
265	192	531
266	192	529
267	193	528
268	194	527
269	194	526
270	195	524
271	195	523
272	196	522
273	196	521
274	197	519
275	197	518
276	198	517
277	198	516
278	199	515
279	199	514
280	200	512
281	200	511
282	201	510
283	201	509
284	202	508
285	203	507
286	203	506
287	204	505
288	204	503
289	205	502
290	205	501
291	206	501
292	207	500
293	208	499
294	208	498
295	209	497
296	209	496
297	210	495
298	210	494
299	211	493
300	212	492
301	212	491
302	213	490
303	213	489
304	214	487
305	214	486
306	215	485
307	215	484
308	216	483
309	216	482
310	217	481
311	217	480
312	218	479
313	218	478
314	219	477
315	219	476
316	220	474
317	221	474
318	222	474
319	222	473
320	223	472
321	223	471
322	224	469
323	224	468
324	225	467
325	225	466
326	226	465
327	226	464
328	227	463
329	227	462
330	228	461
331	229	460
332	229	459
333	230	459
334	230	458
335	231	457
336	231	456
337	232	455
338	233	454
339	233	453
340	234	452
341	234	451
342	235	450
343	235	449
344	236	448
345	236	447
346	237	446
347	238	446
348	238	445
349	239	444
350	239	443
351	240	442
352	240	441
353	241	440
354	242	439
355	242	438
356	243	437
357	243	436
358	244	435
359	244	434
360	245	433
361	245	432
362	246	432
363	246	431
364	247	430
365	247	429
366	248	428
367	248	427
368	249	426
369	250	425
370	250	424
371	251	423
372	251	422
373	252	421
374	253	421
375	253	420
376	254	419
377	254	418
378	255	418
379	255	417
380	256	416
381	256	415
382	257	414
383	257	413
384	258	412
385	259	412
386	259	411
387	260	410
388	260	409
389	261	408
390	261	407
391	262	406
392	262	405
393	263	404
394	263	403
395	264	403
396	264	402
397	265	401
398	265	400
399	266	399
400	267	399
401	268	398
402	268	397
403	269	397
404	269	396
405	270	395
406	270	394
407	271	393
408	271	392
409	272	391
410	272	390
411	273	390
412	273	389
413	274	388
414	274	387
415	275	386
416	276	386
417	276	385
418	277	384
419	277	383
420	278	382
421	278	381
422	279	380
423	279	380
424	280	379
425	280	378
426	281	377
427	282	377
428	283	376
429	283	376
430	284	375
431	284	374
432	285	373
433	285	372
434	286	372
435	286	371
436	287	370
437	288	369
438	290	370
439	290	370
440	291	369
441	292	368
442	293	368
443	293	368
444	295	368
445	296	368
446	297	368
447	299	368
448	301	369
449	302	369
450	303	369
451	304	369
452	305	369
453	307	369
454	308	369
455	309	369
456	310	369
