iter	Passed	Remaining
0	46	46938
1	47	23722
2	48	15976
3	48	12101
4	49	9778
5	49	8230
6	50	7121
7	50	6289
8	51	5642
9	51	5125
10	52	4701
11	52	4352
12	53	4054
13	53	3797
14	54	3575
15	54	3381
16	55	3209
17	56	3057
18	56	2920
19	57	2798
20	57	2687
21	58	2585
22	59	2522
23	59	2436
24	60	2357
25	60	2284
26	61	2216
27	62	2157
28	62	2099
29	63	2043
30	63	1991
31	64	1944
32	64	1898
33	65	1855
34	65	1815
35	66	1777
36	66	1740
37	67	1705
38	67	1673
39	68	1652
40	69	1623
41	69	1595
42	70	1574
43	71	1548
44	71	1524
45	72	1500
46	72	1477
47	73	1456
48	73	1435
49	74	1415
50	74	1395
51	75	1376
52	76	1358
53	76	1340
54	77	1324
55	77	1308
56	78	1292
57	78	1277
58	79	1266
59	79	1253
60	80	1239
61	81	1226
62	81	1212
63	82	1200
64	82	1188
65	83	1176
66	83	1165
67	84	1153
68	84	1143
69	85	1132
70	85	1122
71	86	1112
72	86	1102
73	87	1092
74	87	1083
75	88	1076
76	89	1067
77	89	1059
78	90	1050
79	90	1042
80	91	1034
81	91	1026
82	92	1019
83	92	1011
84	93	1004
85	94	1001
86	94	994
87	95	987
88	95	980
89	96	974
90	96	967
91	97	963
92	98	956
93	98	950
94	99	944
95	99	938
96	100	932
97	100	926
98	101	920
99	101	915
100	102	909
101	102	904
102	103	901
103	104	896
104	104	890
105	105	885
106	105	880
107	106	877
108	106	871
109	107	866
110	107	862
111	108	857
112	108	850
113	108	846
114	109	841
115	109	837
116	110	833
117	110	829
118	111	825
119	111	821
120	112	817
121	113	813
122	113	809
123	114	805
124	114	802
125	115	800
126	115	796
127	116	793
128	116	789
129	117	786
130	118	783
131	118	779
132	119	776
133	119	772
134	120	769
135	120	766
136	121	763
137	121	759
138	121	754
139	122	751
140	122	748
141	123	745
142	123	742
143	125	743
144	125	741
145	126	738
146	126	735
147	127	732
148	127	729
149	128	726
150	128	724
151	129	721
152	129	718
153	130	716
154	131	715
155	131	712
156	132	710
157	132	707
158	133	706
159	134	703
160	134	701
161	134	698
162	135	695
163	136	693
164	136	691
165	137	688
166	137	686
167	138	683
168	138	681
169	139	679
170	139	676
171	140	674
172	140	671
173	141	669
174	141	667
175	142	665
176	142	664
177	143	662
178	143	660
179	144	658
180	144	655
181	145	653
182	146	651
183	146	649
184	147	647
185	147	645
