iter	Passed	Remaining
0	46	46946
1	47	23746
2	48	16001
3	48	12121
4	49	9793
5	49	8242
6	50	7136
7	50	6303
8	51	5673
9	52	5154
10	52	4728
11	53	4373
12	53	4073
13	54	3817
14	54	3594
15	55	3399
16	55	3226
17	56	3073
18	56	2936
19	57	2813
20	57	2701
21	58	2599
22	59	2509
23	59	2430
24	60	2355
25	61	2285
26	61	2221
27	62	2179
28	63	2134
29	64	2080
30	64	2030
31	66	1998
32	68	2009
33	69	1967
34	70	1930
35	70	1890
36	71	1855
37	71	1819
38	72	1785
39	73	1755
40	73	1724
41	74	1695
42	76	1706
43	77	1679
44	80	1697
45	80	1674
46	85	1723
47	85	1697
48	86	1671
49	86	1646
50	87	1622
51	87	1600
52	89	1600
53	90	1589
54	92	1580
55	93	1578
56	94	1560
57	95	1553
58	96	1544
59	98	1537
60	99	1529
61	100	1521
62	101	1514
63	103	1506
64	104	1498
65	105	1495
66	106	1489
67	108	1481
68	109	1474
69	110	1468
70	111	1464
71	113	1458
72	114	1453
73	115	1447
74	117	1445
75	118	1438
76	119	1435
77	120	1421
78	120	1408
79	121	1395
80	121	1383
81	122	1370
82	122	1358
83	123	1346
84	124	1335
85	124	1323
86	125	1312
87	125	1303
88	126	1293
89	126	1282
90	127	1273
91	127	1263
92	128	1255
93	129	1246
94	129	1237
95	130	1227
96	130	1217
97	131	1208
98	131	1199
99	132	1191
100	132	1182
101	133	1174
102	134	1167
103	134	1159
104	135	1152
105	135	1146
106	136	1139
107	137	1131
108	137	1127
109	140	1139
110	141	1133
111	142	1127
112	142	1120
113	143	1113
114	144	1108
115	144	1101
116	145	1095
117	146	1097
118	147	1093
119	148	1086
120	148	1080
121	149	1073
122	149	1068
123	150	1062
124	151	1057
125	151	1051
126	152	1045
127	152	1039
128	153	1034
129	153	1029
130	154	1023
131	154	1018
132	155	1012
133	155	1007
134	156	1002
135	156	997
136	157	992
137	158	986
138	158	981
139	159	977
140	159	972
141	160	967
142	160	962
143	161	958
144	161	953
145	162	948
146	162	944
147	163	940
148	163	935
149	164	932
150	165	928
151	165	923
152	166	919
153	166	915
154	167	911
155	167	907
156	168	903
157	168	899
158	169	895
159	169	891
160	170	888
161	171	885
162	171	882
163	172	880
164	173	877
165	173	873
166	174	870
167	175	866
168	175	863
169	176	859
170	176	856
171	177	852
172	177	849
173	178	845
174	178	842
175	179	840
176	180	836
177	180	833
178	181	830
179	181	827
180	182	823
181	182	820
182	183	817
183	183	814
184	184	811
185	184	808
186	185	805
187	185	802
188	185	797
189	186	794
190	186	792
191	187	789
192	188	786
193	188	783
194	189	780
195	189	778
196	190	775
197	190	772
198	191	771
199	192	768
200	192	765
201	193	763
202	193	760
203	194	757
204	194	755
205	195	752
206	195	750
207	196	747
208	196	745
209	197	743
210	198	741
211	198	738
212	199	736
213	200	734
214	200	732
215	201	729
216	201	727
217	202	725
218	202	722
219	203	720
220	203	718
221	204	715
222	205	714
223	205	712
224	206	710
225	207	710
226	211	719
227	213	721
228	213	719
229	214	717
230	214	715
231	215	712
232	215	710
233	216	708
234	216	706
235	217	703
236	217	701
237	218	699
238	218	697
239	219	695
240	220	693
241	220	691
242	221	689
243	221	687
244	222	685
245	223	683
246	223	681
247	224	680
248	224	678
249	225	676
250	226	674
