iter	Passed	Remaining
0	46	46922
1	47	23730
2	48	15992
3	48	12143
4	49	9815
5	49	8258
6	50	7160
7	51	6335
8	51	5716
9	53	5275
10	54	4892
11	55	4576
12	56	4313
13	58	4093
14	60	3946
15	61	3779
16	62	3622
17	64	3496
18	64	3339
19	65	3198
20	65	3068
21	66	2951
22	66	2844
23	67	2745
24	68	2655
25	68	2571
26	69	2495
27	69	2422
28	70	2356
29	70	2293
30	71	2235
31	72	2180
32	72	2129
33	73	2081
34	73	2035
35	74	1991
36	74	1950
37	75	1911
38	76	1876
39	76	1840
40	77	1807
41	78	1780
42	78	1750
43	79	1720
44	79	1694
45	80	1667
46	80	1642
47	81	1618
48	82	1595
49	82	1572
50	83	1551
51	83	1529
52	84	1509
53	85	1489
54	85	1471
55	86	1453
56	86	1436
57	87	1418
58	87	1403
59	88	1387
60	89	1371
61	89	1356
62	90	1343
63	90	1329
64	91	1316
65	92	1303
66	92	1290
67	93	1277
68	93	1265
69	94	1253
70	94	1242
71	95	1230
72	96	1219
73	96	1208
74	97	1198
75	97	1188
76	98	1178
77	99	1170
78	99	1161
79	100	1151
80	100	1142
81	101	1134
82	101	1125
83	102	1117
84	103	1109
85	103	1101
86	104	1093
87	104	1085
88	105	1078
89	105	1070
90	106	1063
91	107	1056
92	107	1049
93	108	1043
94	108	1036
95	109	1029
96	109	1022
97	110	1015
98	110	1009
99	111	1003
100	112	997
101	112	991
102	114	995
103	114	989
104	115	983
105	116	978
106	116	972
107	117	968
108	117	962
109	118	957
110	118	952
111	119	947
112	120	942
113	120	937
114	121	932
115	122	930
116	122	926
117	123	921
118	123	917
119	124	912
120	125	908
121	125	903
122	126	899
123	126	895
124	127	891
125	127	887
126	128	883
127	129	879
128	129	875
129	130	871
130	130	867
131	131	863
132	131	860
133	132	856
134	133	852
135	133	849
136	134	845
137	134	841
138	135	839
139	136	835
140	136	832
141	137	828
142	137	825
143	138	822
144	138	819
145	139	815
146	140	812
147	140	809
148	141	806
149	141	803
150	142	800
151	142	797
152	143	794
153	144	791
154	144	788
155	145	785
156	145	782
157	146	780
158	146	777
159	148	777
160	148	775
161	149	772
162	149	769
163	150	766
164	150	764
165	151	761
166	152	758
167	152	756
168	153	753
