iter	Passed	Remaining
0	47	47146
1	47	23834
2	48	16054
3	48	12158
4	49	9830
5	49	8269
6	50	7155
7	50	6318
8	51	5668
9	52	5150
10	52	4731
11	53	4373
12	53	4082
13	54	3822
14	54	3599
15	55	3403
16	55	3230
17	56	3076
18	56	2939
19	57	2816
20	57	2703
21	58	2600
22	59	2507
23	59	2421
24	60	2342
25	60	2273
26	61	2201
27	61	2138
28	62	2079
29	62	2025
30	64	2006
31	64	1963
32	65	1924
33	66	1880
34	66	1839
35	67	1801
36	67	1764
37	68	1729
38	68	1696
39	69	1669
40	70	1638
41	70	1610
42	71	1583
43	71	1557
44	72	1532
45	72	1507
46	73	1485
47	73	1462
48	74	1447
49	75	1426
50	75	1408
51	76	1390
52	76	1372
53	77	1356
54	77	1339
55	78	1322
56	78	1306
57	79	1296
58	80	1281
59	80	1267
60	81	1252
61	81	1239
62	82	1226
63	83	1214
64	83	1202
65	84	1190
66	84	1178
67	85	1166
68	85	1155
69	86	1144
70	86	1134
71	87	1124
72	87	1114
73	88	1104
74	88	1094
75	89	1085
76	89	1076
77	90	1067
78	90	1058
79	91	1050
80	91	1042
81	92	1034
82	92	1026
83	93	1018
84	93	1011
85	94	1004
86	95	997
87	95	990
88	96	983
89	96	976
90	97	969
91	97	963
92	98	957
93	98	950
94	99	944
95	99	938
96	100	932
97	100	928
98	101	922
99	101	916
100	102	911
101	102	906
102	103	900
103	103	895
104	104	890
105	105	885
106	105	880
107	106	875
108	106	871
109	107	867
110	107	862
111	108	858
112	108	851
113	108	846
114	109	842
115	109	838
116	110	833
117	110	829
118	111	825
119	112	821
120	112	818
121	113	814
122	113	810
123	114	806
124	114	802
125	115	799
126	115	795
127	116	792
128	116	788
129	117	785
130	117	781
131	118	779
132	118	775
133	119	772
134	120	769
135	120	766
136	121	762
137	121	759
138	121	754
139	122	751
140	122	748
141	123	745
142	123	742
143	124	739
144	124	736
145	125	733
146	125	731
147	126	728
148	127	725
149	127	722
150	128	719
151	128	717
152	129	714
153	129	712
154	130	710
155	130	707
156	131	704
157	131	702
158	132	700
159	132	698
160	133	694
161	133	692
162	134	690
163	134	687
164	135	685
165	135	681
166	136	680
167	136	678
168	137	675
169	138	673
170	138	672
171	139	670
172	139	668
173	140	666
174	140	663
175	141	663
176	142	661
177	142	659
178	143	656
179	143	654
180	144	652
181	144	649
182	144	646
183	145	645
184	145	643
185	146	641
186	147	639
187	147	638
188	148	636
189	148	634
190	149	633
191	149	631
192	150	629
193	151	627
194	151	625
195	152	623
196	152	622
197	153	620
198	153	618
199	154	617
200	154	615
201	155	613
202	155	611
203	156	611
204	157	609
205	157	607
206	158	605
207	158	604
208	159	602
209	159	600
210	160	598
211	160	597
212	161	595
213	161	593
214	162	592
215	162	590
216	163	589
217	163	587
218	164	586
219	164	584
220	166	586
221	166	584
222	167	583
223	167	581
224	168	580
225	168	578
226	169	577
227	170	575
228	170	574
229	171	572
230	171	571
231	172	570
232	172	568
233	173	567
234	173	565
235	174	564
236	175	564
237	175	562
238	176	561
239	176	559
240	177	558
241	177	557
242	178	555
243	178	554
244	179	553
245	179	551
246	180	550
247	181	549
248	181	547
249	182	546
250	182	545
251	183	543
252	183	543
253	184	541
254	184	540
255	185	539
256	186	538
257	186	536
258	187	536
259	187	534
260	188	533
261	188	532
262	189	531
263	189	529
264	190	528
265	191	527
266	191	526
267	192	524
268	192	524
269	193	522
270	193	521
271	194	520
272	194	519
273	195	517
274	196	516
275	196	515
276	197	514
277	197	513
278	198	511
279	198	510
280	199	509
281	199	508
282	200	507
283	200	506
284	201	504
285	202	505
286	203	504
287	203	503
288	204	502
289	204	501
290	205	500
291	205	499
292	206	497
293	206	496
294	207	495
295	207	494
296	208	493
297	208	492
298	209	491
299	209	489
300	210	488
301	211	488
302	211	487
303	212	486
304	212	485
305	213	483
306	213	482
307	214	481
308	214	480
309	215	479
310	215	478
311	216	477
312	217	476
313	217	475
314	218	474
315	218	473
316	219	472
317	219	471
318	220	470
319	220	469
320	221	468
321	222	467
322	222	466
323	223	465
324	223	464
325	224	463
326	224	462
327	225	461
328	225	460
329	226	459
330	226	458
331	227	457
332	227	456
333	228	455
