iter	Passed	Remaining
0	46	46805
1	47	23660
2	47	15939
3	48	12076
4	49	9761
5	49	8214
6	50	7109
7	50	6295
8	51	5648
9	51	5131
10	52	4709
11	52	4356
12	53	4057
13	53	3800
14	54	3579
15	55	3385
16	55	3213
17	56	3062
18	56	2926
19	57	2803
20	57	2691
21	58	2589
22	58	2496
23	59	2411
24	60	2340
25	60	2268
26	61	2200
27	61	2139
28	62	2081
29	62	2026
30	63	1976
31	63	1929
32	64	1884
33	64	1842
34	65	1802
35	65	1764
36	66	1729
37	66	1695
38	67	1663
39	68	1640
40	69	1615
41	69	1589
42	70	1564
43	70	1539
44	71	1516
45	72	1494
46	72	1472
47	73	1452
48	73	1432
49	74	1412
50	74	1393
51	75	1375
52	75	1357
53	76	1339
54	77	1326
55	77	1310
56	78	1294
57	78	1279
58	79	1264
59	79	1251
60	80	1237
61	80	1224
62	81	1211
63	81	1198
64	82	1186
65	83	1175
66	83	1163
67	84	1152
68	84	1141
69	85	1131
70	85	1120
71	86	1113
72	86	1103
73	87	1094
74	88	1085
75	88	1076
76	89	1067
77	89	1059
78	90	1050
79	90	1042
80	91	1034
81	91	1026
82	92	1019
83	92	1011
84	93	1004
85	93	997
86	94	990
87	94	983
88	95	978
89	96	972
90	96	965
91	97	959
92	97	953
93	98	946
94	98	941
95	99	935
96	99	928
97	100	922
98	100	916
99	101	911
100	101	905
101	102	900
102	102	895
103	103	890
104	103	885
105	104	884
106	105	879
107	105	874
108	106	869
109	106	865
110	107	860
111	107	856
112	108	854
113	109	850
114	109	846
115	110	841
116	110	837
117	111	833
118	112	829
119	112	825
120	113	821
121	113	818
122	114	814
123	114	810
124	115	807
125	115	803
126	116	799
127	116	796
128	117	793
129	118	789
130	118	786
131	119	784
132	119	780
133	120	777
134	120	774
135	121	771
136	121	767
137	122	764
138	123	762
139	123	759
140	124	756
141	124	753
142	125	750
143	125	747
144	126	744
145	126	741
146	127	738
147	127	735
148	128	732
149	128	729
150	129	727
151	129	724
152	130	721
153	130	718
154	131	716
155	132	714
156	132	712
157	133	709
158	133	707
159	134	707
160	135	704
161	135	702
162	136	699
163	136	697
164	137	695
165	137	692
166	138	690
167	138	688
168	139	685
169	139	683
170	140	681
171	141	680
172	141	678
173	142	676
174	143	674
175	143	672
176	144	669
177	144	667
178	145	665
179	145	663
180	146	661
181	146	659
182	147	657
183	147	655
184	148	653
185	148	651
186	149	649
187	150	647
188	150	644
189	150	642
190	151	640
191	151	638
192	152	636
193	152	635
194	153	633
195	153	631
196	154	629
197	154	627
198	155	625
199	155	623
200	156	622
201	157	620
202	157	618
203	158	616
204	158	615
205	159	614
206	159	612
207	160	610
208	160	609
209	161	607
210	161	605
211	162	604
212	163	602
213	163	600
214	164	598
215	164	597
216	165	595
217	165	594
218	166	592
219	166	590
220	167	589
221	167	587
222	168	587
223	169	585
224	169	583
225	170	582
226	170	580
227	171	579
228	171	577
229	172	576
230	172	574
231	173	573
232	173	571
233	174	570
234	174	568
235	175	567
236	175	565
237	176	564
238	176	563
239	177	562
240	178	560
241	178	560
242	179	559
243	180	557
244	180	556
245	181	554
246	181	553
247	182	552
248	182	550
249	183	549
250	183	548
251	184	546
252	184	545
253	185	544
254	185	542
255	186	542
256	187	540
257	187	539
258	188	538
259	188	537
260	189	535
261	189	534
262	190	533
263	190	531
264	191	530
265	191	529
266	192	528
267	192	526
268	193	525
269	193	524
270	194	523
271	194	521
272	195	521
273	196	519
274	196	518
275	197	517
276	197	516
277	198	515
278	198	513
279	199	512
280	199	511
281	200	510
282	200	509
283	201	507
284	201	506
285	202	505
286	202	504
287	203	503
288	204	501
289	204	501
290	205	500
291	205	499
292	206	497
293	206	496
294	207	495
295	207	494
296	208	493
297	208	492
298	209	491
299	209	489
300	210	488
301	211	487
302	211	486
303	212	485
304	212	484
305	213	483
306	213	482
307	214	481
308	214	480
309	215	479
310	216	479
311	216	478
312	217	477
313	217	475
314	218	474
315	218	473
316	219	472
317	219	471
318	220	470
319	221	469
320	221	468
321	222	467
322	222	466
323	223	465
324	223	464
325	224	463
326	225	463
327	225	462
328	226	461
329	226	460
330	227	459
331	228	458
332	228	457
333	229	456
334	229	455
335	230	454
336	230	453
337	231	452
338	231	452
339	232	451
340	233	450
341	233	449
342	234	448
343	234	447
344	235	446
345	235	446
346	236	445
347	237	444
348	237	443
349	238	442
350	238	441
351	239	440
352	239	439
353	240	438
354	240	437
355	241	436
356	241	435
357	242	434
358	243	433
359	243	432
360	244	432
361	244	431
362	245	430
363	245	429
364	246	428
365	246	427
366	247	426
367	247	425
368	248	424
369	248	423
370	249	422
371	250	422
372	250	421
373	251	420
374	251	419
375	252	418
376	253	418
377	253	417
378	254	416
379	254	415
380	255	414
381	255	413
382	256	412
383	256	411
384	257	410
385	257	410
386	258	409
387	259	408
388	259	407
389	260	406
390	260	405
391	261	405
392	261	404
393	262	403
394	262	402
395	263	401
396	263	400
397	264	399
398	264	398
399	265	398
400	265	397
401	266	396
402	266	395
403	267	394
404	268	393
405	268	393
406	269	392
407	269	391
408	270	390
409	270	389
410	271	388
411	271	388
412	272	387
413	272	386
414	273	385
415	273	384
416	274	383
417	275	382
418	275	382
419	276	381
420	276	380
421	277	379
422	277	379
423	278	378
424	278	377
425	279	376
426	280	375
427	280	374
428	281	374
429	281	373
430	282	372
431	282	371
432	283	370
433	283	369
434	284	369
435	284	368
436	285	367
437	285	366
438	286	366
439	287	365
440	287	364
441	288	363
442	288	362
443	289	362
444	289	361
445	290	360
446	291	360
447	291	359
448	292	358
449	292	357
450	293	356
451	293	356
452	294	355
453	294	354
454	295	353
455	296	353
456	296	352
457	297	352
458	298	351
459	298	350
460	299	349
461	299	348
462	300	348
463	300	347
464	301	346
465	301	345
466	302	344
467	302	344
468	303	343
469	303	342
470	304	341
471	305	341
472	305	340
473	306	339
474	306	338
475	307	338
476	307	337
477	308	336
478	308	335
479	309	334
480	309	334
481	310	333
482	310	332
483	311	331
484	311	331
485	312	330
486	312	329
487	313	328
488	314	328
489	314	327
490	315	326
491	315	325
492	316	325
493	317	324
494	317	324
495	318	323
496	318	322
497	319	321
498	319	321
499	320	320
500	320	319
501	321	318
502	321	318
503	322	317
504	323	316
505	323	316
506	324	315
507	324	314
508	325	313
509	325	313
510	326	312
511	326	311
512	327	311
513	328	310
514	328	309
515	329	309
516	329	308
517	330	307
518	331	306
519	331	306
520	332	305
521	332	304
522	333	304
523	333	303
524	334	302
525	335	301
526	335	301
527	336	300
528	336	299
529	337	298
530	337	298
531	338	297
532	338	296
533	339	295
534	339	295
535	340	294
536	340	293
537	341	293
538	341	292
539	342	291
540	343	291
541	343	290
542	344	289
543	344	288
544	345	288
545	345	287
546	346	286
547	346	285
548	347	285
