iter	Passed	Remaining
0	0	622
1	1	573
2	1	552
3	2	551
4	2	544
5	3	537
6	3	533
7	4	533
8	4	530
9	5	527
10	6	563
11	6	559
12	7	555
13	7	551
14	8	551
15	8	550
16	9	550
17	10	547
18	10	556
19	11	557
20	11	556
21	12	553
22	12	550
23	13	549
24	14	547
25	14	545
26	15	543
27	16	557
28	16	556
29	17	555
30	17	554
31	18	553
32	18	551
33	19	550
34	19	549
35	20	561
36	21	559
37	22	565
38	22	563
39	23	562
40	23	560
41	24	559
42	25	561
43	25	559
44	26	558
45	26	557
46	27	560
47	28	559
48	28	557
49	29	556
50	29	554
51	30	554
52	30	553
53	31	551
54	32	551
55	32	549
56	33	551
57	33	549
58	34	558
59	35	558
60	36	557
61	36	555
62	37	554
63	37	552
64	38	551
65	38	551
66	42	594
67	43	592
68	43	591
69	44	589
70	44	587
71	45	590
72	46	591
73	47	589
74	47	588
75	48	586
76	48	584
77	49	582
78	49	580
79	50	578
80	50	576
81	51	574
82	52	575
83	52	574
84	53	573
85	53	571
86	54	569
87	54	568
88	55	571
89	56	569
90	56	568
91	57	566
92	57	565
93	58	563
94	58	562
95	59	563
96	60	561
97	60	560
98	61	559
99	61	557
100	62	556
101	63	557
102	63	555
103	64	554
104	64	553
105	65	549
106	65	548
107	66	547
108	66	546
109	67	545
110	67	543
111	68	544
112	69	543
113	69	541
114	70	540
115	70	539
116	71	538
117	71	537
118	72	536
119	72	535
120	73	536
121	74	537
122	75	535
123	75	534
124	76	533
125	76	532
126	77	531
127	77	530
128	78	529
129	78	528
130	79	527
131	80	527
132	80	526
133	81	525
134	81	524
135	82	525
136	83	526
137	84	525
138	84	524
139	85	523
140	86	524
141	86	523
142	87	522
143	87	521
144	88	520
145	88	519
146	89	518
147	89	517
148	90	515
149	90	514
150	91	515
151	92	513
152	93	515
153	93	514
154	94	513
155	94	511
156	95	510
157	95	509
158	96	508
159	96	507
160	97	507
161	97	506
162	98	506
163	99	505
164	99	504
165	100	503
166	100	502
167	101	501
168	101	500
169	102	501
170	103	500
171	103	499
172	104	498
173	104	497
174	105	496
175	106	496
176	106	495
177	107	494
178	107	494
179	108	493
180	108	492
181	109	491
182	109	490
183	110	489
184	110	488
185	111	489
186	112	488
187	112	487
188	113	487
189	114	487
190	114	486
191	115	485
192	115	484
193	116	483
194	116	482
195	117	482
196	118	481
197	118	480
198	119	479
199	119	478
200	120	477
201	120	476
202	121	476
203	121	475
204	122	474
205	122	473
206	123	472
207	123	471
208	124	471
209	125	471
210	125	470
211	126	469
212	126	468
213	127	467
214	127	466
215	128	466
216	128	465
217	129	464
218	130	463
219	130	462
220	131	461
221	131	461
222	132	460
223	132	459
224	133	458
225	133	458
226	134	457
227	134	456
228	135	455
229	135	454
230	136	453
231	136	453
232	137	452
233	137	451
234	138	451
235	139	450
236	139	450
237	140	449
238	140	448
239	141	447
240	141	447
241	142	446
242	143	445
243	143	444
244	144	443
245	144	443
246	145	442
247	145	441
248	146	440
249	146	440
250	147	439
251	148	439
252	148	439
253	149	438
254	149	437
255	150	436
256	151	436
257	151	436
258	152	436
259	152	435
260	153	434
261	154	434
262	154	433
263	155	432
264	155	431
265	156	431
266	156	430
267	157	430
268	158	430
269	158	429
270	159	428
271	159	427
272	166	444
273	167	443
274	167	442
275	168	441
276	168	441
277	169	440
278	170	439
279	170	439
280	171	438
281	171	437
282	172	436
283	172	435
284	173	434
285	173	434
286	174	433
287	174	432
288	175	431
289	176	430
290	176	430
291	177	430
292	177	429
293	178	429
294	179	428
295	179	427
296	180	426
297	180	425
298	181	425
299	181	424
300	182	423
301	183	423
302	183	422
303	184	421
304	186	423
305	186	423
306	187	422
307	187	421
308	188	421
309	188	420
310	189	419
311	189	418
312	190	418
313	190	417
314	191	416
315	192	415
316	192	415
317	193	414
318	193	413
319	194	412
320	194	412
321	195	411
322	195	410
323	196	409
324	197	409
325	197	408
326	198	407
327	198	406
328	199	406
329	199	405
330	200	405
331	201	404
332	201	403
333	202	403
334	202	402
335	203	401
336	203	400
337	204	400
338	204	399
339	205	399
340	206	398
341	206	397
342	207	396
343	207	396
344	208	395
345	208	394
346	209	394
347	209	393
348	210	392
349	211	391
350	211	391
351	212	390
352	212	389
353	213	389
354	213	388
355	214	387
356	214	386
357	215	385
358	216	385
359	216	385
360	217	384
361	217	383
362	218	382
363	218	382
364	219	381
365	219	380
366	220	380
367	221	380
368	222	380
369	223	379
370	223	379
371	224	378
372	224	377
373	225	377
374	226	377
375	226	376
376	227	375
377	227	374
378	228	374
379	228	373
380	229	372
381	229	372
382	230	371
383	231	370
384	231	370
385	232	369
386	232	368
387	233	367
388	233	367
389	234	367
390	235	366
391	235	365
392	236	365
393	236	364
394	237	363
395	237	362
396	238	362
397	239	361
398	239	361
399	240	360
400	240	359
401	241	358
402	241	358
403	242	357
404	242	356
405	243	356
406	244	355
407	245	355
408	245	354
409	246	354
410	246	353
411	247	352
412	247	352
413	248	351
414	248	350
415	249	350
416	250	349
417	250	348
418	251	348
419	251	347
420	252	346
421	252	346
422	253	345
423	253	345
424	254	344
425	255	343
426	255	343
427	256	342
428	256	341
429	257	340
430	257	340
431	258	339
432	258	338
433	259	338
434	259	337
435	260	336
436	261	336
437	261	335
438	262	334
439	262	334
440	263	333
441	263	333
442	264	332
443	266	333
444	267	334
445	268	334
446	270	334
447	271	334
448	273	335
449	274	335
450	275	335
451	276	335
452	277	334
453	277	334
454	278	333
455	278	332
456	279	331
457	279	331
458	280	330
459	281	330
460	281	329
461	282	328
462	282	328
463	283	327
464	283	326
465	284	326
466	285	325
467	285	324
468	286	323
469	286	323
470	287	322
471	287	322
472	288	321
473	289	321
474	289	320
475	290	319
476	290	318
477	291	318
478	291	317
479	292	316
480	293	316
481	293	315
482	294	314
483	294	314
484	295	313
485	295	312
486	296	312
487	296	311
488	297	310
489	297	310
490	298	309
491	299	308
492	299	308
493	300	307
494	300	306
495	301	306
496	301	305
497	302	304
498	303	304
499	304	304
500	304	303
501	305	302
502	305	302
503	306	301
504	306	300
505	307	300
506	307	299
507	308	298
508	308	298
509	309	297
510	310	296
511	310	296
512	311	295
513	311	294
514	312	294
515	312	293
516	313	292
517	313	292
518	314	291
519	315	290
520	315	290
521	316	289
522	316	288
523	317	288
524	317	287
525	318	286
526	319	286
527	319	285
528	320	285
529	320	284
530	321	283
531	321	283
532	322	282
533	322	281
534	323	281
535	323	280
536	324	279
537	324	279
538	325	278
539	326	277
540	326	277
541	327	276
542	327	275
543	328	275
544	328	274
545	329	273
546	329	273
547	330	272
548	330	271
549	331	271
550	332	270
551	332	269
552	333	269
553	333	268
554	334	268
555	334	267
556	335	266
557	336	266
558	336	265
559	337	264
560	337	264
561	338	263
562	338	262
563	339	262
564	340	261
565	340	261
566	341	260
567	341	259
568	342	259
569	342	258
570	343	258
571	343	257
572	344	256
573	345	256
574	345	255
575	346	254
576	346	254
577	347	253
578	347	252
579	348	252
580	348	251
581	349	250
582	349	250
583	350	249
584	351	249
585	351	248
586	352	247
587	352	247
588	353	246
589	353	245
590	354	245
591	354	244
592	356	244
593	356	243
594	357	243
595	357	242
596	358	241
597	358	241
598	359	240
599	359	239
600	360	239
601	360	238
602	361	238
603	362	237
604	362	236
605	363	236
606	363	235
607	364	234
608	364	234
609	365	233
610	365	232
611	366	232
612	366	231
613	367	230
614	367	230
615	368	229
616	368	229
617	369	228
618	369	227
619	370	227
620	371	226
621	371	225
622	372	225
623	372	224
624	373	223
625	373	223
626	374	222
627	374	221
628	375	221
629	375	220
630	376	219
631	376	219
632	377	218
633	377	218
634	378	217
635	378	216
636	379	216
637	379	215
638	380	214
639	380	214
640	381	213
641	382	213
642	382	212
643	383	211
644	383	211
645	384	210
646	384	209
647	385	209
648	385	208
649	386	208
650	386	207
651	387	206
652	387	206
653	388	205
654	389	204
655	389	204
656	390	203
657	390	203
658	391	202
659	391	201
660	392	201
661	392	200
662	393	199
663	394	199
664	394	198
665	395	198
666	395	197
667	396	196
668	396	196
669	397	195
670	397	194
671	398	194
672	398	193
673	399	193
674	399	192
