iter	Passed	Remaining
0	0	601
1	1	565
2	1	547
3	2	535
4	2	527
5	3	528
6	3	522
7	4	518
8	4	517
9	5	514
10	5	511
11	6	510
12	6	524
13	7	526
14	9	599
15	9	594
16	10	588
17	10	588
18	11	582
19	11	578
20	12	574
21	12	573
22	13	568
23	13	565
24	14	562
25	14	560
26	15	557
27	16	571
28	16	567
29	17	564
30	17	561
31	18	558
32	18	556
33	19	554
34	20	551
35	20	548
36	21	547
37	21	545
38	22	544
39	22	543
40	23	542
41	23	540
42	24	538
43	24	536
44	25	535
45	25	533
46	26	532
47	26	531
48	27	529
49	27	527
50	28	526
51	28	525
52	29	524
53	29	522
54	30	520
55	30	519
56	31	518
57	31	517
58	32	516
59	32	516
60	33	515
61	33	514
62	34	512
63	35	512
64	35	508
65	36	510
66	36	509
67	37	508
68	37	507
69	38	507
70	38	506
71	39	506
72	39	505
73	40	504
74	40	503
75	41	502
76	41	501
77	42	502
78	43	502
79	43	501
80	44	500
81	44	499
82	45	498
83	45	497
84	46	496
85	46	496
86	47	497
87	47	496
88	48	496
89	48	494
90	49	494
91	49	493
92	50	492
93	51	491
94	52	498
95	52	497
96	53	496
97	55	507
98	55	508
99	57	513
100	58	517
101	59	521
102	60	525
103	61	529
104	62	533
105	63	538
106	64	541
107	65	544
108	67	548
109	68	553
110	69	557
111	70	560
112	71	564
113	72	567
114	74	570
115	75	575
116	76	578
117	77	581
118	79	585
119	80	588
120	81	590
121	82	594
122	83	597
123	84	600
124	86	603
125	87	606
126	88	609
127	90	613
128	91	614
129	92	617
130	93	620
131	94	622
132	95	623
133	97	629
134	97	627
135	99	631
136	100	632
137	101	634
138	102	636
139	103	637
140	104	639
141	106	642
142	107	643
143	108	644
144	109	645
145	110	647
146	113	657
147	114	658
148	120	689
149	121	690
150	122	691
151	124	692
152	125	696
153	127	697
154	128	699
155	129	700
156	130	701
157	131	702
158	133	703
159	134	704
160	135	705
161	136	706
162	137	707
163	139	708
164	140	709
165	141	710
166	142	711
167	143	712
168	145	712
169	146	713
170	147	714
171	148	714
172	150	717
173	150	714
174	151	715
175	152	715
176	154	716
177	155	717
178	156	717
179	157	717
180	158	717
181	160	719
182	161	720
183	162	720
184	163	721
185	165	723
186	166	723
187	167	723
188	168	724
189	169	723
190	171	727
191	172	724
192	173	725
193	174	725
194	175	725
195	176	725
196	178	725
197	179	725
198	180	725
199	181	727
200	182	727
201	184	727
202	185	727
203	186	726
204	187	727
205	188	727
206	189	727
207	191	727
208	192	727
209	193	727
210	194	727
211	195	727
212	196	727
213	198	730
214	200	730
215	201	730
216	202	730
217	203	730
218	204	729
219	205	729
220	206	729
221	208	729
222	209	728
223	210	728
224	211	728
225	212	728
226	213	727
227	214	727
228	216	727
229	217	727
230	218	727
231	219	726
232	220	726
233	221	726
234	223	726
235	224	725
236	225	725
237	226	724
238	227	724
239	229	725
240	229	723
241	230	722
242	230	719
243	231	717
244	231	714
245	232	712
246	232	710
247	233	707
248	233	705
249	234	703
250	234	700
251	235	698
252	235	696
253	236	694
254	236	691
255	237	690
256	238	688
257	238	686
258	239	683
259	239	681
260	240	679
261	240	677
262	241	675
263	241	673
264	241	671
265	242	669
266	243	668
267	244	666
268	244	664
269	245	662
270	245	660
271	246	658
272	246	656
273	247	654
274	247	652
275	248	651
276	248	649
277	249	647
278	249	645
279	250	643
280	250	641
281	251	639
282	251	637
283	252	635
284	252	633
285	253	631
286	253	629
287	254	628
288	254	626
289	254	624
290	255	622
291	256	621
292	256	619
293	257	617
294	257	615
295	258	613
296	258	612
297	259	610
298	259	608
299	260	606
300	260	605
301	261	603
302	261	601
303	261	599
304	262	598
305	262	596
306	263	594
307	263	592
308	264	591
309	265	590
310	265	588
311	266	586
312	266	585
313	267	583
314	267	581
315	268	580
316	268	578
317	268	576
318	269	575
319	269	573
320	270	572
321	270	570
322	271	568
323	271	567
324	272	565
325	272	564
326	273	563
327	274	561
328	274	560
329	275	558
330	275	556
331	276	555
332	276	553
333	277	552
334	277	550
335	277	549
336	278	547
337	278	546
338	280	546
339	280	545
340	281	543
341	281	542
342	282	540
343	282	539
344	283	537
345	283	536
346	284	535
347	284	533
348	285	532
349	285	530
350	286	529
351	286	527
352	287	526
353	287	525
354	288	523
