iter	Passed	Remaining
0	0	650
1	1	593
2	1	580
3	2	576
4	2	566
5	3	556
6	3	550
7	4	544
8	4	545
9	5	541
10	6	545
11	6	541
12	7	543
13	8	569
14	8	568
15	9	564
16	11	640
17	11	632
18	12	623
19	12	618
20	13	610
21	13	606
22	14	600
23	14	597
24	15	592
25	15	588
26	16	583
27	17	597
28	17	592
29	18	588
30	18	584
31	19	581
32	19	577
33	20	575
34	20	572
35	21	570
36	21	567
37	22	564
38	22	561
39	23	559
40	23	556
41	24	555
42	24	553
43	25	548
44	26	552
45	26	551
46	27	549
47	27	547
48	28	546
49	28	544
50	29	543
51	29	542
52	30	541
53	30	540
54	31	538
55	31	537
56	32	536
57	32	535
58	34	545
59	34	543
60	35	548
61	36	546
62	36	545
63	37	543
64	37	541
65	38	539
66	38	537
67	39	536
68	39	535
69	40	534
70	40	533
71	41	532
72	41	531
73	42	530
74	42	529
75	43	528
76	44	527
77	44	531
78	45	529
79	45	528
80	46	527
81	47	526
82	47	524
83	47	523
84	48	521
85	48	520
86	49	518
87	49	517
88	50	515
89	50	515
90	51	514
91	52	513
92	52	512
93	53	511
94	54	515
95	54	514
96	55	513
97	55	512
98	56	511
99	56	509
100	57	508
101	57	507
102	58	506
103	58	504
104	59	503
105	59	502
106	60	501
107	60	499
108	61	499
109	61	498
110	62	497
111	62	496
112	63	496
113	63	496
114	64	495
115	64	494
116	65	493
117	65	492
118	66	492
119	67	491
120	67	490
121	67	488
122	68	487
123	68	486
124	69	485
125	69	484
126	70	483
127	70	483
128	72	489
129	72	488
130	73	487
131	73	486
132	74	485
133	75	484
134	75	484
135	76	483
136	76	483
137	77	482
138	77	481
139	78	481
140	78	480
141	79	479
142	79	478
143	80	477
144	80	476
145	81	477
146	81	475
147	82	475
148	83	474
149	83	473
150	83	472
151	84	470
152	84	469
153	85	468
154	85	467
155	86	465
156	86	465
157	87	465
158	87	464
159	88	464
160	88	463
161	89	461
162	89	461
163	90	462
164	91	462
165	91	461
166	92	461
167	93	460
168	94	462
169	94	461
170	95	461
171	95	460
172	96	460
173	96	459
174	97	458
175	97	458
176	98	457
177	98	456
178	99	454
179	99	453
180	100	452
181	100	451
182	100	450
183	101	450
184	102	449
185	102	448
186	102	447
187	103	446
188	103	445
189	104	444
190	104	444
191	105	443
192	105	442
193	106	442
194	107	441
195	107	441
196	108	440
197	109	443
198	110	443
199	110	442
200	111	442
201	111	441
202	112	440
203	112	439
204	113	438
205	113	438
206	114	437
207	114	436
208	115	436
209	115	435
210	116	435
211	116	434
212	117	433
213	117	432
214	118	432
215	118	431
216	121	438
217	123	443
218	124	443
219	124	442
220	125	441
221	125	441
222	126	440
223	126	439
224	127	439
225	132	452
226	135	460
227	136	461
228	137	462
229	138	463
230	139	464
231	140	465
232	141	465
233	142	466
234	143	466
235	144	468
236	145	468
237	146	470
238	147	471
239	148	471
240	150	472
241	151	473
242	152	474
243	153	475
244	154	475
245	155	476
246	156	477
247	157	478
248	158	479
249	159	479
250	160	480
251	162	481
252	163	482
253	164	482
254	165	483
255	166	484
256	167	484
257	168	485
258	170	486
259	171	486
260	172	487
261	173	488
262	174	489
263	175	489
264	176	490
265	177	490
266	178	491
267	180	491
268	185	503
269	186	503
270	187	504
271	188	504
272	189	505
273	190	505
274	191	505
275	192	506
276	194	506
277	195	506
278	196	507
279	197	507
280	198	507
281	199	508
282	200	508
283	201	508
284	202	508
285	203	508
286	205	509
287	206	509
288	207	510
289	208	510
290	209	510
291	210	510
292	211	511
293	212	511
294	214	511
295	215	511
296	216	511
297	217	511
298	218	511
299	219	512
300	220	512
301	221	512
302	222	512
303	224	512
304	225	513
305	226	513
306	227	513
307	228	513
308	229	513
309	230	513
310	231	513
311	232	512
312	232	511
313	233	509
314	233	508
315	234	507
316	235	506
317	235	505
318	235	503
319	236	502
320	236	501
321	237	499
322	237	498
323	238	497
324	238	496
325	239	495
326	239	493
327	240	492
328	241	491
329	241	490
330	242	489
331	242	487
332	243	486
333	243	485
334	244	484
335	244	483
336	245	482
337	245	480
338	246	479
339	246	478
340	247	477
341	247	476
342	248	475
343	248	474
344	249	473
345	249	471
346	250	470
347	250	469
348	251	468
349	251	467
350	252	466
351	252	464
352	253	463
353	253	462
354	254	461
355	254	460
356	255	459
357	255	458
358	255	457
359	256	455
360	256	454
361	257	453
362	257	452
363	258	451
364	258	450
365	259	449
366	259	448
367	260	447
368	261	446
369	261	445
370	261	444
371	262	443
372	262	442
373	263	440
374	263	439
375	264	438
376	264	437
377	265	436
378	265	435
379	266	434
380	267	433
381	267	432
382	268	431
383	268	430
384	269	429
385	269	428
386	270	427
387	270	426
388	271	425
389	271	424
390	272	423
391	272	422
392	272	421
393	273	420
394	273	419
395	274	418
396	274	417
397	275	416
398	275	415
399	276	414
400	276	413
401	277	412
402	277	411
403	278	410
404	278	409
405	279	408
406	279	407
407	280	406
408	280	405
409	281	404
410	281	403
411	282	403
412	282	402
413	283	401
414	283	400
415	284	399
416	284	398
417	285	397
418	286	396
419	286	395
420	287	394
421	287	393
422	288	392
423	288	392
424	289	391
425	289	390
426	290	389
427	290	388
428	291	387
429	291	386
430	292	385
431	292	384
432	292	383
433	293	382
434	293	381
435	294	380
436	294	379
437	295	379
438	295	378
