iter	Passed	Remaining
0	47	47355
1	47	23948
2	48	16132
3	49	12239
4	49	9888
5	50	8324
6	50	7203
7	51	6362
8	51	5708
9	52	5185
10	53	4815
11	54	4458
12	54	4152
13	55	3890
14	55	3663
15	56	3464
16	56	3289
17	57	3134
18	58	2998
19	58	2872
20	59	2757
21	59	2653
22	60	2558
23	60	2470
24	61	2390
25	61	2316
26	62	2255
27	63	2191
28	63	2131
29	64	2076
30	64	2025
31	65	1976
32	65	1930
33	66	1887
34	66	1845
35	67	1811
36	68	1777
37	68	1743
38	69	1710
39	69	1679
40	70	1652
41	71	1624
42	71	1597
43	72	1571
44	72	1546
45	73	1521
46	73	1498
47	74	1476
48	75	1455
49	75	1436
50	76	1417
51	76	1397
52	77	1379
53	77	1362
54	78	1345
55	78	1329
56	79	1312
57	80	1300
58	80	1286
59	81	1272
60	81	1258
61	82	1244
62	82	1231
63	83	1218
64	83	1206
65	84	1195
66	85	1184
67	85	1177
68	86	1166
69	87	1156
70	87	1145
71	88	1135
72	89	1131
73	89	1122
74	90	1112
75	90	1103
76	91	1094
77	91	1085
78	92	1076
79	92	1068
80	93	1060
81	94	1052
82	94	1044
83	95	1036
84	95	1029
85	96	1022
86	96	1015
87	97	1007
88	98	1003
89	98	996
90	99	990
91	99	983
92	100	977
93	102	992
94	103	987
95	104	980
96	104	973
97	105	967
98	105	961
99	106	955
100	106	951
101	107	945
102	107	939
103	108	934
104	109	929
105	109	923
106	110	918
107	110	913
108	111	908
109	111	903
110	112	898
111	112	893
112	113	889
113	113	884
114	114	880
115	114	875
116	116	880
117	117	876
118	117	872
119	118	868
120	119	865
121	119	861
122	120	858
123	120	854
124	121	851
125	122	850
126	123	846
127	123	842
128	124	839
129	124	835
130	125	831
131	126	828
132	126	825
133	127	822
134	127	819
135	128	817
136	129	813
137	129	810
138	130	807
139	130	803
140	131	800
141	131	797
142	132	794
143	133	790
144	133	787
145	134	784
146	134	782
147	135	779
148	136	776
149	136	774
150	137	771
151	137	768
152	138	765
153	138	762
154	139	759
155	139	756
156	140	753
157	140	751
158	141	748
159	142	745
160	142	743
161	143	740
162	143	738
163	144	736
164	145	734
165	145	731
166	146	729
167	147	730
168	147	727
169	148	725
170	149	722
171	149	720
172	150	717
173	150	715
174	151	713
175	151	710
176	152	708
177	153	707
178	153	705
179	154	703
180	154	701
181	155	698
182	156	696
183	156	694
184	157	692
185	157	690
186	158	688
187	159	687
188	159	683
189	159	681
190	160	679
191	160	677
192	161	674
193	161	672
194	162	670
195	163	669
196	163	667
197	164	665
198	165	664
199	165	662
200	166	660
201	166	658
202	167	656
203	167	654
204	168	652
205	168	650
206	169	649
207	169	647
208	170	645
209	171	643
210	172	643
211	172	641
212	173	639
213	173	638
214	174	636
215	175	635
216	175	633
217	176	632
218	176	630
219	177	628
220	177	626
221	178	625
222	178	623
223	179	622
224	180	621
225	180	619
226	181	617
227	181	616
228	182	614
229	183	613
230	183	611
231	184	610
232	184	608
233	185	607
234	186	605
235	186	604
236	187	602
237	187	601
238	188	599
239	188	598
240	189	596
241	190	595
242	190	593
243	191	592
244	191	590
245	192	589
246	192	587
247	193	586
248	193	584
249	194	583
250	195	582
251	195	581
252	196	581
253	197	579
254	198	578
255	198	577
256	199	576
257	199	575
258	200	573
259	201	572
260	201	570
261	202	569
262	202	567
263	203	566
264	203	565
265	204	563
266	204	562
267	205	560
268	205	559
269	206	558
270	206	556
271	207	555
272	208	554
273	208	553
274	209	551
275	209	550
276	210	549
277	211	548
278	211	546
279	212	545
280	212	544
281	213	543
282	214	542
283	214	541
284	215	539
285	215	538
286	216	537
287	216	536
288	217	535
289	218	534
290	218	532
291	219	532
292	220	531
293	220	529
294	225	538
295	226	538
296	227	537
297	228	538
298	229	537
299	229	535
300	230	534
301	230	533
302	231	532
303	231	530
304	232	529
305	232	528
306	233	527
307	234	527
308	235	526
309	235	524
310	236	523
311	236	522
312	237	521
313	237	519
314	238	518
315	239	517
316	239	516
317	240	515
318	241	514
319	241	513
320	242	512
321	242	511
322	243	510
323	244	509
324	247	515
325	248	513
326	249	512
327	249	511
328	250	510
329	250	509
330	253	512
331	255	513
332	255	512
333	256	511
334	257	510
335	257	509
336	258	508
337	258	507
338	260	507
339	260	506
340	261	505
341	261	503
342	262	502
343	262	501
344	263	500
345	264	499
346	264	497
347	265	496
348	265	495
349	266	494
350	267	493
351	267	492
352	268	491
353	268	490
354	269	488
355	269	487
356	270	486
357	270	485
358	271	484
359	271	483
360	272	481
361	272	480
362	273	479
363	273	478
364	274	477
365	275	476
366	275	475
367	276	474
368	276	473
369	277	472
370	277	471
371	278	470
372	278	468
373	279	467
374	280	466
375	280	465
376	281	464
377	281	463
378	282	462
379	282	461
380	283	460
381	283	459
382	284	458
383	285	457
384	285	456
385	286	455
386	286	454
387	287	453
388	287	452
389	288	451
390	289	450
391	289	449
392	290	448
393	290	447
394	291	446
395	292	445
396	292	444
397	293	443
398	293	442
399	294	441
400	294	440
401	295	439
402	295	438
403	296	437
404	297	436
405	297	435
406	298	434
407	298	433
408	299	432
409	299	431
410	300	430
411	300	429
412	301	428
413	301	427
414	302	426
415	303	425
416	303	424
417	304	423
418	304	422
419	305	421
420	305	420
421	306	419
422	306	418
423	307	417
424	307	416
425	308	415
426	309	414
427	309	413
428	310	412
429	310	411
430	311	410
431	311	409
432	312	408
433	312	408
434	313	407
435	313	406
436	314	405
437	315	404
438	315	403
439	316	402
440	316	401
441	317	400
442	317	399
443	318	398
444	318	397
445	319	396
446	319	395
447	320	394
