iter	Passed	Remaining
0	47	47127
1	47	23895
2	48	16109
3	49	12226
4	49	9879
5	50	8313
6	50	7193
7	51	6354
8	51	5702
9	52	5183
10	52	4756
11	53	4399
12	53	4097
13	54	3838
14	55	3614
15	55	3419
16	56	3245
17	56	3100
18	57	2962
19	57	2837
20	58	2724
21	58	2622
22	59	2529
23	60	2444
24	60	2364
25	61	2291
26	61	2224
27	62	2162
28	62	2104
29	63	2049
30	63	1999
31	64	1951
32	65	1905
33	65	1867
34	66	1827
35	66	1789
36	67	1753
37	68	1728
38	69	1719
39	70	1689
40	70	1660
41	71	1632
42	72	1619
43	73	1604
44	74	1579
45	74	1554
46	75	1531
47	76	1509
48	77	1499
49	77	1479
50	78	1459
51	78	1440
52	79	1421
53	80	1403
54	80	1385
55	81	1369
56	81	1355
57	82	1339
58	83	1324
59	83	1310
60	84	1296
61	84	1282
62	85	1268
63	85	1255
64	86	1243
65	86	1230
66	87	1219
67	88	1207
68	88	1196
69	89	1185
70	89	1174
71	90	1164
72	91	1156
73	91	1146
74	92	1137
75	92	1127
76	93	1118
77	93	1109
78	94	1100
79	94	1092
80	95	1083
81	96	1075
82	96	1067
83	97	1060
84	97	1053
85	98	1045
86	98	1038
87	99	1030
88	100	1025
89	100	1018
90	101	1012
91	101	1005
92	102	999
93	102	992
94	103	986
95	104	980
96	104	972
97	105	967
98	105	961
99	106	955
100	106	950
101	107	944
102	107	939
103	108	933
104	109	935
105	110	930
106	110	925
107	111	920
108	112	915
109	112	911
110	113	906
111	114	907
112	115	903
113	115	898
114	116	893
115	116	889
116	117	884
117	117	880
118	118	877
119	119	872
120	119	868
121	120	864
122	120	859
123	121	855
124	121	851
125	122	847
126	122	843
127	123	839
128	123	836
129	124	832
130	124	828
131	125	824
132	125	821
133	126	817
134	127	813
135	127	811
136	128	807
137	128	804
138	129	800
139	129	797
140	130	794
141	130	790
142	131	787
143	132	786
144	132	783
145	133	780
146	133	777
147	134	774
148	134	771
149	135	767
150	136	764
151	136	762
152	137	759
153	137	757
154	138	754
155	138	751
156	139	748
157	139	745
158	140	743
159	141	740
160	141	737
161	142	735
162	142	732
163	143	729
164	143	727
165	144	724
166	144	722
167	145	719
168	145	717
169	146	714
170	146	712
171	147	709
172	147	707
173	148	704
174	149	702
175	149	700
176	150	697
177	150	695
178	151	696
179	152	694
180	153	695
181	154	692
182	154	691
183	155	688
184	155	686
185	156	684
186	156	682
187	157	680
