iter	Passed	Remaining
0	47	47472
1	48	23995
2	48	16178
3	49	12257
4	49	9904
5	50	8336
6	50	7228
7	51	6384
8	52	5728
9	52	5203
10	53	4773
11	53	4414
12	54	4112
13	54	3854
14	55	3629
15	55	3432
16	56	3258
17	56	3103
18	57	2964
19	58	2842
20	58	2729
21	59	2625
22	59	2534
23	60	2447
24	60	2368
25	61	2295
26	61	2231
27	62	2168
28	62	2108
29	64	2088
30	65	2038
31	65	1991
32	66	1946
33	67	1906
34	68	1886
35	70	1881
36	70	1846
37	72	1830
38	73	1808
39	74	1797
40	76	1783
41	77	1765
42	78	1748
43	79	1724
44	79	1697
45	80	1670
46	81	1648
47	81	1623
48	82	1598
49	82	1574
50	83	1552
51	83	1530
52	84	1509
53	84	1488
54	85	1468
55	86	1450
56	86	1432
57	87	1417
58	87	1400
59	88	1384
60	88	1369
61	89	1353
62	89	1338
63	90	1324
64	91	1310
65	91	1296
66	92	1282
67	92	1269
68	93	1259
69	93	1247
70	94	1235
71	94	1223
72	95	1212
73	95	1200
74	96	1190
75	97	1179
76	97	1169
77	99	1172
78	99	1161
79	100	1152
80	100	1143
81	101	1135
82	103	1139
83	103	1130
84	104	1122
85	104	1114
86	106	1120
87	109	1137
88	110	1129
89	110	1119
90	111	1112
91	111	1104
92	112	1096
93	113	1089
94	113	1082
95	114	1075
96	114	1069
97	115	1062
98	115	1055
99	116	1048
100	117	1041
101	117	1034
102	118	1029
103	118	1023
104	119	1016
105	120	1013
106	120	1007
107	121	1002
108	121	996
109	122	991
110	123	986
111	123	981
112	124	975
113	124	970
114	125	964
115	125	959
116	126	953
117	126	948
118	127	943
119	127	937
120	128	933
121	128	927
122	129	923
123	129	918
124	130	913
125	131	908
126	131	904
127	132	899
128	132	895
129	133	891
130	133	887
131	134	882
132	134	878
133	135	874
134	135	870
135	136	866
136	136	861
137	137	857
138	137	853
139	138	850
140	138	846
141	139	842
142	139	838
143	140	834
144	140	831
145	141	827
146	141	823
147	142	820
148	143	816
149	143	813
150	144	809
151	144	806
152	145	803
153	145	799
154	146	796
155	146	793
156	147	790
157	147	787
158	148	783
159	148	781
160	149	777
161	149	775
162	150	772
163	150	768
164	151	766
165	151	762
166	152	759
167	152	756
168	153	754
169	153	751
170	154	748
171	154	745
172	155	743
173	155	740
174	157	741
175	157	739
176	158	736
177	158	733
178	159	731
179	160	729
180	160	726
181	161	724
182	161	721
183	162	719
184	162	716
185	163	714
186	163	711
187	164	709
188	164	707
189	165	704
190	165	702
191	166	700
192	166	697
193	167	695
194	167	693
195	168	691
196	168	688
197	169	686
198	170	684
199	170	682
200	171	679
201	171	677
202	172	675
203	172	673
204	173	671
205	173	669
206	174	667
207	174	665
208	175	663
209	175	661
210	176	659
211	176	657
212	177	655
213	177	653
214	178	651
215	179	649
216	179	647
217	180	645
218	180	643
219	181	642
220	181	640
221	182	638
222	182	636
223	183	634
224	183	632
225	184	630
226	184	629
227	185	627
228	185	625
229	186	623
230	186	621
231	187	620
232	187	618
233	188	616
234	188	614
235	189	613
236	189	611
237	190	609
238	191	608
239	191	606
240	192	604
241	192	603
242	193	601
243	193	599
244	194	598
245	194	596
246	195	595
247	195	593
248	196	591
249	196	590
250	197	588
251	197	587
252	198	585
253	198	584
254	199	582
255	199	581
256	200	579
257	201	578
258	201	576
259	202	575
260	202	573
261	203	572
262	203	570
263	204	569
264	204	567
265	205	566
266	205	564
267	206	563
268	206	562
269	207	560
270	207	559
271	208	558
272	209	556
273	209	555
274	210	553
275	210	552
276	211	550
277	211	549
278	212	548
279	212	546
280	213	545
281	213	543
282	214	542
283	215	542
284	215	541
285	216	540
286	216	538
287	217	537
288	217	536
289	218	534
290	219	533
291	219	532
292	220	530
293	220	529
294	221	528
295	221	527
296	222	525
297	222	524
298	223	523
299	223	521
300	224	520
301	224	519
302	225	518
303	225	517
304	226	515
305	226	514
306	227	513
307	227	512
308	228	510
309	228	509
310	229	508
311	229	507
312	230	505
313	231	504
314	231	503
315	232	502
316	232	501
317	233	499
318	234	499
319	234	498
320	235	497
321	235	496
322	236	494
323	236	493
324	237	492
325	237	491
326	238	490
327	238	489
328	239	487
329	239	486
330	240	485
331	240	484
332	241	483
333	241	482
334	242	481
335	242	480
336	243	479
337	244	477
338	244	476
339	245	475
340	245	474
341	246	473
342	246	472
343	247	471
344	247	469
345	248	469
346	248	468
347	249	467
348	249	466
349	250	465
350	251	464
351	251	463
352	252	462
353	252	461
354	253	459
355	253	458
356	254	457
357	254	456
358	255	455
359	255	454
360	256	453
361	256	452
362	257	451
363	257	450
364	258	449
365	258	448
366	259	447
367	259	446
368	260	445
369	260	444
370	261	443
371	261	442
372	262	441
373	263	440
374	263	439
375	264	438
376	264	437
377	265	436
378	265	435
379	266	434
380	267	434
381	268	433
382	268	432
383	269	431
384	269	430
385	270	430
386	271	429
387	271	428
388	272	427
389	272	426
390	273	425
391	273	424
392	274	423
393	274	422
394	275	421
395	275	420
396	276	419
397	276	418
398	277	417
399	277	416
400	278	415
401	278	414
402	279	413
403	279	413
404	280	412
405	281	411
406	281	410
407	282	409
408	282	408
409	283	407
410	283	406
411	284	405
412	284	404
413	285	403
414	285	402
415	286	402
416	286	401
417	287	400
418	288	399
419	288	398
420	289	398
421	289	397
422	290	396
423	291	395
424	291	394
425	292	393
426	292	392
427	293	392
428	293	391
429	294	390
430	294	389
431	295	388
432	295	387
433	296	386
434	296	385
435	297	384
436	298	384
