iter	RMSE
0	255.0010241
1	248.7686284
2	242.9428477
3	237.7064833
4	232.4759924
5	227.9330696
6	223.3832963
7	218.955249
8	215.3240639
9	211.5907647
10	208.0165909
11	204.8154814
12	201.3987729
13	198.2896957
14	195.1644994
15	192.2787437
16	189.378034
17	186.6702358
18	183.9337893
19	181.6072542
20	179.4499802
21	177.4710067
22	175.6048654
23	173.8522627
24	171.9800611
25	170.4149223
26	168.9994882
27	167.5984351
28	166.15236
29	164.7079393
30	163.5712401
31	162.2636367
32	161.2061273
33	160.1682752
34	159.0138084
35	157.8853693
36	156.7288866
37	155.8734216
38	155.0183643
39	154.1657696
40	153.3016613
41	152.3048057
42	151.4369402
43	150.7735144
44	150.0838584
45	149.211565
46	148.4527558
47	147.7932456
48	147.0558667
49	146.4945645
50	145.8911132
51	145.3598291
52	144.7186122
53	144.1964033
54	143.6529952
55	143.1951553
56	142.727468
57	142.1735269
58	141.7323658
59	141.201502
60	140.788965
61	140.5038257
62	140.1999873
63	139.8023429
64	139.3968679
65	138.8565012
66	138.5139816
67	138.238273
68	137.9379467
69	137.5862516
70	137.1391057
71	136.8780383
72	136.5199304
73	136.2643451
74	135.9547038
75	135.709458
76	135.4624059
77	135.2975487
78	135.0418005
79	134.8293957
80	134.5950588
81	134.4014653
82	134.201344
83	133.8458597
84	133.7135436
85	133.4974894
86	133.1687978
87	133.0248141
88	132.8512694
89	132.5973672
90	132.4239657
91	132.220269
92	132.0355326
93	131.8875183
94	131.7508601
95	131.5514306
96	131.3652341
97	131.2195908
98	131.0519788
99	130.8161228
100	130.5491059
101	130.3833648
102	130.1807412
103	130.037308
104	129.9154151
105	129.8219994
106	129.6619635
107	129.4564905
108	129.3907769
109	129.2546285
110	129.1084799
111	128.9439882
112	128.9288537
113	128.8426595
114	128.6802027
115	128.59409
116	128.5020262
117	128.3681895
118	128.3186212
119	128.118173
120	128.0393633
121	127.7526408
122	127.6037204
123	127.3481078
124	127.2164695
125	127.0626278
126	127.0082344
127	126.9360134
128	126.7974611
129	126.6845845
130	126.6055042
131	126.3410715
132	126.1608894
133	126.0182513
134	125.8571516
135	125.8049298
136	125.7146005
137	125.542402
138	125.5310383
139	125.4139063
140	125.2721928
141	125.1812612
142	124.991202
143	124.8601474
144	124.808011
145	124.6681818
146	124.5760103
147	124.4184782
148	124.2962746
149	124.1001843
150	124.0073797
151	123.8265561
152	123.7390052
153	123.5296656
154	123.4566268
155	123.2830825
156	123.2057692
157	123.1585244
158	123.0323802
159	122.9215997
160	122.7895387
161	122.7639172
162	122.5802192
163	122.442851
164	122.3183402
165	122.1840956
166	122.025917
167	121.8985732
168	121.7862208
169	121.6224942
170	121.580092
171	121.4703863
172	121.3791871
173	121.1362985
174	120.9498828
175	120.8582623
176	120.7728316
177	120.6306811
178	120.4929623
179	120.4184103
180	120.2734117
181	120.1872844
182	120.0911811
183	119.9739004
184	119.9504504
185	119.8285069
186	119.7826413
187	119.6580705
188	119.5668051
189	119.4319864
190	119.346202
191	119.3116515
192	119.1858115
193	119.0914411
194	118.8114519
195	118.7267146
196	118.6468459
197	118.5505745
198	118.4235178
199	118.244554
200	118.1832386
201	118.135349
202	118.0077977
203	117.8583398
204	117.7850365
205	117.6709331
206	117.5991088
207	117.4672242
208	117.2845238
209	117.204224
210	117.1208188
211	117.0525493
212	116.9537949
213	116.7414272
214	116.5484674
215	116.4672876
216	116.25149
217	116.1620307
218	116.0331904
219	115.9686053
220	115.8844504
221	115.7247076
222	115.6131978
223	115.5388526
224	115.3671929
225	115.2383772
226	115.1779985
227	115.1068975
228	115.0431249
229	114.873015
230	114.7216965
231	114.6441178
232	114.5204199
233	114.4618114
234	114.348692
235	114.1720016
236	114.0593434
237	113.990484
238	113.8693808
239	113.6918655
240	113.592152
241	113.432043
242	113.3177499
243	113.164572
244	113.1107626
245	112.9977664
246	112.8627676
247	112.7424201
248	112.6292585
249	112.515472
250	112.446843
251	112.3934682
252	112.3002096
253	112.2163444
254	112.1262201
255	112.0136953
256	111.9513039
257	111.7559067
258	111.7123109
259	111.6767965
260	111.5589725
261	111.4523258
262	111.3418337
263	111.2743991
264	111.1069604
265	110.9918494
266	110.8715265
267	110.7899498
268	110.7753824
269	110.720026
270	110.5734998
271	110.5295153
272	110.3755243
273	110.2932661
274	110.2801267
275	110.2257201
276	110.1809615
277	110.0730004
278	109.9699842
279	109.8659305
