iter	RMSE
0	261.7029281
1	255.6230975
2	250.0028977
3	244.9441398
4	239.8519397
5	235.1875778
6	230.6765753
7	226.3242184
8	222.8278608
9	219.2138922
10	215.6405389
11	212.3020945
12	208.8431141
13	205.8297274
14	202.7144692
15	199.8666694
16	196.7598663
17	194.0346838
18	191.4992617
19	189.102032
20	186.8781918
21	185.0571561
22	183.0106637
23	181.1048924
24	179.3663932
25	177.401156
26	175.3635785
27	173.7049213
28	172.1232224
29	170.6413635
30	169.0749793
31	167.8257791
32	166.7663716
33	165.5968628
34	164.3218418
35	163.082472
36	161.7869679
37	160.8967497
38	159.7389181
39	158.7182989
40	157.9342367
41	156.9602753
42	156.0107065
43	155.4755693
44	154.444922
45	153.6019783
46	152.6054792
47	151.8119186
48	151.1455715
49	150.6032427
50	150.0852335
51	149.5024403
52	148.8895907
53	148.4290538
54	147.8018663
55	147.4137102
56	146.8570664
57	146.3476586
58	145.8196309
59	145.4805899
60	145.0649807
61	144.6121788
62	144.2861499
63	143.7974872
64	143.2713987
65	142.8834696
66	142.3943106
67	141.9840228
68	141.65393
69	141.3648527
70	141.0872269
71	140.6528331
72	140.2028991
73	139.9330596
74	139.6136429
75	139.3470946
76	139.004833
77	138.6686707
78	138.3138141
79	138.0141626
80	137.685041
81	137.3973547
82	137.1243364
83	136.817634
84	136.592721
85	136.3519991
86	136.2304785
87	135.8752507
88	135.667498
89	135.4387379
90	135.168729
91	134.89481
92	134.6275739
93	134.3374132
94	134.0798827
95	133.8901981
96	133.6473728
97	133.522883
98	133.3161327
99	133.1675336
100	133.0470644
101	132.7897767
102	132.5597879
103	132.302011
104	132.0923424
105	131.918132
106	131.7816969
107	131.6445731
108	131.3750447
109	131.3067581
110	131.1809695
111	131.0064604
112	130.8060028
113	130.6442956
114	130.4727033
115	130.2784084
116	130.110852
117	129.9257535
118	129.7142258
119	129.5196031
120	129.3697433
121	129.1214219
122	128.9550488
123	128.8741894
124	128.802131
125	128.6005145
126	128.3427812
127	128.2486763
128	128.1324231
129	128.028989
130	127.7514197
131	127.589945
132	127.4239529
133	127.1336822
134	127.0106564
135	126.952461
136	126.895829
137	126.7562216
138	126.6860977
139	126.6444408
140	126.586585
141	126.4471271
142	126.1770741
143	126.0407277
144	126.0043066
145	125.9073192
146	125.8589185
147	125.6218876
148	125.4802544
149	125.4001584
150	125.2720305
151	125.1444123
152	124.9603065
153	124.8370434
154	124.670514
155	124.6362719
156	124.4688728
157	124.4123006
158	124.3403534
159	124.0872906
160	123.9736535
161	123.7501618
162	123.6780914
163	123.5263652
164	123.3455117
165	123.2400674
166	123.0970357
167	122.9268258
168	122.6690023
169	122.58651
170	122.3649281
171	122.2520606
172	122.0395405
173	121.9592788
174	121.7421728
175	121.6356335
176	121.5469176
177	121.4554046
178	121.4273922
179	121.3441329
180	121.2362688
181	121.0890138
182	121.0529851
183	120.9247578
184	120.858991
185	120.7866317
186	120.740513
187	120.643934
188	120.5440454
189	120.4134526
190	120.3224165
191	120.2280734
192	120.1322508
193	119.9526852
194	119.7560298
195	119.6512113
196	119.5500786
197	119.3438612
198	119.2518157
199	119.1782453
200	118.9521759
201	118.893587
202	118.7675732
203	118.6785548
204	118.6134873
205	118.3361127
206	118.2224126
207	118.1332331
208	118.0093183
209	117.9594323
210	117.8888436
211	117.811119
212	117.6763071
213	117.5615748
214	117.4649065
215	117.4341257
216	117.285322
217	117.2513471
218	117.1267239
219	116.9643044
220	116.8219904
221	116.7461151
222	116.7137392
223	116.6443525
224	116.5392077
225	116.4914302
226	116.2232589
227	116.1199446
228	116.0145856
229	115.9729629
230	115.7137708
231	115.6447837
232	115.6260407
233	115.3807642
234	115.1434331
235	115.049366
236	114.911874
237	114.8629011
238	114.6783811
239	114.5137478
240	114.4856402
241	114.4604518
242	114.3488692
243	114.2410645
244	114.1396287
245	114.0562732
246	113.9812369
247	113.8000192
248	113.6416505
249	113.5792231
250	113.4371284
251	113.3027515
252	113.1499107
253	112.9293184
254	112.7950699
255	112.6569182
256	112.6137986
257	112.5783685
258	112.4845263
259	112.3604664
