iter	RMSE
0	0.1682137046
1	0.1634707348
2	0.1589518033
3	0.1549537517
4	0.1509930829
5	0.1477841929
6	0.1441318719
7	0.1405801193
8	0.1373134863
9	0.1343788949
10	0.1313146335
11	0.1283619183
12	0.1255919722
13	0.1231297546
14	0.1206608662
15	0.1183319971
16	0.1161079245
17	0.1139978061
18	0.1120822047
19	0.1102218273
20	0.1084817686
21	0.1068426526
22	0.1052411959
23	0.1037117249
24	0.1022888503
25	0.1009862535
26	0.0996392723
27	0.09845205593
28	0.09731000992
29	0.096321858
30	0.09530518399
31	0.09440413301
32	0.09351381653
33	0.09269057514
34	0.09187220894
35	0.09109083953
36	0.09037009723
37	0.08973212832
38	0.08916916419
39	0.08852403833
40	0.0878713844
41	0.08733056757
42	0.08677763022
43	0.08634477781
44	0.08579030118
45	0.08531154095
46	0.08481791284
47	0.08443755303
48	0.08410336405
49	0.08375584143
50	0.0834580023
51	0.08317825005
52	0.08290513592
53	0.08260064985
54	0.08228882946
55	0.08198088378
56	0.08176977867
57	0.08149001661
58	0.08121836488
59	0.08104472019
60	0.08080266284
61	0.08055766933
62	0.08038926538
63	0.08013883021
64	0.07995699398
65	0.07974166585
66	0.07956450888
67	0.07940428296
68	0.07924055511
69	0.07912886866
70	0.07899364267
71	0.0788123287
72	0.07864077327
73	0.07851945503
74	0.07832266133
75	0.07813758968
76	0.07802196988
77	0.07790713009
78	0.07781547128
79	0.07769765885
80	0.07757138305
81	0.07746368803
82	0.07731798529
83	0.07720642723
84	0.07704605153
85	0.07694202473
86	0.07684242262
87	0.07676007296
88	0.07665246015
89	0.07653921665
90	0.07643791406
91	0.07631188367
92	0.07626435998
93	0.07616003485
94	0.07609441461
95	0.07598771735
96	0.07587907735
97	0.07580915719
98	0.07572483098
99	0.07564034995
100	0.07557675128
101	0.07548937977
102	0.07542126465
103	0.07532961522
104	0.07523248152
105	0.07510901771
106	0.07499262756
107	0.07493936881
108	0.07486876406
109	0.0747795331
110	0.07468954711
111	0.07464290085
112	0.07462799769
113	0.07455497738
114	0.07451921642
115	0.0744421546
116	0.0743816804
117	0.07429118328
118	0.07419880375
119	0.07414687817
120	0.07409623398
121	0.07403360147
122	0.07398208821
123	0.07391441741
124	0.07383830088
125	0.07382995963
126	0.07376887675
127	0.07370178925
128	0.07361306112
129	0.07355340229
130	0.07350967479
131	0.07342754216
132	0.07339956813
133	0.07332290197
134	0.07327500299
135	0.0732187868
136	0.07317366442
137	0.07316568687
138	0.07312703268
139	0.07308481201
140	0.0730542936
141	0.07294165421
142	0.07283462575
143	0.07280521203
144	0.07275365239
145	0.07268917642
146	0.07266573411
147	0.07261677887
148	0.07257615985
149	0.07253093118
150	0.07243206705
151	0.07238078794
152	0.07232235166
153	0.07230716272
154	0.07228851242
155	0.07227716223
156	0.07223794229
157	0.07216942081
158	0.07214323595
159	0.07210124704
160	0.07208726822
161	0.07203599647
162	0.07199203986
163	0.07196805965
164	0.07194756562
165	0.0718588556
166	0.07183783029
167	0.07181891208
168	0.07177344992
169	0.07171613168
170	0.07168565781
171	0.07164533063
172	0.07163152517
173	0.07160637944
174	0.07156038637
175	0.07150812572
176	0.07147786927
177	0.07142169226
178	0.0713722581
179	0.07129228223
180	0.07124665952
181	0.07120180705
182	0.07116555871
183	0.07109813159
184	0.07106609877
185	0.07099193259
186	0.07094707317
187	0.07090563806
188	0.07085703975
189	0.07077956074
190	0.07073894914
191	0.07069395737
192	0.0706777815
193	0.07062358078
194	0.07057533385
195	0.07053067052
196	0.07044670551
197	0.07038308385
198	0.07028431472
199	0.07020069025
200	0.07014123108
201	0.07010319977
202	0.07004183513
203	0.06999220745
204	0.06990399541
205	0.0698542638
206	0.06981906746
207	0.06978611365
208	0.06975975171
209	0.0697287359
210	0.06966430298
211	0.06961407707
212	0.06957648404
213	0.06950843519
214	0.0694723711
215	0.06938565906
216	0.06933203678
217	0.06926574458
218	0.06921931974
219	0.06915925049
220	0.06912327965
221	0.06907645548
222	0.06904198498
223	0.06901353054
224	0.06894601279
225	0.06891266129
226	0.06886403076
227	0.0687723037
228	0.06871696947
229	0.06865948626
230	0.06863018412
231	0.06859873041
232	0.06856641037
233	0.06853860508
234	0.06850178689
235	0.06842373219
236	0.06839080884
237	0.06835043948
238	0.06832604341
239	0.06829513265
240	0.06825837913
241	0.06823418076
242	0.06820141953
243	0.06817253057
244	0.06811935978
245	0.06808762031
246	0.06805240877
247	0.06798941403
248	0.06796467378
249	0.06793771933
250	0.06791119587
251	0.06786323303
252	0.06783434938
253	0.06780151486
254	0.06774279214
255	0.06771394453
256	0.06768862109
257	0.06765506865
258	0.06763039538
259	0.06760845976
260	0.06758340768
261	0.06755866552
262	0.06753265504
263	0.06745513457
264	0.06742251096
265	0.06740366802
266	0.06737467069
267	0.06730826274
268	0.06727154364
269	0.06724436607
270	0.06718648692
271	0.06715418455
272	0.06712636628
273	0.06710436217
274	0.06708295716
275	0.06706113835
276	0.06704082568
277	0.06696346198
278	0.06691659982
279	0.06686968336
280	0.06684710084
281	0.06679462668
282	0.06676016556
283	0.06673254047
284	0.06667547891
285	0.06661647121
286	0.0665880688
287	0.0665596044
288	0.06650538838
