iter	RMSE
0	2.866158013e+11
1	2.763746151e+11
2	2.67354628e+11
3	2.583185157e+11
4	2.498920621e+11
5	2.418025943e+11
6	2.337446745e+11
7	2.258862069e+11
8	2.178524076e+11
9	2.105389265e+11
10	2.031259735e+11
11	1.964208696e+11
12	1.900590306e+11
13	1.841001768e+11
14	1.7787957e+11
15	1.7175081e+11
16	1.660378565e+11
17	1.605051663e+11
18	1.550276213e+11
19	1.499129537e+11
20	1.44998048e+11
21	1.403121359e+11
22	1.35704404e+11
23	1.313056536e+11
24	1.270106397e+11
25	1.228406858e+11
26	1.190572811e+11
27	1.151122158e+11
28	1.115548544e+11
29	1.079854017e+11
30	1.04253149e+11
31	1.008665863e+11
32	9.761054583e+10
33	9.438815777e+10
34	9.128026995e+10
35	8.836781072e+10
36	8.532917548e+10
37	8.280939097e+10
38	8.017888993e+10
39	7.771552197e+10
40	7.522989409e+10
41	7.29244574e+10
42	7.075069405e+10
43	6.854239702e+10
44	6.653478254e+10
45	6.432549355e+10
46	6.215334953e+10
47	6.005985096e+10
48	5.830519761e+10
49	5.647644307e+10
50	5.468230423e+10
51	5.290714027e+10
52	5.136217445e+10
53	4.970968281e+10
54	4.823785294e+10
55	4.665726318e+10
56	4.510359336e+10
57	4.379838549e+10
58	4.254531191e+10
59	4.110894339e+10
60	3.985944877e+10
61	3.865269904e+10
62	3.747626775e+10
63	3.624252904e+10
64	3.518539202e+10
65	3.416480541e+10
66	3.323753759e+10
67	3.235356399e+10
68	3.13843743e+10
69	3.047116171e+10
70	2.961338619e+10
71	2.871746775e+10
72	2.789407527e+10
73	2.717291447e+10
74	2.647980465e+10
75	2.575753988e+10
76	2.510232581e+10
77	2.434390542e+10
78	2.361141195e+10
79	2.301005826e+10
80	2.2390001e+10
81	2.183471554e+10
82	2.13145799e+10
83	2.075017683e+10
84	2.023949336e+10
85	1.968211671e+10
86	1.916332245e+10
87	1.867175949e+10
88	1.81548908e+10
89	1.765193262e+10
90	1.726335456e+10
91	1.68144922e+10
92	1.642068518e+10
93	1.601955688e+10
94	1.562790843e+10
95	1.528671031e+10
96	1.490618813e+10
97	1.458148674e+10
98	1.424401951e+10
99	1.394865013e+10
100	1.362516759e+10
101	1.33530787e+10
102	1.306026881e+10
103	1.280233733e+10
104	1.257984186e+10
105	1.235688916e+10
106	1.208082834e+10
107	1.185330311e+10
108	1.162351499e+10
109	1.14054027e+10
110	1.12052914e+10
111	1.101037589e+10
112	1.081977693e+10
113	1.061637722e+10
114	1.045997475e+10
115	1.029923098e+10
116	1.014562881e+10
117	1.00098552e+10
118	9857606062
119	9696845042
120	9543061143
121	9407545915
