iter	RMSE
0	258.1100407
1	252.0506638
2	246.3934246
3	241.282548
4	236.165725
5	231.6312574
6	227.1061895
7	222.7178227
8	219.2176636
9	215.4836117
10	211.8405491
11	208.5461881
12	205.1959194
13	202.0011812
14	198.8262043
15	195.9217607
16	192.9223644
17	190.0228449
18	187.5892741
19	185.2171441
20	182.9044762
21	181.0309423
22	178.8883204
23	177.2305024
24	175.5229713
25	173.8480311
26	172.1054692
27	170.4637241
28	168.9422028
29	167.5220852
30	166.2536123
31	164.8257489
32	163.7512967
33	162.6428
34	161.4222896
35	160.2791951
36	159.0617841
37	158.2496533
38	157.283064
39	156.1828041
40	155.3449725
41	154.4168654
42	153.5186194
43	152.9510393
44	151.9895154
45	151.2069775
46	150.5428257
47	149.7929234
48	149.2699027
49	148.6338362
50	148.046036
51	147.3749505
52	146.6403608
53	145.9513322
54	145.5452676
55	144.9259984
56	144.48095
57	143.8981163
58	143.380938
59	143.0488212
60	142.5601049
61	142.1349785
62	141.77426
63	141.3185593
64	140.9676504
65	140.5615125
66	140.1458141
67	139.7358506
68	139.5080467
69	139.1843578
70	138.779756
71	138.4272419
72	138.0824614
73	137.817622
74	137.3528068
75	137.0743875
76	136.8641662
77	136.4772595
78	136.4217677
79	136.2511696
80	136.0062442
81	135.727414
82	135.5064704
83	135.1489257
84	134.9610245
85	134.8065191
86	134.583299
87	134.3772369
88	134.2073798
89	133.9437659
90	133.8347547
91	133.7097538
92	133.4785266
93	133.2388049
94	132.9604314
95	132.690587
96	132.5694564
97	132.3905401
98	132.146969
99	131.9181355
100	131.6741979
101	131.3632757
102	131.1346865
103	130.9409581
104	130.7438615
105	130.5778603
106	130.274625
107	130.1378643
108	129.9405718
109	129.6206712
110	129.4896526
111	129.3343033
112	129.31802
113	129.2111738
114	129.0414333
115	128.8527674
116	128.7639821
117	128.6199814
118	128.4999315
119	128.2800864
120	128.0063073
121	127.8487904
122	127.6219597
123	127.5179865
124	127.3963103
125	127.3007741
126	127.2140542
127	127.1313881
128	126.9494234
129	126.7643357
130	126.6494409
131	126.4843249
132	126.3788279
133	126.2719422
134	126.1415702
135	125.9893784
136	125.8326565
137	125.6713532
138	125.6588205
139	125.6079199
140	125.5253773
141	125.3807114
142	125.2747834
