iter	RMSE
0	264.4134221
1	258.0166743
2	252.0237084
3	246.4832149
4	240.9574625
5	235.9907328
6	231.3245659
7	226.8075703
8	222.9359184
9	219.1026364
10	215.3620997
11	211.6512698
12	208.1002704
13	204.8838545
14	201.7289785
15	198.6921842
16	195.994012
17	193.1509866
18	190.6041944
19	188.2980281
20	186.1630512
21	183.8119453
22	181.9212844
23	179.9562039
24	177.8635041
25	176.1710407
26	174.3366619
27	172.8577963
28	171.2842099
29	169.7238226
30	168.4081338
31	166.9052574
32	165.8288882
33	164.7258277
34	163.5906799
35	162.3613781
36	161.2698235
37	160.3827991
38	159.6038078
39	158.5620474
40	157.5291124
41	156.6069193
42	155.9774169
43	155.14441
44	154.2556984
45	153.4125929
46	152.722272
47	151.9348148
48	151.3207874
49	150.4777992
50	149.8355045
51	149.2259157
52	148.6440556
53	147.9725641
54	147.312234
55	146.8230296
56	146.3446753
57	145.8957262
58	145.2875067
59	144.9272391
60	144.4097466
61	144.0703055
62	143.7862564
63	143.3624794
64	143.0977623
65	142.6311763
66	142.1991681
67	141.6737708
68	141.3313821
69	141.0419352
70	140.7580656
71	140.4856662
72	140.2151417
73	139.9957567
74	139.6233157
75	139.2112612
76	138.809071
77	138.6155366
78	138.378579
79	138.2976385
80	138.0633943
81	137.849561
82	137.6192267
83	137.3450953
84	137.1040869
85	136.868102
86	136.5841311
87	136.3490141
88	136.1208965
89	135.9262511
90	135.5140199
91	135.3106506
92	135.1495683
93	135.084219
94	134.9262419
95	134.5896894
96	134.4558707
97	134.2731258
98	134.1475056
99	133.9284603
100	133.7767146
101	133.4927547
102	133.3173764
103	133.1323308
104	132.9010598
105	132.8650763
106	132.7268891
107	132.5676799
108	132.4406694
109	132.325407
110	132.2129032
111	132.0314438
112	131.8916465
113	131.7549935
114	131.6614315
115	131.5033843
116	131.2954511
117	131.1255051
118	131.0340265
119	130.9300221
120	130.8000228
121	130.6236524
122	130.4559266
123	130.2887485
124	130.0117393
125	129.8785773
126	129.7674184
127	129.6329176
128	129.4402612
129	129.278559
130	129.130142
131	129.0127879
132	128.8479176
133	128.7150664
134	128.5580277
135	128.4397412
136	128.2647397
137	128.1006455
138	128.0165494
139	127.8456742
140	127.704531
141	127.5832987
142	127.4540761
143	127.3242633
144	127.2464348
145	127.1970503
146	126.9990955
147	126.9467587
148	126.7154629
149	126.4503001
150	126.2854864
151	126.1700354
152	126.1066629
153	126.0001808
154	125.9654676
155	125.8820373
156	125.79483
157	125.7168504
158	125.6125833
159	125.5474736
160	125.3953359
161	125.3378858
162	125.2466717
163	125.0677812
164	124.9467401
165	124.8686907
166	124.7667452
167	124.6785577
168	124.5567395
169	124.3688578
170	124.1950496
171	124.0809789
172	124.0285303
173	123.9092011
174	123.8068556
175	123.7051278
176	123.615834
177	123.453995
178	123.3434853
179	123.2569673
180	123.1580356
181	123.0598547
182	122.9836513
183	122.8993471
184	122.6503266
185	122.4371117
186	122.2884152
187	122.1109238
188	121.949347
189	121.8931742
190	121.7906604
191	121.6862684
192	121.5717824
193	121.4580118
194	121.3580229
195	121.2648502
196	121.1506272
197	121.031111
198	120.9490698
199	120.7428672
200	120.6258645
201	120.4625346
202	120.387773
203	120.2226892
204	120.0524684
205	119.9337604
206	119.8137204
207	119.7145703
208	119.6362759
209	119.4853979
210	119.3955923
211	119.1600357
212	119.0820585
213	118.9207512
214	118.8206141
215	118.7269851
216	118.6507914
217	118.531966
218	118.4538103
219	118.3717436
220	118.3081545
221	118.1729259
222	118.0277802
223	117.9537745
224	117.8844425
225	117.8222527
226	117.7316469
227	117.6754504
228	117.5971823
229	117.3892875
230	117.244857
231	117.190223
232	117.0707815
233	116.9065006
234	116.7603715
235	116.6933274
236	116.5456538
237	116.4276727
238	116.3346788
239	116.1893525
240	116.0759977
241	115.9217777
242	115.8022238
243	115.7535257
244	115.7301178
245	115.6091108
246	115.528719
247	115.4643244
248	115.3566535
249	115.280473
250	115.1335345
251	115.0105535
252	114.9190097
253	114.8776382
254	114.7389993
255	114.5599784
256	114.4197742
257	114.3482633
258	114.2768884
259	114.1899353
260	114.0775596
261	113.9782982
262	113.912046
263	113.7483674
264	113.6312958
265	113.5632395
266	113.4096836
267	113.2788557
268	113.1932098
269	113.0817112
270	112.9749574
271	112.8191852
272	112.7536151
273	112.6136251
274	112.5522397
275	112.5020075
276	112.4485991
277	112.3737724
278	112.3249084
279	112.1705183
280	112.0993311
281	111.9741338
282	111.9161073
283	111.8602501
284	111.8033179
285	111.712994
286	111.6509822
287	111.5874051
288	111.5334376
289	111.4594469
290	111.339195
291	111.2205371
292	111.1639737
293	111.0641055
294	111.0101644
295	110.9433093
296	110.7947559
297	110.7522993
298	110.6650524
299	110.6266646
300	110.5744661
301	110.5128391
302	110.3988243
303	110.2849691
304	110.221219
305	110.1712407
306	110.060102
307	110.0081481
