iter	RMSE
0	253.7177543
1	247.2797784
2	241.3981378
3	236.1639769
4	230.5697608
5	225.7551311
6	221.0518105
7	216.3182576
8	212.635607
9	208.6281205
10	204.9087267
11	201.1058936
12	197.5777023
13	194.2680261
14	191.0640858
15	188.0302886
16	184.996184
17	182.2094891
18	179.5693829
19	177.0045091
20	174.7427239
21	172.5408649
22	170.7366955
23	168.6894994
24	166.8784387
25	165.1506667
26	163.3858252
27	161.8807877
28	160.5185175
29	159.1281807
30	157.7491523
31	156.5114828
32	155.3384033
33	154.0997752
34	152.9209601
35	151.5733274
36	150.5619322
37	149.5158696
38	148.4856005
39	147.3498581
40	146.3530051
41	145.4746887
42	144.6528401
43	144.0130937
44	143.2396917
45	142.3617203
46	141.7258074
47	141.1746799
48	140.5124661
49	139.9263861
50	139.4383488
51	138.7931561
52	138.2263542
53	137.775246
54	137.2334897
55	136.6730509
56	136.1389397
57	135.5830265
58	135.1177206
59	134.6959792
60	134.1615714
61	133.7926647
62	133.4242046
63	132.901893
64	132.6004985
65	132.2362711
66	131.9584661
67	131.6179893
68	131.1832437
69	130.851978
70	130.4879149
71	130.1937322
72	129.8256568
73	129.5680897
74	129.1441797
75	128.8403931
76	128.5517202
77	128.2279428
78	127.9364901
79	127.5955534
80	127.457566
81	127.218901
82	126.9396532
83	126.6958178
84	126.3127066
85	126.02195
86	125.7775905
87	125.578269
88	125.3282056
89	125.1532539
90	124.8128148
91	124.5956307
92	124.3641065
93	124.0382837
94	123.8804085
95	123.6472462
96	123.4516399
97	123.2769315
98	123.0180763
99	122.7802668
100	122.5451073
101	122.3567278
102	121.9984382
103	121.8881255
104	121.7241609
105	121.5223943
106	121.3467765
107	121.2116112
108	121.1155001
109	120.9190255
110	120.7982167
111	120.6706867
112	120.5550605
113	120.3776562
114	120.2667562
115	120.1243981
116	119.929565
117	119.8282273
118	119.7370976
119	119.6144723
120	119.4804516
121	119.3005738
122	119.1722268
123	119.0481859
124	118.779832
125	118.6811811
126	118.6192063
127	118.4898701
128	118.3316276
129	118.1193728
130	118.0042613
131	117.8566493
132	117.7441193
133	117.5994167
134	117.4812582
135	117.3459701
136	117.2502302
137	117.0606009
138	116.9788239
139	116.743341
140	116.5544855
141	116.4101689
142	116.2352527
143	116.0605115
144	115.9028008
145	115.7750895
146	115.6255658
147	115.5163988
148	115.3215322
149	115.2913541
150	115.1914755
151	115.0963702
152	115.0092205
153	114.9124481
154	114.797939
155	114.7392629
156	114.6444566
157	114.5952492
158	114.4653567
159	114.3891765
160	114.2799332
161	114.1882753
162	114.0562638
163	113.9274491
164	113.8331392
165	113.788342
166	113.6629149
167	113.5565796
168	113.4706414
169	113.3595251
170	113.2193316
171	113.1384568
172	113.0693945
173	112.9633404
174	112.8259161
175	112.712014
176	112.6205345
177	112.4698519
178	112.4157843
179	112.3198473
180	112.1874761
181	112.1178312
182	112.0716872
183	111.8813865
184	111.7686763
185	111.6040986
186	111.4522128
187	111.3472546
188	111.2850027
189	111.1363257
190	111.0419432
191	110.8860704
192	110.6577257
193	110.524263
194	110.4006804
195	110.3033526
196	110.1912493
197	109.9404552
198	109.8400165
199	109.7346404
200	109.6361753
201	109.5708987
202	109.4917679
203	109.406196
204	109.3042279
205	109.1882337
206	109.0759965
207	108.9814478
208	108.8992689
209	108.7853212
210	108.6923764
211	108.5986711
212	108.4883598
213	108.4021065
214	108.3373412
215	108.154917
216	108.0439004
217	107.9316
218	107.8424931
219	107.7726513
220	107.6424014
221	107.5629538
222	107.5090716
223	107.4060708
224	107.3300504
225	107.2211548
226	107.0995732
227	107.0361517
228	106.9551622
229	106.8403042
230	106.5841655
231	106.5183276
232	106.4472491
233	106.2862698
234	106.2160435
235	106.1205688
236	106.0321374
237	105.9300217
238	105.8582516
239	105.7179809
240	105.6021326
241	105.4182726
242	105.3423016
243	105.2579721
244	105.11074
245	104.9664072
246	104.8603025
247	104.791464
248	104.7002836
249	104.6212843
250	104.4575664
251	104.3796357
252	104.3078838
253	104.2150044
254	104.1645728
255	104.1158258
256	104.0214169
257	103.9347044
258	103.8819249
259	103.7561439
260	103.6894064
261	103.6305198
262	103.5538306
263	103.3766267
264	103.3040189
265	103.2152542
266	103.1306914
267	103.0047755
268	102.9277468
269	102.8530831
270	102.7670701
271	102.7146352
272	102.6725979
273	102.5543323
274	102.472366
275	102.3976088
276	102.3432187
277	102.245289
278	102.1648405
279	102.1170508
280	102.0433202
281	101.9849491
282	101.9125791
283	101.8621719
284	101.7672353
285	101.6420561
286	101.5401295
287	101.4843468
288	101.394552
289	101.2802056
290	101.064423
291	101.016808
292	100.9706145
293	100.9235436
294	100.8681583
295	100.7538015
296	100.6917881
297	100.6545121
298	100.5722607
299	100.3757615
300	100.3270623
301	100.2303349
302	100.1348277
303	100.0580384
304	100.0099554
305	99.96717562
306	99.92488609
307	99.81821074
308	99.73081187
309	99.64543404
310	99.60465102
311	99.57366497
312	99.49791858
313	99.40550937
314	99.31946038
315	99.26501261
316	99.19630696
317	99.09373744
318	99.03405752
319	99.00148947
320	98.9570877
321	98.84256156
322	98.79713778
323	98.73931769
324	98.61861053
325	98.5731938
326	98.50417561
327	98.47614872
328	98.38382502
329	98.30726631
330	98.24721497
331	98.15774669
332	98.09636898
333	97.99889936
334	97.92270391
335	97.83544768
336	97.74459331
337	97.69842776
338	97.65723881
339	97.60123735
340	97.54983912
341	97.49534601
342	97.41710774
343	97.35917226
344	97.27179929
345	97.21271959
346	97.15381896
347	97.09054638
348	97.05681079
349	96.9885115
350	96.93737909
351	96.87386356
352	96.77190519
353	96.67907328
354	96.63902026
355	96.5998618
356	96.46631991
357	96.39459034
358	96.35148034
359	96.29315489
360	96.2643747
361	96.15622445
362	96.10271886
363	96.0654374
364	95.98708098
365	95.94510824
366	95.90775456
367	95.87085819
368	95.80328948
369	95.72396987
370	95.65033462
371	95.62185739
372	95.57032374
373	95.54036881
374	95.48913733
375	95.41166362
376	95.37745324
377	95.32349025
378	95.21890894
379	95.18216648
380	95.10424441
381	95.01491252
382	94.9865687
383	94.94192857
384	94.86007955
385	94.8401024
386	94.81865714
387	94.7526965
388	94.57712061
389	94.4984047
390	94.43856117
391	94.35079399
392	94.31390386
393	94.28841498
394	94.19331166
395	94.1121648
396	94.0445362
397	94.01929493
398	93.96296487
399	93.87861476
400	93.82855286
401	93.79373953
402	93.77282222
403	93.71878922
404	93.70191244
405	93.61271525
406	93.53844345
407	93.48545856
408	93.43542824
409	93.35179574
410	93.28844494
411	93.21698701
412	93.15822442
413	93.08941075
414	92.99287947
415	92.95777976
416	92.89331143
417	92.81846221
418	92.79418302
419	92.67550189
420	92.62523365
421	92.59768974
422	92.52482829
423	92.48349381
424	92.43419561
425	92.34652222
426	92.30525453
427	92.23449397
428	92.13735252
429	92.09658745
430	92.02312391
431	91.99460317
432	91.84809533
433	91.77638018
434	91.71676082
435	91.6728161
436	91.64198081
437	91.58533274
438	91.53849227
439	91.47845909
440	91.34574562
441	91.23703424
442	91.19746018
443	91.14021221
444	91.08096583
445	91.00707166
446	90.96497812
447	90.88078515
448	90.85288006
449	90.79715032
450	90.71761225
451	90.66937665
452	90.63316369
453	90.55236967
454	90.52107739
455	90.45712958
456	90.37226314
457	90.34697819
458	90.32660847
459	90.28193948
460	90.17090308
461	90.13281701
462	90.064884
463	90.04427958
464	89.99094778
465	89.97412877
466	89.90952272
467	89.83058359
468	89.772448
469	89.72640593
470	89.68833305
471	89.64755351
472	89.60504442
473	89.55446475
474	89.54054261
475	89.52146749
476	89.48876905
477	89.45036281
478	89.43472716
479	89.35956775
480	89.32108716
481	89.26097826
482	89.20559578
483	89.15811924
484	89.13312035
485	89.06107667
486	89.01169193
487	88.94280568
488	88.85843772
489	88.78416205
490	88.71630808
491	88.67240764
492	88.6537949
493	88.59311072
494	88.50291875
495	88.45149194
496	88.4075386
497	88.38750391
498	88.35258825
499	88.2880951
500	88.2727689
501	88.22681324
502	88.15275551
503	88.10906427
504	88.05627298
505	87.98306589
506	87.94113355
507	87.92432004
508	87.8980471
509	87.87182193
510	87.83662171
511	87.79579743
512	87.77877018
513	87.7403517
514	87.66757012
515	87.61077953
516	87.57233908
517	87.53814989
518	87.50300969
519	87.48306841
520	87.43591856
521	87.394743
522	87.3457567
523	87.32549296
524	87.29602822
525	87.26795634
526	87.19769677
527	87.16469348
528	87.05652759
529	87.03641818
530	87.02446971
531	86.97715442
532	86.92275757
533	86.8549471
534	86.81317095
535	86.73203791
536	86.68522903
537	86.65496659
538	86.60876033
539	86.5778067
540	86.55609321
541	86.50238033
542	86.48908972
543	86.45435191
544	86.40213414
545	86.38750591
546	86.28238292
547	86.19834107
548	86.15849504
549	86.1167433
550	86.05806929
551	85.97294311
552	85.94277718
553	85.91272975
554	85.83187241
555	85.76084149
556	85.70988637
557	85.6780022
558	85.64963985
559	85.56285707
560	85.5358228
561	85.46517179
562	85.44568458
563	85.37595431
564	85.30915238
565	85.24682437
566	85.21791432
567	85.19086498
568	85.16501285
569	85.1140067
570	85.08530998
571	85.00778277
572	84.9697034
573	84.87377127
574	84.8206662
575	84.803823
576	84.73259713
577	84.65144484
