iter	RMSE
0	265.4045604
1	258.9750993
2	252.9163262
3	247.4458323
4	242.1293133
5	237.243941
6	232.3682508
7	227.7950668
8	224.0873507
9	220.4571289
10	216.6815097
11	212.9409497
12	209.1227788
13	206.1079038
14	202.7740625
15	199.8629665
16	197.0580455
17	194.2503402
18	191.7368492
19	189.4336813
20	187.0721445
21	184.7787594
22	182.6654651
23	180.5647475
24	178.5970566
25	176.7590091
26	174.8374481
27	173.04656
28	171.5374172
29	170.1847954
30	168.749163
31	167.5683599
32	166.5240912
33	165.2113567
34	163.8559708
35	162.6720753
36	161.685875
37	160.6470319
38	159.6142572
39	158.5652704
40	157.6454223
41	156.7289244
42	156.0481708
43	155.2936352
44	154.4099732
45	153.5629916
46	152.8564592
47	152.1704
48	151.6297818
49	150.9950633
50	150.4542374
51	149.7544961
52	149.1354339
53	148.3477686
54	147.5432999
55	146.9871133
56	146.3855299
57	145.777902
58	145.294086
59	144.7603886
60	144.3186935
61	143.8056884
62	143.4515715
63	142.9805082
64	142.7184696
65	142.2772457
66	141.7247741
67	141.1394299
68	140.8568222
69	140.5697087
70	140.22591
71	139.8259269
72	139.3236496
73	139.0998607
74	138.8857247
75	138.6028194
76	138.2391632
77	137.9948266
78	137.7673652
79	137.5532595
80	137.255063
81	137.0301551
82	136.8052053
83	136.5407048
84	136.3037624
85	136.0175602
86	135.6969756
87	135.4612902
88	135.1952236
89	134.9434028
90	134.8087898
91	134.6352238
92	134.3814589
93	134.0479428
94	133.8372883
95	133.4593755
96	133.1427491
97	132.8580902
98	132.6855192
99	132.4937674
100	132.2854627
101	131.9435355
102	131.7906128
103	131.3881852
104	131.1781627
105	130.966528
106	130.8163911
107	130.7072509
108	130.3822641
109	130.1905321
110	129.9479466
111	129.5998681
112	129.3437035
113	129.165243
114	128.9991632
115	128.8466471
116	128.7200808
117	128.4453815
118	128.1600811
119	128.0132019
120	127.6454389
121	127.4925903
122	127.3462019
123	127.2424332
124	127.074894
125	126.9896516
126	126.7834762
127	126.5903436
128	126.3960081
129	126.2652444
130	126.1114266
131	125.9220406
132	125.7416598
133	125.549569
134	125.3310287
135	125.1856951
136	125.060292
137	124.8834797
138	124.5708232
139	124.3537899
140	124.1770211
141	124.0760616
142	123.9084605
143	123.8059942
144	123.7126257
145	123.6075895
146	123.469743
147	123.3773311
148	123.1407222
149	123.0017776
150	122.8838392
151	122.7487438
152	122.4898103
153	122.3424642
154	122.1509463
155	122.0374738
156	121.9619429
157	121.776749
158	121.6686644
159	121.5515841
160	121.362341
161	121.1828653
162	121.0807096
163	120.9928025
164	120.8684861
165	120.7276631
166	120.6051756
167	120.5238795
168	120.372257
169	120.2513072
170	120.1500408
171	120.0536311
172	119.9811142
173	119.8950353
174	119.6985296
175	119.6254408
176	119.5226531
177	119.3610251
178	119.2014299
179	119.1391969
180	119.0541037
181	118.9111141
182	118.8243542
183	118.7280841
184	118.6158634
185	118.5245857
186	118.3892726
187	118.3280141
188	118.3217968
189	118.1870118
190	118.116753
191	117.9980767
192	117.8498857
193	117.765092
194	117.7012154
195	117.6171467
196	117.4760615
197	117.3851875
198	117.2446714
199	117.1365405
200	117.0547177
201	116.9489566
202	116.8101194
203	116.695552
204	116.5136507
205	116.3931283
206	116.2765813
207	116.1644624
208	116.048708
209	115.96447
210	115.8609659
211	115.7591024
212	115.6957541
213	115.5459718
214	115.4358709
215	115.3015017
216	115.2412678
217	115.103114
218	115.0064026
219	114.864846
220	114.7341587
221	114.6208727
222	114.5341847
223	114.4375677
224	114.3280815
225	114.2203853
226	114.1388879
227	114.050423
228	113.9687035
229	113.8658345
230	113.7391863
231	113.6215588
232	113.5100828
233	113.392722
234	113.3120697
235	113.2413953
236	113.0799617
237	112.9896277
238	112.9225625
239	112.8118207
240	112.7247788
241	112.6456601
242	112.5603404
243	112.4965567
244	112.357367
245	112.2859932
246	112.2130103
247	112.1507841
248	112.0681468
249	112.0123154
250	111.9262217
251	111.8452583
252	111.7614249
253	111.6223294
254	111.4893892
255	111.3983356
256	111.2513485
257	111.1819102
258	111.1409454
259	111.0829843
260	111.0385512
261	110.975447
262	110.9125822
263	110.8540663
264	110.7849462
265	110.7005005
266	110.5840408
267	110.4194142
268	110.3130447
269	110.270205
270	110.2219892
271	110.1142058
272	109.9852485
273	109.8830198
274	109.8080259
275	109.710301
276	109.6291987
277	109.5806176
278	109.4808714
279	109.3879426
280	109.3461587
281	109.1875377
282	109.0711939
283	108.9915682
284	108.951549
285	108.7668689
286	108.646747
287	108.5307067
288	108.4805139
289	108.4158352
290	108.322564
291	108.244465
292	108.2033346
293	108.094431
294	108.0031644
295	107.8777531
296	107.8126282
297	107.7745539
298	107.7273659
299	107.5931557
300	107.5106302
301	107.4466824
302	107.3656432
303	107.3121394
304	107.1882451
305	107.1385268
306	107.0574715
307	106.9856271
308	106.9034126
309	106.8703464
310	106.788561
311	106.6997513
312	106.6540506
313	106.5758554
314	106.4065128
315	106.3359395
316	106.2297287
317	106.1725822
318	106.092978
319	106.0430216
320	106.0133144
321	105.93637
322	105.8928378
323	105.8066686
324	105.6937255
325	105.6476238
326	105.5504509
327	105.5067969
328	105.4443626
329	105.4118002
330	105.3224621
331	105.1790448
332	105.1053881
333	105.0192063
334	104.9372441
335	104.8377552
336	104.7439811
337	104.6504934
338	104.608885
339	104.5557913
340	104.5168001
341	104.4856188
342	104.3813596
343	104.2755015
344	104.1204937
345	104.0198303
346	103.9361359
347	103.8273082
348	103.7538392
349	103.703025
350	103.646447
351	103.5645675
352	103.4319097
353	103.3502192
354	103.2991188
355	103.2610413
356	103.1744948
357	103.1363375
358	103.0866879
359	103.0499711
360	102.9786385
361	102.9124926
362	102.8824577
363	102.8106505
364	102.7651631
365	102.7126022
366	102.655638
367	102.6115243
368	102.5195305
369	102.4564527
370	102.3601174
371	102.325126
372	102.2926625
373	102.2342479
374	102.1764463
375	102.1304164
376	102.0834918
377	102.0184584
378	101.9807826
379	101.9323686
380	101.8822319
381	101.8328595
382	101.7693779
383	101.7179029
384	101.6700442
385	101.622552
386	101.5635411
387	101.4908932
388	101.4333404
389	101.3922589
390	101.2522039
391	101.2244273
392	101.1224052
393	101.0397469
394	100.9869714
395	100.946144
396	100.9083864
397	100.8588324
398	100.8050558
399	100.7762457
400	100.6840487
401	100.6134394
402	100.5423555
403	100.5051017
404	100.4486149
405	100.3794078
406	100.335879
407	100.2807818
408	100.244848
409	100.1496426
410	100.0590531
411	100.0151768
412	99.93772148
413	99.86907893
414	99.8322534
415	99.74621452
416	99.66466595
417	99.62402465
418	99.59711651
419	99.5157771
420	99.471386
421	99.41977609
422	99.3601926
423	99.2988324
424	99.25671935
425	99.22783466
426	99.18476619
427	99.06775988
428	99.02281888
429	98.99099839
430	98.9568246
431	98.92582691
432	98.85240351
433	98.7799459
434	98.71609525
435	98.65603208
436	98.58940713
437	98.51158247
438	98.45292141
439	98.36987123
440	98.2950351
441	98.27538418
442	98.2402063
443	98.17367088
444	98.11007387
445	98.04586454
446	97.97724297
447	97.93730199
448	97.86721604
449	97.8096317
450	97.73987864
451	97.71981587
452	97.64108708
453	97.56791123
454	97.52436457
455	97.49604174
456	97.47495679
457	97.42894323
458	97.41048648
459	97.37428702
460	97.31527348
461	97.26578287
462	97.22032364
463	97.15327026
464	97.11611277
465	97.07738766
466	97.0479128
467	97.01316056
468	96.97017141
469	96.91659823
470	96.8315088
471	96.77709028
472	96.73081044
473	96.68586549
474	96.64096278
475	96.62325211
476	96.57060527
477	96.53714898
478	96.47930218
479	96.42185757
480	96.35885279
481	96.3451619
482	96.29972638
483	96.23530509
484	96.17401368
485	96.11427931
486	96.07850669
487	96.0613821
488	96.03278103
489	96.01664651
490	95.96846435
491	95.92774002
492	95.90666875
493	95.86198088
494	95.80815302
495	95.76122419
496	95.71895135
497	95.67043808
498	95.63261275
499	95.59039464
500	95.54220943
501	95.4850016
502	95.44922094
503	95.40875146
504	95.3725969
505	95.3404449
506	95.28648789
507	95.24041602
508	95.22154348
509	95.18500699
510	95.13948971
511	95.06542145
512	95.00155968
513	94.97189484
514	94.94242747
515	94.89388617
516	94.86216596
517	94.8483113
518	94.8163501
519	94.77445599
520	94.74589416
521	94.71050829
522	94.64874911
523	94.61035779
524	94.59611089
525	94.50462948
526	94.43514719
527	94.38861006
528	94.36655284
529	94.33138515
530	94.29137189
531	94.25244098
532	94.21026945
533	94.18249267
534	94.14338763
535	94.09272913
536	94.06026188
537	94.04439816
538	93.98471499
539	93.91011131
540	93.89023971
541	93.83430381
542	93.81458401
543	93.7247403
544	93.71209233
545	93.64166186
546	93.62846531
547	93.61162214
548	93.59081504
549	93.57495725
550	93.53560397
551	93.50444136
552	93.48428056
553	93.45286974
554	93.42730727
555	93.3890354
556	93.32317456
557	93.2507929
558	93.20504886
559	93.14262998
560	93.09534913
561	93.05796267
562	93.02373853
563	92.99323811
564	92.96148052
565	92.95420695
566	92.91859007
567	92.88289917
568	92.85036003
569	92.80315787
570	92.7779148
571	92.70470166
572	92.62338773
573	92.55012227
574	92.4967805
575	92.45445987
576	92.41018984
577	92.379703
578	92.34631765
579	92.30085832
580	92.26691972
581	92.2338158
582	92.19319671
583	92.15258166
584	92.11877848
585	92.07984403
586	92.04706613
587	91.97495166
588	91.93208927
589	91.86390416
590	91.84386955
591	91.7966295
592	91.7828556
593	91.72073482
594	91.65625134
595	91.62319889
596	91.59330625
597	91.55348196
598	91.49519416
599	91.47913635
600	91.45079425
601	91.38610987
602	91.34674709
603	91.32928391
604	91.28868468
605	91.23933143
606	91.17645043
607	91.16391084
608	91.13459363
609	91.10013808
610	91.06745631
611	91.01521451
612	90.97593653
613	90.93805032
614	90.92698044
615	90.90781495
616	90.86716913
617	90.81987484
618	90.79351994
619	90.74909891
620	90.70408793
621	90.67310049
622	90.65883945
623	90.62036052
624	90.59654827
625	90.56701473
626	90.52849092
627	90.48585824
628	90.45640533
629	90.42000123
630	90.32874744
631	90.28158191
632	90.24495307
633	90.22864044
634	90.21026595
635	90.15661082
636	90.14012754
637	90.1179345
638	90.08176756
639	90.02582702
640	90.00488035
641	89.91790594
642	89.8906929
643	89.86389919
644	89.79937996
645	89.76080984
646	89.72217791
647	89.69716543
648	89.67040161
649	89.64445089
650	89.60804473
651	89.56984093
652	89.56419748
653	89.54504801
654	89.50621116
655	89.4690153
656	89.44202777
657	89.42357261
658	89.37328648
659	89.32688298
660	89.27328039
661	89.23793617
662	89.18143934
663	89.16118756
664	89.10633106
665	89.0471562
666	88.98888266
667	88.96465317
668	88.94251284
669	88.88670255
670	88.87722896
671	88.8545197
672	88.83319161
673	88.81966826
674	88.79619807
675	88.77654921
676	88.76623336
677	88.69303287
