iter	RMSE
0	254.9428416
1	248.6562042
2	242.7676709
3	237.730057
4	232.5420576
5	227.7787166
6	223.199049
7	218.7764129
8	214.9853846
9	211.2639794
10	207.8145235
11	204.2917533
12	200.9072507
13	197.8219037
14	194.7212063
15	191.8691411
16	189.1898629
17	186.6675532
18	184.3058507
19	181.9986844
20	179.9545507
21	177.7151285
22	175.7600191
23	174.0280529
24	172.3753269
25	170.7462906
26	169.2752857
27	167.7355459
28	166.1143779
29	164.6043114
30	163.4105326
31	162.1808586
32	160.9413318
33	159.8764458
34	158.5577343
35	157.5335646
36	156.4746264
37	155.5282233
38	154.5435397
39	153.7425597
40	152.9332813
41	152.1642033
42	151.3343406
43	150.4793829
44	149.8103666
45	149.0679996
46	148.4326242
47	147.7796374
48	147.2190613
49	146.6102556
50	145.9734575
51	145.5029747
52	145.1414844
53	144.6536795
54	144.002191
55	143.5501906
56	143.1055207
57	142.5969085
58	142.0433798
59	141.5010716
60	141.079743
61	140.7343495
62	140.340905
63	139.9961161
64	139.5897242
65	139.2540896
66	138.9295242
67	138.5085911
68	138.0594918
69	137.8520324
70	137.4156543
71	137.0961352
72	136.8575687
73	136.6086689
74	136.3766383
75	136.110886
76	135.7532544
77	135.5038303
78	135.2504501
79	135.1076419
80	134.7795654
81	134.4288769
82	134.2739129
83	133.9903138
84	133.7673742
85	133.4248357
86	133.0334276
87	132.8991916
88	132.5677701
89	132.2993983
90	132.2423538
91	132.0146194
92	131.7932348
93	131.5306688
94	131.3031169
95	131.1674596
96	130.922702
97	130.7924146
98	130.624617
99	130.4229406
100	130.1691033
101	129.9590432
102	129.8812088
103	129.6983045
104	129.5665868
105	129.3902352
106	129.2762726
107	129.1670816
108	129.0330007
109	128.8057575
110	128.7154265
111	128.5927408
112	128.5779147
113	128.2420285
114	128.0525614
115	127.9843954
116	127.8888124
117	127.7721474
118	127.6447769
119	127.4262402
120	127.3206318
121	127.1278947
122	126.9532632
123	126.8591841
124	126.6729953
125	126.4969911
126	126.4247214
127	126.3497786
128	126.2218549
129	126.130444
130	126.0111943
131	125.8242536
132	125.7215608
133	125.5289687
134	125.406164
135	125.2508339
136	125.1373811
137	125.001971
138	124.9904464
139	124.9106443
140	124.8181304
141	124.7518778
142	124.6772651
143	124.5353381
144	124.4870591
145	124.2419347
146	124.1082374
147	123.964369
148	123.8479668
149	123.7375006
150	123.6560947
151	123.4895209
152	123.321729
153	123.1487921
154	123.0925606
155	122.9455555
156	122.8288199
157	122.6955636
158	122.603943
159	122.5036054
160	122.4790885
161	122.3810585
162	122.2918157
163	122.170545
164	121.9905509
165	121.9820585
166	121.8955386
167	121.7309543
168	121.5873829
169	121.4634456
170	121.3937411
171	121.2945952
172	121.223957
173	121.1962008
174	121.1120438
175	121.009772
176	120.8655399
177	120.7757644
178	120.6656999
179	120.5708196
180	120.4648249
181	120.4546726
182	120.4298393
183	120.1802511
184	120.0911903
185	120.0128393
186	119.9139872
187	119.7921131
188	119.6792478
189	119.5353252
190	119.3471294
191	119.0482773
192	118.9840956
193	118.9030442
194	118.7870492
195	118.4732685
196	118.420667
197	118.2002562
198	117.9968262
199	117.8957623
200	117.7493473
201	117.6902113
202	117.6142132
203	117.4086909
204	117.2478149
205	117.181617
206	117.1288504
207	116.9940525
208	116.8730685
209	116.8487216
210	116.7572399
211	116.7137861
212	116.6589191
213	116.5892858
214	116.5091039
215	116.3758985
216	116.2676914
217	116.1865598
218	116.1202971
219	116.0637372
220	115.9480862
221	115.8207976
222	115.7427667
223	115.5388801
224	115.4942136
225	115.3279395
226	115.1547597
227	115.0491011
228	114.9383712
229	114.7896206
230	114.7048521
231	114.5993402
232	114.5297738
233	114.4775626
234	114.3824991
235	114.1188634
236	113.9886625
237	113.9258034
238	113.8336307
239	113.7206951
240	113.6091239
241	113.497588
242	113.3723669
243	113.3183331
244	113.2602867
245	113.1251457
246	113.0254724
247	112.9845023
248	112.7859761
249	112.6645765
250	112.6028577
251	112.5220626
252	112.3997199
253	112.2685885
254	112.1458325
255	112.0666125
256	111.9984912
257	111.8683471
258	111.8222744
259	111.7796722
260	111.6560254
261	111.5941156
262	111.5154089
263	111.5011329
264	111.4672813
265	111.407845
266	111.3226177
267	111.2355868
268	111.1991219
269	111.1257958
270	111.1147712
271	111.0686197
272	111.0041434
273	110.9546991
274	110.8552645
275	110.8122181
276	110.5924389
277	110.4823793
278	110.4423377
279	110.4056575
280	110.2720958
281	110.1692104
282	110.0781211
283	110.0508603
284	109.9518423
285	109.8955599
286	109.8364302
287	109.8001948
288	109.7021426
289	109.5775791
290	109.4225104
291	109.3893277
292	109.3651628
293	109.2732343
294	109.1991632
295	109.1670486
296	109.1367807
297	109.0899248
298	108.988187
299	108.9104555
300	108.878688
301	108.8117197
302	108.6397897
303	108.6173821
304	108.5262568
305	108.4954203
306	108.4015142
307	108.3318116
308	108.2470731
309	108.2089172
310	108.1222732
311	108.0448064
312	107.9534854
313	107.9037754
314	107.7935681
315	107.6907916
316	107.6809316
317	107.5409636
318	107.4328444
319	107.3984068
320	107.3169037
321	107.1486147
322	107.1271746
323	106.9900167
324	106.8705831
325	106.8292513
326	106.7944752
327	106.7655111
328	106.5631012
329	106.5110641
330	106.432961
331	106.3672728
332	106.3587462
333	106.3312816
334	106.2046823
335	106.1028502
336	106.0521787
337	106.0070152
338	105.9583534
339	105.9164016
340	105.8238151
341	105.7594827
342	105.6983138
343	105.6421254
344	105.4570215
345	105.3880435
346	105.3100452
347	105.1635968
348	105.1020718
349	105.0781727
350	104.9624052
351	104.9283243
352	104.8786982
353	104.806822
354	104.7483901
355	104.6525589
356	104.5675822
357	104.5430957
358	104.4208317
359	104.322051
360	104.2360306
361	104.1747216
362	104.1025538
363	104.0548933
364	103.8739836
365	103.7776937
366	103.722266
367	103.6390347
368	103.5790115
369	103.5092934
