iter	Passed	Remaining
0	49	49229
1	49	24889
2	50	16856
3	51	12772
4	51	10318
5	52	8675
6	52	7501
7	53	6636
8	54	5948
9	54	5402
10	55	4962
11	55	4590
12	56	4273
13	56	4003
14	58	3822
15	58	3616
16	59	3434
17	59	3271
18	60	3124
19	61	2994
20	61	2875
21	62	2767
22	63	2679
23	63	2599
24	64	2521
25	65	2448
26	65	2376
27	66	2308
28	67	2244
29	67	2186
30	68	2130
31	72	2188
32	73	2151
33	73	2101
34	76	2095
35	77	2074
36	78	2030
37	78	1988
38	80	1990
39	83	1999
40	85	1990
41	86	1970
42	87	1950
43	89	1941
44	90	1911
45	91	1897
46	91	1865
47	92	1834
48	93	1805
49	93	1777
50	94	1749
51	94	1723
52	95	1699
53	95	1674
54	96	1651
55	96	1628
56	97	1606
57	97	1586
58	98	1567
59	98	1547
60	99	1528
61	99	1510
62	100	1492
63	100	1474
64	101	1458
65	101	1442
66	102	1431
67	103	1416
68	103	1402
69	104	1387
70	104	1372
71	105	1360
72	106	1347
73	106	1333
74	107	1321
75	107	1308
76	108	1295
77	108	1284
78	109	1272
79	109	1261
80	110	1250
81	110	1240
82	111	1226
83	111	1216
84	112	1205
85	112	1195
86	113	1186
87	113	1177
88	114	1167
89	114	1160
90	115	1152
91	115	1143
92	116	1135
93	116	1126
94	117	1118
95	117	1110
96	118	1102
97	119	1096
98	119	1089
99	120	1082
100	120	1074
101	121	1067
102	121	1060
103	122	1053
104	122	1045
105	123	1038
106	123	1031
107	124	1025
108	124	1018
109	125	1012
110	125	1007
111	126	1001
112	126	996
113	127	990
114	127	984
115	128	979
116	128	973
117	129	967
118	129	962
119	130	957
120	131	951
121	131	946
122	132	941
123	132	936
124	133	931
125	133	925
126	134	921
127	134	916
128	135	912
129	135	908
130	136	904
131	136	900
132	137	895
133	137	889
134	138	885
135	138	881
136	140	883
137	148	924
138	148	920
139	150	925
140	152	930
141	153	926
142	153	921
143	154	917
144	154	913
145	155	909
146	155	905
147	161	930
148	164	940
149	166	942
150	167	941
151	168	940
152	170	942
153	171	943
154	173	943
155	174	942
156	175	941
157	176	940
158	177	941
159	179	940
160	180	939
161	181	939
162	182	937
163	183	936
164	185	936
165	186	935
166	187	937
167	189	936
168	190	935
169	191	933
170	192	932
171	193	930
172	194	930
173	195	928
174	196	927
175	197	926
176	198	924
177	200	924
178	201	923
179	202	922
180	203	921
181	204	918
182	204	914
183	205	910
184	206	907
185	206	903
186	207	900
187	207	896
188	208	892
189	208	889
190	209	885
191	209	881
192	210	878
193	210	874
194	211	871
195	211	868
196	212	864
197	212	861
198	213	857
199	213	854
200	214	850
201	214	847
202	215	844
203	215	841
204	217	842
205	217	839
206	218	836
207	218	833
208	219	831
209	220	828
210	220	825
211	221	823
212	222	820
213	222	817
214	223	814
215	223	811
216	224	808
217	224	806
218	225	803
219	225	800
220	226	799
221	227	796
222	227	794
223	231	803
224	232	801
225	233	798
226	234	799
227	235	796
228	235	794
229	239	802
230	240	799
231	240	796
232	241	794
233	241	791
234	242	788
235	242	786
236	245	791
237	248	797
238	251	802
239	252	799
240	255	804
241	256	801
242	257	801
243	258	800
244	259	799
245	259	796
246	260	793
247	260	790
248	261	787
249	261	785
250	262	783
251	262	780
252	263	777
253	263	775
254	264	772
255	264	769
256	265	767
257	265	764
258	266	762
259	267	760
260	267	758
261	268	755
262	268	753
263	269	750
264	269	748
265	270	745
266	270	743
267	271	740
268	271	738
269	272	735
270	272	733
271	273	731
272	273	728
273	274	726
274	274	724
275	275	721
276	275	719
277	276	717
278	276	714
279	277	712
280	277	710
281	278	708
282	278	706
283	279	704
284	279	701
285	280	700
286	281	698
287	281	695
288	281	693
289	282	691
290	282	689
291	283	687
292	283	685
293	284	683
294	284	680
295	285	678
296	285	676
297	286	674
298	286	672
299	287	670
300	287	668
301	288	666
302	288	664
303	289	662
304	290	661
305	291	660
306	291	658
307	292	656
308	292	654
309	293	652
310	293	650
311	294	649
312	295	647
313	296	647
314	296	645
315	297	643
316	298	642
317	298	640
318	299	638
319	299	636
320	300	635
321	300	633
322	301	631
323	301	630
324	302	628
325	303	626
326	303	624
327	304	623
328	304	621
329	305	619
330	305	618
331	306	616
332	306	614
333	307	612
334	307	611
335	308	609
336	309	607
337	309	606
338	310	606
339	311	604
340	311	602
341	312	600
342	312	599
343	313	597
344	313	595
345	314	594
346	314	592
347	315	590
348	315	589
349	316	587
350	316	585
351	317	584
352	318	583
353	318	581
354	319	579
355	319	578
356	320	576
357	320	575
358	321	573
359	321	571
360	322	570
361	323	569
362	323	568
363	324	566
364	324	564
365	325	563
366	325	561
367	326	560
368	326	558
369	327	557
370	327	555
371	328	554
372	328	552
373	329	551
374	329	549
375	330	548
376	330	546
377	331	545
378	331	543
379	332	542
380	332	540
381	333	539
382	333	537
383	334	536
384	334	534
385	335	533
386	335	531
387	336	530
388	337	529
389	337	528
390	338	526
391	338	525
392	339	523
393	339	522
394	340	521
395	340	519
396	341	518
397	341	517
398	342	515
399	342	514
400	343	512
401	344	511
402	344	510
403	345	509
404	345	507
405	346	506
406	346	505
407	347	503
408	347	502
409	348	501
410	348	499
411	349	498
412	351	499
413	351	498
414	352	496
415	352	495
416	353	494
417	353	492
418	354	491
419	355	490
420	358	492
421	359	492
422	362	493
423	362	492
424	363	491
425	363	490
426	364	488
427	364	487
428	365	486
429	365	485
430	366	483
431	367	483
432	370	485
433	373	486
434	373	485
435	374	484
436	375	483
437	375	481
438	376	480
439	376	479
440	377	478
441	377	476
442	378	476
443	381	478
444	385	480
445	385	479
446	386	477
447	386	476
448	387	475
449	387	474
450	388	472
451	388	471
452	389	470
453	392	471
454	396	474
455	398	475
456	399	474
457	399	473
458	400	471
459	400	470
460	401	469
461	401	468
462	402	467
463	403	465
464	403	464
465	404	463
466	404	462
467	405	460
468	405	459
469	406	458
470	406	456
471	407	455
472	408	454
473	408	453
474	409	452
475	409	450
476	410	449
477	410	448
478	411	447
479	411	445
480	412	444
481	412	443
482	413	442
483	413	441
484	414	440
485	414	438
486	415	437
487	415	436
488	416	435
489	416	433
490	417	432
491	417	431
492	418	430
493	418	429
494	419	427
495	419	426
496	420	425
497	420	424
498	421	422
499	421	421
500	422	420
501	422	419
502	423	418
503	423	417
504	424	415
505	424	414
506	425	413
507	425	412
508	426	411
509	426	410
510	427	409
511	427	407
512	428	406
513	428	405
514	429	404
515	429	403
516	430	402
517	431	401
518	431	400
519	432	399
520	432	398
521	433	397
522	434	396
523	434	394
524	435	393
525	435	392
526	436	391
527	436	390
528	437	389
529	437	388
530	438	386
531	438	385
532	439	384
533	439	383
534	440	382
535	440	381
536	441	380
537	441	379
538	442	378
539	442	377
540	443	376
541	443	375
542	444	373
543	444	372
544	445	371
545	445	370
546	446	369
547	446	368
548	447	367
549	448	366
550	448	365
551	449	364
552	449	363
553	450	362
554	450	361
555	451	360
556	451	359
557	452	358
558	452	357
559	453	356
560	454	355
561	454	354
562	455	353
563	456	352
564	456	351
565	457	350
566	457	349
567	458	348
568	459	347
569	459	346
570	460	345
571	460	344
572	461	343
573	461	342
574	462	341
575	463	341
576	464	340
577	464	339
578	465	338
579	466	337
580	466	336
581	467	335
582	468	334
583	468	333
584	469	332
585	469	331
586	470	330
587	470	329
588	471	329
589	472	328
590	472	327
591	473	326
592	473	325
593	475	324
594	475	323
595	476	322
596	476	321
597	477	321
598	478	320
599	478	319
600	480	318
601	480	317
602	481	316
603	481	315
604	482	314
605	482	313
606	483	312
607	483	311
608	484	310
609	484	310
610	485	309
611	485	308
612	486	307
613	487	306
614	487	305
615	488	304
616	488	303
617	489	302
618	489	301
619	490	300
620	490	299
621	491	298
622	491	297
623	492	296
624	492	295
625	493	294
626	493	293
627	493	292
628	494	291
629	494	290
630	495	289
631	495	288
632	496	287
633	496	286
634	497	285
