iter	Passed	Remaining
0	0	683
1	1	632
2	1	610
3	2	599
4	4	897
5	6	1078
6	7	1009
7	7	953
8	8	908
9	8	873
10	9	842
11	9	818
12	15	1191
13	23	1654
14	24	1581
15	24	1516
16	25	1458
17	25	1406
18	27	1441
19	34	1710
20	35	1655
21	36	1603
22	36	1556
23	37	1513
24	37	1473
25	42	1578
26	42	1539
27	43	1502
28	43	1467
29	44	1435
30	44	1404
31	46	1408
32	56	1666
33	57	1645
34	59	1627
35	59	1595
36	60	1565
37	60	1536
38	67	1661
39	68	1632
40	68	1604
41	69	1577
42	69	1552
43	70	1527
44	70	1503
45	71	1480
46	71	1458
47	75	1496
48	82	1603
49	83	1582
50	83	1560
51	84	1539
52	84	1518
53	85	1498
54	86	1479
55	86	1460
56	87	1442
57	87	1425
58	103	1655
59	107	1691
60	109	1685
61	111	1693
62	114	1705
63	119	1744
64	119	1724
65	120	1705
66	121	1685
67	126	1737
68	131	1768
69	131	1749
70	132	1730
71	132	1711
72	150	1908
73	153	1919
74	154	1899
75	154	1879
76	155	1859
77	155	1840
78	156	1821
79	156	1803
80	161	1836
81	164	1845
82	165	1827
83	165	1809
84	166	1792
85	167	1775
86	167	1759
87	173	1798
88	176	1804
89	176	1788
90	177	1772
91	178	1756
92	189	1852
93	191	1849
94	192	1833
95	192	1817
96	198	1851
97	199	1836
98	200	1820
99	200	1806
100	201	1791
101	201	1776
102	202	1760
103	207	1790
104	209	1786
105	210	1772
106	210	1758
107	211	1744
108	211	1731
109	222	1802
110	223	1788
111	223	1775
112	224	1762
113	227	1769
114	228	1762
115	229	1749
116	230	1736
117	230	1723
118	231	1711
119	235	1729
120	239	1742
121	240	1730
122	243	1738
123	245	1733
124	245	1721
125	246	1709
126	246	1697
127	265	1809
128	266	1797
129	266	1785
130	272	1808
131	274	1805
132	275	1798
133	276	1786
134	288	1846
135	289	1836
136	289	1824
137	290	1812
138	296	1834
139	298	1832
140	298	1821
141	299	1809
142	300	1798
143	300	1786
144	309	1827
145	314	1838
146	314	1826
147	315	1815
148	315	1804
149	316	1793
150	317	1782
151	317	1771
152	330	1832
153	335	1841
154	335	1830
155	336	1819
156	336	1808
157	337	1798
158	345	1825
159	347	1822
160	347	1811
161	351	1820
162	352	1809
163	352	1799
164	353	1789
