iter	Passed	Remaining
0	0	609
1	10	5277
2	12	4114
3	13	3345
4	14	2900
5	15	2542
6	18	2591
7	20	2494
8	22	2487
9	24	2403
10	26	2357
11	28	2307
12	29	2228
13	30	2151
14	32	2139
15	34	2118
16	38	2198
17	38	2103
18	40	2078
19	40	1997
20	41	1923
21	43	1926
22	45	1913
23	45	1853
24	46	1797
25	46	1745
26	47	1698
27	47	1652
28	49	1657
29	52	1695
30	54	1692
31	54	1654
32	55	1617
33	55	1581
34	56	1549
35	56	1517
36	57	1488
37	63	1604
38	71	1760
39	72	1736
40	72	1705
41	73	1674
42	79	1760
43	81	1761
44	83	1777
45	86	1791
46	93	1905
47	94	1874
48	95	1844
49	97	1849
50	98	1829
51	98	1801
52	99	1774
53	99	1748
54	103	1785
55	109	1850
56	111	1837
57	113	1838
58	114	1826
59	116	1824
60	117	1812
61	119	1801
62	121	1810
63	124	1816
64	124	1797
65	127	1805
66	128	1788
67	132	1811
68	132	1790
69	133	1769
70	133	1749
71	134	1730
72	134	1710
73	135	1692
74	135	1673
75	136	1656
76	137	1647
77	140	1662
78	143	1674
79	144	1657
80	144	1641
81	146	1642
82	147	1626
83	147	1610
84	148	1603
85	151	1608
86	151	1593
87	152	1579
88	152	1564
89	154	1559
90	161	1614
91	162	1600
92	162	1586
93	163	1572
94	168	1602
95	168	1589
96	169	1575
97	171	1575
98	175	1594
99	176	1587
100	176	1575
101	177	1562
102	177	1549
103	178	1537
104	181	1547
105	182	1540
106	183	1529
107	183	1517
108	186	1524
109	186	1512
110	187	1501
111	187	1490
112	188	1479
113	188	1468
114	189	1457
115	198	1514
116	202	1526
117	203	1521
118	204	1510
119	204	1499
120	209	1522
121	211	1518
122	212	1514
123	212	1504
124	216	1514
125	217	1511
126	218	1501
127	218	1491
128	219	1481
129	219	1472
130	224	1490
131	227	1496
132	229	1495
133	229	1486
134	230	1476
135	232	1477
136	234	1478
137	235	1473
138	236	1464
139	236	1454
140	237	1446
141	238	1442
142	242	1451
143	248	1477
144	249	1469
145	249	1460
146	250	1451
147	257	1484
148	260	1490
149	262	1487
150	264	1484
151	264	1476
152	265	1467
153	265	1459
154	268	1463
155	281	1525
156	283	1521
157	283	1513
158	284	1504
159	284	1495
160	285	1487
161	286	1482
162	293	1507
163	295	1506
164	297	1505
165	299	1505
166	301	1504
167	302	1496
168	302	1487
169	302	1479
170	303	1471
171	303	1463
172	306	1462
173	312	1482
174	314	1482
175	314	1474
176	315	1466
177	315	1458
178	321	1472
179	321	1464
180	322	1457
181	322	1449
182	323	1442
183	323	1435
184	325	1433
185	328	1436
186	329	1433
187	330	1426
188	330	1419
189	341	1455
190	341	1448
191	342	1441
192	350	1465
193	352	1466
194	353	1458
195	353	1451
196	356	1454
197	360	1460
198	361	1453
199	361	1446
200	362	1439
201	362	1432
202	363	1425
203	366	1429
204	370	1436
205	371	1431
206	371	1424
207	372	1418
208	372	1411
209	373	1404
210	375	1404
211	378	1406
212	378	1399
213	379	1393
214	379	1387
215	380	1380
216	387	1396
217	389	1398
218	394	1406
219	395	1403
220	396	1396
221	396	1390
222	397	1384
223	403	1398
224	404	1392
225	404	1386
226	405	1380
227	405	1373
228	406	1367
229	406	1361
230	407	1355
231	407	1349
232	408	1343
233	416	1363
234	419	1365
235	420	1360
236	422	1360
237	423	1354
238	423	1348
239	424	1342
240	425	1340
241	427	1339
242	428	1333
243	428	1328
244	429	1322
245	429	1316
246	430	1313
247	434	1317
248	443	1338
249	447	1343
250	448	1337
251	448	1332
252	449	1326
253	454	1333
254	456	1333
255	456	1327
256	457	1322
257	457	1316
258	462	1322
259	464	1322
260	465	1319
261	466	1314
262	467	1308
263	467	1303
264	468	1298
265	468	1293
266	469	1287
267	469	1282
268	470	1277
269	472	1276
270	475	1280
271	478	1279
272	478	1274
273	479	1269
274	479	1264
275	486	1275
276	490	1281
277	491	1276
278	491	1271
279	495	1275
280	499	1277
281	500	1275
282	501	1270
283	501	1265
284	502	1260
285	502	1255
286	503	1250
287	503	1245
288	504	1240
289	504	1235
290	505	1230
291	505	1226
292	506	1221
293	506	1216
294	507	1212
295	507	1207
296	508	1203
297	511	1205
298	512	1200
299	514	1200
300	514	1195
301	517	1194
302	517	1190
303	518	1186
304	520	1185
305	520	1180
306	521	1176
307	521	1172
308	522	1167
309	522	1163
310	523	1159
311	523	1154
312	524	1150
313	524	1146
314	525	1142
315	525	1137
316	526	1133
317	526	1129
318	527	1125
319	530	1126
320	533	1127
321	533	1124
322	534	1120
323	534	1116
324	535	1112
325	535	1108
326	536	1104
327	544	1116
328	547	1117
329	548	1113
330	548	1109
331	549	1105
332	549	1101
333	550	1097
334	553	1098
335	555	1097
336	555	1093
337	557	1091
338	558	1089
339	559	1085
340	560	1083
341	562	1081
342	562	1077
343	563	1073
344	563	1070
345	564	1066
346	564	1062
347	565	1058
348	566	1056
349	569	1057
350	572	1058
351	572	1054
352	573	1050
353	577	1052
354	577	1049
355	578	1045
356	578	1042
357	579	1038
358	579	1034
359	581	1034
360	584	1035
361	585	1032
362	586	1029
363	586	1025
364	587	1021
365	587	1018
366	588	1014
367	588	1011
368	589	1007
369	589	1004
370	590	1001
371	590	997
372	591	994
373	591	990
374	592	987
375	595	988
376	598	989
377	599	986
378	600	983
379	600	980
380	601	976
381	601	973
382	602	970
383	602	966
384	603	963
385	607	965
386	610	966
387	613	967
388	614	964
389	614	961
390	615	958
391	615	955
392	616	952
393	616	948
394	617	945
395	617	942
396	620	942
397	623	943
398	624	941
399	625	938
400	625	934
401	626	931
402	626	928
403	627	925
404	627	922
405	628	919
406	628	916
407	629	913
408	629	910
409	630	907
410	632	905
411	640	914
412	643	914
413	643	911
414	644	908
415	644	905
416	645	902
417	645	899
418	646	896
419	646	893
420	647	890
421	647	887
422	648	884
423	648	881
424	649	878
425	650	876
426	653	877
427	656	877
428	657	874
429	658	872
430	659	870
431	660	868
432	663	869
433	664	866
434	664	863
435	665	860
436	666	858
437	666	855
438	667	852
439	667	849
440	668	846
441	668	843
442	669	841
443	673	842
444	676	843
445	676	840
446	677	838
447	677	835
448	678	832
449	678	829
450	679	827
451	679	824
452	681	822
453	684	822
454	686	822
455	687	820
456	687	817
457	689	815
458	691	814
459	691	811
460	692	810
461	694	808
462	694	805
463	695	803
464	695	800
465	696	798
466	696	795
467	697	792
468	697	790
469	698	787
470	698	785
471	702	786
472	705	786
473	708	786
474	708	783
475	710	782
476	711	780
477	711	777
478	712	774
479	712	772
480	715	772
481	719	773
482	720	770
483	720	768
484	721	765
485	721	763
486	722	760
487	725	760
488	726	759
489	727	756
490	727	754
491	728	751
492	729	750
493	736	754
494	737	752
495	737	749
496	740	749
497	741	747
498	741	744
499	742	742
500	744	741
501	745	739
502	745	736
503	746	734
504	746	732
505	747	729
506	749	728
507	752	728
508	754	727
509	755	725
510	755	723
511	756	720
512	756	718
513	757	715
514	760	716
515	761	714
516	762	712
517	762	709
518	763	707
519	763	704
520	764	702
521	768	703
522	770	702
523	771	700
524	771	698
525	772	695
526	773	694
527	776	693
528	777	692
529	777	689
530	778	687
531	778	685
532	779	682
533	779	680
534	782	680
535	784	679
536	785	676
537	785	674
538	787	673
539	789	672
540	789	670
541	790	667
542	790	665
543	791	663
544	791	661
545	792	658
546	792	656
547	793	654
548	793	652
549	794	649
550	794	647
551	798	648
552	802	648
553	804	647
554	805	645
555	809	646
556	810	644
557	812	643
558	812	641
559	813	638
560	813	636
561	814	634
562	816	633
563	818	632
564	819	630
565	819	628
566	820	626
567	820	624
568	823	624
569	830	626
570	831	624
571	832	622
572	832	620
573	833	618
574	833	616
575	835	615
576	838	614
577	839	612
578	839	610
579	840	608
580	840	606
581	841	604
582	842	602
583	842	600
584	845	599
585	848	599
586	849	598
587	850	595
588	850	593
589	851	591
590	851	589
591	852	587
592	855	587
593	857	586
594	858	584
595	858	582
596	859	579
597	859	577
598	861	577
599	865	576
600	866	575
601	867	573
602	869	572
603	870	570
604	870	568
605	871	566
606	871	564
607	873	562
608	876	562
609	877	560
610	877	558
611	878	556
612	878	554
613	879	552
614	879	550
615	880	548
616	880	546
617	881	544
618	882	542
619	884	542
620	887	541
621	888	540
622	889	538
623	889	536
624	890	534
625	890	532
626	891	530
627	896	531
628	899	530
629	900	528
630	901	527
631	901	525
632	902	523
633	902	521
634	903	519
635	905	518
636	908	517
637	909	515
638	909	513
639	910	511
640	912	510
641	913	509
642	915	508
643	916	506
644	916	504
645	917	502
646	917	500
647	917	498
648	925	500
649	927	499
650	928	497
651	928	495
652	928	493
653	929	491
654	930	489
655	930	488
656	931	486
657	931	484
658	932	482
659	932	480
660	933	478
661	933	476
662	934	474
663	934	472
664	935	471
665	935	469
666	935	467
667	936	465
668	936	463
669	937	461
670	937	459
671	938	457
672	939	456
673	939	454
674	939	452
675	940	450
676	940	448
677	941	447
678	941	445
679	942	443
680	943	441
681	943	440
682	944	438
683	944	436
684	945	434
685	945	432
686	946	431
687	946	429
688	947	427
689	947	425
690	948	424
691	949	422
692	949	420
693	950	418
694	950	417
695	951	415
696	951	413
697	952	411
698	952	410
699	953	408
700	954	407
701	955	405
702	955	403
703	957	402
704	958	400
705	958	399
706	959	397
707	959	395
708	960	394
709	960	392
710	961	390
711	961	388
712	962	387
713	962	385
714	963	383
715	963	382
716	964	380
717	964	378
718	965	377
719	965	375
720	966	373
721	967	372
722	967	370
723	967	368
724	968	367
725	968	365
726	969	363
727	969	362
728	970	360
729	970	358
730	970	357
731	971	355
732	971	354
733	972	352
734	972	350
735	973	349
736	973	347
737	974	345
738	974	344
739	975	342
740	975	341
741	976	339
742	977	337
743	977	336
744	977	334
745	978	333
746	978	331
