iter	Passed	Remaining
0	2	2153
1	2	1423
2	4	1352
3	4	1232
4	5	1117
5	6	1137
6	8	1137
7	9	1130
8	10	1160
9	23	2302
10	23	2140
11	24	2003
12	29	2233
13	32	2270
14	33	2184
15	35	2164
16	36	2131
17	38	2108
18	40	2085
19	42	2066
20	44	2094
21	46	2051
22	47	2022
23	49	2015
24	51	2000
25	53	1988
26	55	2011
27	56	1971
28	58	1968
29	60	1954
30	62	1951
31	64	1943
32	67	1964
33	68	1932
34	69	1903
35	70	1895
36	72	1883
37	75	1900
38	75	1862
39	76	1844
40	79	1861
41	80	1837
42	83	1852
43	84	1843
44	86	1840
45	87	1818
46	90	1827
47	91	1807
48	93	1821
49	94	1801
50	96	1802
51	99	1806
52	100	1787
53	102	1799
54	103	1782
55	106	1788
56	107	1771
57	109	1773
58	112	1792
59	112	1768
60	113	1745
61	113	1723
62	114	1702
63	133	1954
64	135	1945
65	136	1934
66	137	1916
67	138	1902
68	139	1887
69	141	1877
70	142	1863
71	144	1864
72	145	1849
73	148	1853
74	149	1838
75	151	1846
76	152	1832
77	154	1830
78	156	1829
79	157	1814
80	160	1824
81	161	1809
82	163	1807
83	166	1813
84	167	1807
85	169	1800
86	171	1796
87	173	1793
88	174	1788
89	176	1784
90	178	1778
91	179	1776
92	182	1776
93	183	1772
94	185	1770
95	187	1765
96	189	1764
97	191	1759
98	193	1757
99	195	1757
100	197	1754
101	198	1743
102	200	1746
103	202	1743
104	203	1733
105	217	1835
106	218	1820
107	220	1824
108	221	1813
109	222	1799
110	222	1783
111	225	1788
112	228	1795
113	230	1788
114	231	1778
115	232	1770
116	233	1760
117	234	1751
118	234	1739
119	236	1734
120	237	1725
121	239	1720
122	240	1711
123	241	1704
124	242	1695
125	242	1683
126	243	1672
127	243	1660
128	244	1649
129	244	1638
130	245	1627
131	245	1616
132	246	1605
133	248	1606
134	251	1611
135	253	1610
136	254	1600
137	255	1596
138	256	1589
139	257	1584
140	259	1577
141	259	1568
142	260	1558
143	260	1548
144	261	1539
145	261	1529
146	262	1524
147	265	1529
148	268	1530
149	268	1521
150	269	1512
151	269	1503
152	271	1502
153	273	1501
154	273	1493
155	274	1484
156	274	1476
157	275	1467
158	275	1459
159	277	1457
160	279	1457
161	281	1457
162	282	1449
163	282	1441
164	283	1433
165	283	1425
166	284	1417
167	284	1410
168	292	1436
169	295	1440
170	297	1443
171	298	1436
172	298	1428
173	299	1421
174	308	1455
175	317	1484
176	317	1477
177	318	1469
178	318	1461
179	319	1454
180	319	1446
181	322	1451
182	324	1450
183	326	1446
184	327	1441
185	328	1439
186	330	1435
187	332	1436
188	333	1431
189	335	1431
190	337	1430
191	339	1427
192	340	1424
193	343	1426
194	344	1424
195	346	1422
196	348	1420
197	350	1420
198	352	1417
199	354	1417
200	355	1411
201	357	1413
202	359	1412
203	361	1409
204	363	1409
205	365	1407
206	366	1405
207	368	1404
208	371	1404
209	372	1402
210	374	1401
211	375	1397
212	377	1396
213	379	1393
214	380	1388
215	384	1397
216	386	1394
217	387	1390
218	388	1386
219	390	1382
220	390	1378
221	392	1374
222	393	1370
223	400	1386
224	407	1402
225	408	1398
226	408	1392
227	409	1385
228	409	1379
229	410	1373
230	410	1367
231	411	1361
232	411	1355
233	413	1352
234	416	1354
235	419	1357
236	420	1353
237	421	1350
238	422	1345
239	423	1341
240	424	1338
241	425	1333
242	427	1330
243	428	1326
244	428	1321
245	429	1316
246	429	1310
247	430	1305
248	430	1299
249	431	1294
250	432	1289
251	432	1283
252	433	1278
253	433	1273
254	434	1268
255	434	1262
256	435	1257
257	437	1257
258	440	1259
259	442	1258
260	442	1253
261	443	1250
262	445	1248
263	446	1245
264	447	1241
265	448	1236
266	448	1231
267	449	1226
268	449	1221
269	450	1217
270	450	1212
271	457	1224
272	460	1226
273	460	1221
274	461	1216
275	461	1211
276	462	1207
277	468	1215
278	469	1213
279	470	1209
280	470	1204
281	471	1199
282	471	1195
283	472	1190
284	472	1186
285	473	1181
286	473	1177
287	481	1191
288	485	1193
289	487	1193
290	487	1188
291	488	1184
292	488	1179
293	507	1219
294	508	1214
295	508	1210
296	509	1205
297	515	1213
298	518	1214
299	518	1210
300	519	1205
301	519	1201
302	520	1196
303	520	1192
304	521	1187
305	526	1193
306	530	1197
307	531	1193
308	531	1189
309	532	1184
310	532	1180
311	539	1188
312	541	1189
313	542	1185
314	544	1183
315	544	1178
316	545	1174
317	545	1170
318	546	1166
319	546	1161
320	554	1172
321	556	1171
322	556	1166
323	557	1162
324	557	1158
325	558	1154
326	566	1165
327	567	1162
328	568	1159
329	570	1157
330	571	1154
331	573	1153
332	576	1154
333	576	1150
334	577	1146
335	578	1142
336	578	1138
337	584	1144
338	585	1142
339	587	1139
340	588	1136
341	591	1137
342	591	1133
343	596	1137
344	606	1151
345	607	1147
346	608	1145
347	609	1141
348	610	1139
349	611	1135
350	615	1137
351	617	1136
352	618	1134
353	619	1130
354	620	1126
355	623	1127
356	624	1124
357	624	1120
358	628	1121
359	631	1122
360	631	1118
361	633	1116
362	637	1119
363	638	1116
364	639	1113
365	641	1110
366	642	1108
367	643	1104
368	643	1100
369	644	1097
370	644	1093
371	651	1099
372	653	1098
373	653	1094
374	654	1090
375	654	1086
376	655	1082
377	655	1079
378	656	1075
379	662	1080
380	665	1081
381	668	1080
382	668	1077
383	669	1073
384	671	1072
385	674	1072
386	674	1068
387	675	1065
388	675	1061
389	676	1057
390	681	1061
391	694	1077
392	695	1074
393	698	1074
394	699	1071
395	699	1067
396	700	1063
397	700	1060
398	701	1056
399	708	1062
400	710	1060
401	712	1059
402	712	1056
403	716	1057
404	718	1054
405	719	1052
406	720	1049
407	721	1046
408	726	1049
409	727	1046
410	728	1044
411	741	1058
412	742	1054
413	749	1060
414	750	1057
415	753	1057
416	754	1054
417	756	1053
418	758	1051
419	761	1051
420	762	1048
421	762	1045
422	765	1044
423	766	1041
424	767	1038
425	770	1037
426	771	1034
427	775	1036
428	776	1033
429	777	1030
430	778	1027
431	796	1047
432	797	1044
433	799	1042
434	800	1039
435	801	1036
436	804	1036
437	805	1033
438	808	1032
439	809	1030
440	812	1029
441	813	1026
442	816	1026
443	817	1023
444	817	1020
445	822	1021
446	823	1018
447	824	1016
448	826	1014
449	828	1012
450	831	1011
451	833	1010
452	834	1007
453	836	1006
454	837	1003
455	840	1002
456	841	999
457	844	998
458	845	996
459	847	995
460	848	991
461	851	991
462	852	988
463	855	987
464	856	985
465	859	984
466	860	981
467	862	980
468	868	982
469	870	981
470	872	979
471	874	978
472	882	982
473	883	979
474	883	976
475	885	974
476	886	971
477	886	968
478	890	968
479	893	967
480	895	965
481	896	963
482	899	963
483	900	960
484	903	959
485	904	956
486	906	954
487	908	952
488	910	951
489	912	949
490	913	947
491	915	945
492	917	943
493	919	941
494	921	939
495	924	939
496	925	936
497	926	934
498	928	932
499	930	930
500	932	928
501	934	926
502	935	924
503	937	923
504	939	920
505	940	917
506	943	916
507	944	914
508	946	912
509	947	910
510	950	909
511	951	906
512	953	905
513	954	902
514	957	901
515	959	900
516	960	897
517	961	894
518	961	891
519	975	900
520	982	903
521	983	900
522	983	897
523	984	894
524	984	890
525	985	887
526	985	884
527	986	881
528	986	878
529	987	875
530	987	872
531	988	869
532	993	870
533	994	867
534	994	864
535	995	861
536	995	858
537	996	855
538	997	852
539	997	849
540	998	846
541	998	843
542	999	840
543	999	837
544	1004	838
545	1005	835
546	1005	832
547	1012	834
548	1012	832
549	1014	830
550	1015	827
551	1015	824
552	1021	825
553	1021	822
554	1022	819
555	1022	816
556	1023	813
557	1023	810
558	1023	807
559	1024	804
560	1024	801
561	1033	805
562	1035	803
563	1035	800
564	1036	797
565	1036	794
566	1037	792
567	1037	789
568	1037	786
569	1038	783
570	1038	780
571	1039	777
572	1047	780
573	1048	778
574	1048	775
575	1049	772
576	1049	769
577	1050	766
578	1050	763
579	1050	761
580	1053	759
581	1067	766
582	1068	764
583	1068	761
584	1069	758
585	1069	755
586	1070	753
587	1070	750
588	1081	754
589	1081	751
590	1082	749
591	1083	746
592	1083	743
593	1084	741
594	1084	738
595	1089	738
596	1091	736
597	1092	734
598	1092	731
599	1094	729
600	1095	727
601	1095	724
602	1096	721
603	1096	718
604	1097	716
605	1097	713
606	1098	710
607	1107	714
608	1108	711
609	1108	708
610	1108	705
611	1109	703
612	1109	700
613	1113	699
614	1114	697
615	1114	694
616	1115	692
617	1115	689
618	1116	687
619	1116	684
620	1117	681
621	1117	679
622	1117	676
623	1118	673
624	1118	671
625	1119	668
626	1119	666
627	1126	667
628	1131	667
629	1132	664
630	1132	662
631	1132	659
632	1133	657
633	1133	654
634	1138	654
635	1138	651
636	1139	649
