iter	Passed	Remaining
0	15	15095
1	22	11296
2	34	11332
3	43	10785
4	48	9723
5	60	9968
6	66	9459
7	75	9386
8	79	8762
9	105	10457
10	114	10311
11	118	9775
12	133	10125
13	139	9834
14	146	9631
15	150	9281
16	158	9171
17	170	9316
18	174	8996
19	186	9139
20	191	8920
21	195	8701
22	205	8744
23	212	8629
24	225	8786
25	233	8747
26	240	8670
27	244	8501
28	250	8378
29	263	8519
30	266	8321
31	274	8305
32	284	8333
33	290	8261
34	299	8254
35	302	8113
36	314	8179
37	322	8156
38	328	8091
39	336	8074
40	339	7938
41	346	7904
42	359	7996
43	364	7910
44	378	8036
45	381	7921
46	392	7965
47	397	7885
48	409	7943
49	417	7940
50	425	7918
51	428	7808
52	436	7801
53	442	7754
54	452	7769
55	459	7749
56	468	7755
57	472	7681
58	482	7689
59	493	7725
60	501	7713
61	507	7673
62	509	7579
63	512	7490
64	516	7423
65	519	7354
66	522	7279
67	526	7218
68	529	7140
69	532	7073
70	536	7014
71	543	7008
72	547	6950
73	549	6880
74	552	6818
75	560	6816
76	565	6781
77	572	6772
78	580	6762
79	585	6730
80	590	6700
81	601	6734
82	611	6754
83	615	6708
84	622	6696
85	628	6681
86	632	6637
87	645	6689
88	651	6670
89	661	6687
90	667	6668
91	676	6680
92	681	6645
93	688	6632
94	698	6651
95	703	6622
96	710	6618
97	716	6591
98	723	6585
99	728	6556
100	740	6593
101	746	6573
102	750	6534
103	761	6562
104	769	6555
105	778	6569
106	785	6552
107	796	6578
108	803	6564
109	810	6558
110	815	6534
111	822	6519
112	827	6492
113	831	6462
114	840	6471
115	846	6452
116	856	6460
117	861	6439
118	866	6412
119	876	6426
120	881	6401
121	891	6419
122	897	6400
123	908	6416
124	914	6401
125	919	6378
126	924	6356
127	934	6368
128	940	6347
129	950	6361
130	956	6345
131	965	6350
132	970	6329
133	985	6365
134	992	6358
135	999	6350
136	1008	6350
137	1014	6333
138	1020	6322
139	1030	6332
140	1036	6314
141	1044	6311
142	1052	6307
143	1062	6313
144	1067	6295
145	1077	6303
146	1086	6307
147	1091	6285
148	1099	6281
149	1106	6270
150	1110	6243
151	1124	6273
152	1131	6263
153	1136	6244
154	1143	6235
155	1151	6231
156	1157	6215
157	1167	6223
158	1178	6232
159	1183	6215
160	1189	6199
161	1195	6184
162	1199	6159
163	1214	6190
164	1224	6194
165	1230	6180
166	1241	6194
167	1246	6173
168	1257	6183
169	1263	6168
170	1273	6172
171	1278	6155
172	1283	6137
173	1291	6132
174	1302	6139
175	1308	6126
176	1318	6130
177	1324	6117
178	1335	6124
179	1340	6105
180	1345	6086
181	1353	6083
182	1363	6088
183	1371	6081
184	1378	6073
185	1384	6059
186	1395	6065
187	1399	6045
188	1411	6057
189	1418	6047
190	1426	6044
191	1432	6029
192	1445	6042
193	1450	6026
194	1457	6018
195	1463	6001
196	1469	5987
197	1474	5973
198	1483	5973
199	1489	5957
200	1493	5935
201	1505	5946
202	1515	5951
203	1521	5936
204	1527	5923
205	1537	5925
206	1548	5931
207	1550	5904
208	1554	5881
209	1557	5859
210	1560	5835
211	1564	5816
212	1567	5792
213	1570	5766
214	1581	5773
215	1587	5762
216	1597	5762
217	1602	5747
218	1609	5739
219	1613	5719
220	1625	5730
221	1631	5717
222	1642	5721
223	1646	5704
224	1653	5694
225	1659	5684
226	1663	5664
227	1669	5653
228	1678	5652
229	1684	5640
230	1691	5630
231	1699	5625
232	1706	5615
233	1727	5656
234	1734	5645
235	1742	5639
236	1749	5630
237	1755	5621
238	1760	5606
239	1766	5593
240	1770	5576
241	1779	5573
242	1783	5555
243	1790	5547
244	1799	5546
245	1805	5534
246	1814	5530
247	1820	5519
248	1825	5506
249	1829	5488
250	1841	5496
251	1846	5482
252	1857	5483
253	1861	5466
254	1869	5461
255	1878	5460
256	1887	5455
257	1895	5451
258	1903	5446
259	1912	5444
260	1916	5427
261	1933	5445
262	1937	5428
263	1945	5423
264	1953	5417
265	1960	5409
266	1968	5404
267	1975	5396
268	1982	5386
269	1990	5380
270	1995	5367
271	2003	5361
272	2011	5356
273	2016	5342
274	2032	5357
275	2040	5352
276	2046	5341
277	2054	5336
278	2061	5327
279	2066	5313
280	2071	5301
281	2079	5294
282	2085	5284
283	2097	5286
284	2102	5274
285	2116	5284
286	2123	5275
287	2128	5262
288	2139	5264
289	2145	5252
290	2153	5246
291	2159	5236
292	2165	5224
293	2176	5226
294	2181	5213
295	2189	5207
296	2193	5191
297	2201	5186
298	2212	5187
299	2221	5182
300	2228	5175
301	2233	5161
302	2240	5153
303	2251	5154
304	2257	5143
305	2264	5135
306	2270	5124
307	2278	5118
308	2285	5112
309	2291	5101
310	2305	5107
311	2311	5097
312	2317	5086
313	2326	5083
314	2332	5073
315	2340	5067
316	2348	5059
317	2352	5044
318	2364	5048
319	2369	5035
320	2376	5027
321	2381	5014
322	2399	5029
323	2406	5020
324	2412	5010
325	2418	5001
326	2426	4993
327	2436	4992
328	2441	4979
329	2446	4967
330	2455	4963
331	2461	4952
332	2465	4938
333	2476	4937
334	2483	4930
335	2499	4939
336	2506	4931
337	2512	4921
338	2520	4913
339	2528	4907
340	2533	4897
341	2541	4888
342	2548	4882
343	2556	4875
344	2564	4868
345	2570	4858
346	2581	4858
347	2588	4850
348	2593	4837
349	2604	4836
350	2609	4824
351	2618	4821
352	2624	4810
353	2628	4795
354	2637	4792
355	2643	4781
356	2649	4771
357	2657	4766
358	2666	4761
359	2676	4758
360	2685	4753
361	2692	4746
362	2698	4735
363	2702	4722
364	2713	4721
365	2719	4710
366	2723	4696
367	2733	4694
368	2739	4685
369	2749	4681
370	2757	4674
371	2770	4677
372	2776	4667
373	2781	4655
374	2787	4645
375	2791	4632
376	2802	4631
377	2807	4619
378	2813	4610
379	2820	4602
380	2826	4592
381	2831	4580
382	2846	4586
383	2855	4580
384	2862	4572
385	2867	4561
386	2878	4559
387	2884	4549
388	2890	4540
389	2900	4536
390	2907	4527
391	2915	4521
392	2920	4511
393	2926	4500
394	2935	4495
395	2941	4486
396	2949	4480
397	2953	4468
398	2961	4461
399	2970	4456
400	2975	4445
401	2986	4443
402	2992	4433
403	2999	4425
404	3007	4417
405	3013	4408
406	3024	4406
407	3031	4398
408	3040	4393
409	3045	4382
410	3051	4373
411	3061	4368
412	3066	4358
413	3076	4354
414	3082	4344
415	3088	4336
416	3098	4331
417	3103	4321
418	3110	4312
419	3119	4307
420	3128	4302
421	3136	4296
422	3141	4285
423	3147	4275
424	3156	4270
425	3161	4260
426	3171	4255
427	3178	4247
428	3184	4239
429	3194	4234
430	3202	4228
431	3212	4223
432	3222	4220
433	3233	4216
434	3240	4208
435	3247	4200
436	3252	4189
437	3262	4185
438	3267	4175
439	3275	4168
440	3282	4160
441	3289	4152
442	3297	4146
443	3302	4135
444	3320	4140
445	3326	4132
446	3334	4125
447	3337	4111
448	3340	4098
449	3344	4087
450	3349	4077
451	3354	4066
452	3359	4057
453	3363	4044
454	3369	4035
455	3372	4023
456	3376	4011
457	3380	4000
458	3385	3989
459	3390	3979
460	3397	3972
461	3408	3969
462	3413	3958
463	3423	3955
464	3429	3945
465	3435	3936
466	3444	3931
467	3449	3921
468	3455	3912
469	3464	3906
470	3471	3899
471	3479	3892
472	3483	3881
473	3492	3876
474	3504	3873
475	3511	3865
476	3521	3861
477	3527	3851
478	3534	3844
479	3540	3835
480	3545	3825
481	3553	3818
482	3558	3808
483	3566	3802
484	3573	3795
485	3582	3788
486	3594	3786
487	3601	3778
488	3609	3772
489	3615	3763
490	3620	3753
491	3629	3747
492	3635	3738
493	3642	3731
494	3652	3726
495	3660	3719
496	3668	3712
497	3676	3706
498	3686	3701
499	3693	3693
500	3703	3688
501	3709	3679
502	3715	3670
503	3724	3665
504	3732	3658
505	3741	3652
506	3748	3644
507	3755	3637
508	3760	3627
509	3775	3627
510	3781	3618
511	3785	3608
512	3796	3603
513	3804	3597
514	3813	3591
515	3819	3582
516	3825	3573
517	3835	3569
518	3840	3559
519	3849	3553
520	3856	3545
521	3864	3538
522	3874	3534
523	3880	3524
524	3888	3518
525	3894	3509
526	3900	3500
527	3909	3494
528	3915	3485
529	3920	3476
