iter	Passed	Remaining
0	0	727
1	1	636
2	1	588
3	2	565
4	2	550
5	3	538
6	25	3557
7	32	4039
8	33	3698
9	34	3375
10	34	3111
11	35	2889
12	44	3349
13	44	3145
14	45	2966
15	48	2987
16	49	2839
17	56	3095
18	66	3447
19	67	3297
20	68	3205
21	69	3079
22	69	2963
23	70	2857
24	70	2759
25	83	3123
26	85	3073
27	86	3018
28	87	2930
29	88	2845
30	88	2766
31	89	2692
32	89	2622
33	89	2556
34	90	2495
35	112	3008
36	118	3078
37	122	3104
38	123	3035
39	127	3052
40	127	2987
41	128	2924
42	154	3441
43	155	3372
44	155	3304
45	156	3239
46	156	3177
47	157	3118
48	157	3061
49	166	3165
50	172	3216
51	178	3263
52	179	3207
53	180	3153
54	191	3290
55	192	3236
56	192	3184
57	198	3216
58	198	3166
59	199	3118
60	199	3071
61	200	3026
62	211	3142
63	218	3193
64	220	3167
65	220	3124
66	229	3198
67	231	3171
68	231	3129
69	233	3097
70	241	3153
71	241	3113
72	242	3073
73	261	3266
74	261	3228
75	262	3188
76	269	3230
77	270	3191
78	270	3154
79	272	3136
80	273	3100
81	273	3065
82	287	3173
83	299	3264
84	299	3226
85	300	3191
86	300	3156
87	301	3122
88	301	3089
89	302	3054
90	302	3022
91	311	3075
92	312	3043
93	312	3013
94	324	3089
95	324	3058
96	325	3029
97	325	2999
98	326	2970
99	352	3174
100	353	3143
101	356	3140
102	357	3110
103	357	3081
104	358	3053
105	368	3111
106	369	3083
107	370	3056
108	370	3029
109	371	3002
110	371	2975
111	372	2949
112	381	2990
113	381	2964
114	384	2960
115	385	2935
116	389	2942
117	390	2918
118	390	2894
119	391	2870
120	409	2976
121	440	3168
122	440	3142
123	441	3116
124	441	3091
125	442	3066
126	442	3042
127	443	3018
128	459	3103
129	460	3080
130	472	3132
131	490	3227
132	496	3236
133	496	3210
134	497	3186
135	497	3162
136	498	3138
137	517	3230
138	527	3265
139	527	3241
140	528	3217
141	528	3193
142	529	3170
143	529	3148
144	534	3154
145	535	3132
146	535	3109
147	536	3088
148	536	3066
149	537	3045
150	537	3024
151	538	3003
152	557	3087
153	560	3078
154	560	3058
155	561	3037
156	561	3017
157	571	3044
158	578	3060
159	579	3039
160	579	3019
161	591	3059
162	593	3047
163	593	3027
164	594	3008
165	594	2989
166	595	2970
167	595	2951
168	596	2932
169	596	2914
170	613	2975
171	619	2981
172	620	2967
173	621	2949
174	621	2931
175	624	2922
176	624	2904
177	628	2903
178	632	2899
179	632	2882
180	633	2865
181	633	2847
182	634	2831
183	634	2814
184	658	2901
185	661	2896
186	663	2885
187	664	2868
188	664	2852
189	673	2871
190	675	2862
191	676	2846
192	676	2830
193	677	2814
194	677	2798
195	701	2878
196	710	2894
197	711	2881
198	711	2865
199	718	2875
200	720	2864
201	721	2848
202	721	2832
203	722	2817
204	732	2841
205	733	2826
206	733	2811
207	734	2796
208	742	2809
209	745	2805
210	746	2790
211	746	2775
212	747	2760
213	747	2746
214	774	2828
215	781	2837
216	783	2827
217	789	2830
218	790	2818
219	790	2804
220	791	2789
221	791	2775
222	794	2768
223	796	2760
224	797	2746
225	842	2884
226	843	2872
227	844	2858
228	844	2843
229	845	2829
230	869	2894
231	874	2893
232	874	2879
233	875	2864
234	875	2850
235	876	2836
236	876	2822
237	877	2808
238	880	2802
239	893	2829
240	893	2815
241	894	2801
242	894	2788
243	895	2774
244	895	2760
245	896	2747
246	918	2799
247	924	2803
248	926	2795
249	927	2782
250	927	2768
251	935	2776
252	935	2763
253	936	2750
254	936	2737
255	937	2724
256	956	2765
257	964	2773
258	965	2762
259	966	2749
260	966	2736
261	967	2724
262	967	2711
263	986	2749
264	988	2740
265	988	2728
266	989	2715
267	989	2703
268	990	2690
269	990	2678
