iter	Passed	Remaining
0	3	3685
1	13	6611
2	16	5349
3	29	7308
4	31	6260
5	35	5920
6	38	5421
7	44	5518
8	47	5211
9	57	5684
10	59	5313
11	62	5124
12	67	5099
13	75	5301
14	76	5050
15	80	4928
16	82	4778
17	85	4652
18	88	4544
19	90	4448
20	93	4358
21	98	4367
22	103	4410
23	106	4340
24	110	4313
25	112	4225
26	115	4177
27	120	4168
28	122	4112
29	125	4054
30	128	4004
31	131	3963
32	139	4078
33	141	4020
34	144	3988
35	149	3991
36	154	4021
37	157	3979
38	160	3943
39	162	3892
40	171	4013
41	173	3946
42	178	3972
43	179	3909
44	185	3938
45	189	3935
46	200	4059
47	202	4025
48	209	4065
49	213	4060
50	216	4026
51	220	4025
52	224	4006
53	226	3963
54	228	3931
55	234	3951
56	235	3902
57	238	3879
58	240	3838
59	242	3798
60	245	3781
61	248	3756
62	250	3730
63	253	3709
64	257	3706
65	264	3748
66	266	3710
67	270	3713
68	273	3689
69	278	3699
70	281	3685
71	284	3666
72	289	3675
73	303	3793
74	305	3762
75	312	3793
76	315	3783
77	318	3760
78	322	3755
79	324	3728
80	328	3723
81	335	3755
82	338	3736
83	341	3719
84	345	3715
85	348	3704
86	351	3685
87	354	3675
88	356	3653
89	370	3745
90	373	3734
91	376	3718
92	382	3735
93	385	3718
94	389	3711
95	396	3731
96	410	3821
97	412	3793
98	416	3786
99	422	3804
100	424	3776
101	429	3785
102	435	3790
103	443	3822
104	448	3819
105	453	3822
106	457	3815
107	459	3795
108	464	3794
109	466	3777
110	469	3759
111	486	3857
112	491	3856
113	494	3839
114	500	3853
115	502	3827
116	505	3812
117	511	3819
118	513	3800
119	520	3817
120	522	3798
121	525	3780
122	528	3765
123	532	3758
124	549	3849
125	551	3824
126	557	3832
127	560	3815
128	566	3825
129	567	3797
130	569	3779
131	576	3788
132	589	3840
133	594	3838
134	595	3817
135	600	3812
136	603	3803
137	606	3788
138	623	3862
139	625	3845
140	628	3827
141	633	3829
142	638	3825
143	640	3807
144	643	3793
145	649	3796
146	663	3847
147	667	3842
148	671	3833
149	673	3818
150	676	3804
151	683	3810
152	686	3799
153	690	3790
154	693	3781
155	697	3772
156	702	3772
157	705	3759
158	712	3767
159	713	3748
160	717	3740
161	720	3726
162	724	3721
163	728	3713
164	739	3743
165	749	3764
166	751	3746
167	758	3754
168	762	3751
169	765	3737
170	768	3725
171	778	3749
172	780	3731
173	783	3719
174	787	3712
175	794	3717
176	797	3706
177	800	3698
178	817	3749
179	819	3732
180	825	3733
181	831	3736
182	832	3718
183	834	3702
184	836	3684
185	837	3667
186	841	3656
187	858	3709
188	861	3696
189	864	3684
190	867	3672
191	870	3664
192	873	3652
193	874	3634
194	878	3625
195	891	3657
196	893	3642
197	907	3675
198	917	3694
199	919	3677
200	921	3663
201	930	3677
202	931	3658
203	940	3670
204	941	3651
205	942	3633
206	951	3645
207	956	3640
208	961	3639
209	967	3639
210	969	3623
211	975	3624
212	976	3606
213	980	3600
214	984	3593
215	1000	3630
216	1002	3615
217	1004	3602
218	1005	3586
219	1016	3602
220	1017	3585
221	1021	3578
222	1025	3571
223	1036	3590
224	1039	3580
225	1040	3563
226	1041	3546
227	1059	3588
228	1060	3571
229	1063	3561
230	1067	3553
231	1071	3547
232	1079	3552
233	1082	3544
234	1083	3528
235	1087	3519
236	1090	3509
237	1091	3493
238	1093	3480
239	1105	3501
240	1110	3498
241	1112	3483
242	1116	3477
243	1119	3467
244	1123	3463
245	1128	3460
246	1138	3471
247	1140	3457
248	1154	3481
249	1155	3466
250	1156	3450
251	1159	3440
252	1173	3465
253	1178	3459
254	1179	3444
255	1182	3435
256	1184	3424
257	1188	3419
258	1198	3428
259	1199	3415
260	1201	3401
261	1209	3407
262	1210	3392
263	1221	3406
264	1223	3392
265	1227	3386
266	1229	3376
267	1234	3371
268	1250	3399
269	1251	3384
270	1254	3374
271	1255	3359
272	1256	3345
273	1264	3350
274	1268	3345
275	1275	3346
276	1277	3334
277	1282	3330
278	1283	3317
279	1287	3311
280	1302	3332
281	1303	3318
282	1304	3305
283	1305	3291
284	1310	3286
285	1313	3279
286	1320	3280
287	1323	3271
288	1329	3271
289	1331	3258
290	1337	3259
291	1338	3246
292	1339	3233
293	1355	3254
294	1360	3251
295	1364	3244
296	1370	3244
297	1375	3240
298	1376	3228
299	1383	3227
300	1385	3217
301	1395	3224
302	1403	3228
303	1407	3221
304	1410	3214
305	1413	3206
306	1421	3207
307	1422	3194
308	1423	3183
309	1425	3173
310	1429	3167
311	1433	3161
312	1457	3198
313	1458	3185
314	1463	3181
315	1467	3176
316	1468	3163
317	1469	3151
318	1474	3147
319	1479	3144
320	1481	3132
321	1486	3129
322	1492	3128
323	1499	3129
324	1500	3117
325	1502	3106
326	1506	3101
327	1513	3101
328	1517	3095
329	1518	3083
330	1523	3078
331	1529	3077
332	1535	3075
333	1547	3086
334	1548	3074
335	1555	3074
336	1559	3068
337	1562	3059
338	1565	3052
339	1566	3040
340	1569	3033
341	1581	3042
342	1584	3035
343	1591	3034
344	1592	3022
345	1597	3019
346	1598	3008
347	1607	3011
348	1609	3003
349	1612	2994
350	1617	2989
351	1618	2978
352	1619	2968
353	1627	2969
354	1628	2958
355	1630	2949
356	1649	2971
357	1652	2962
358	1660	2965
359	1661	2954
360	1662	2943
361	1663	371	1362	1671	2933
363	1672	373	1364	1677	374	1365	1681	375	1366	1687	376	1233	2038
377	1238	2037
378	1245	2040
379	1247	2034
380	1272	2067
381	1277	2066
382	1281	2064
383	1285	2062
384	1291	2063
385	1300	2068
386	1301	2062
387	1307	2063
388	1311	2059
389	1326	2075
390	1341	2090
391	1345	2086
392	1350	2085
393	1352	2080
394	1357	2079
395	1364	2081
396	1372	2085
397	1376	2081
398	1383	2083
399	1388	2083
400	1404	2098
401	1411	2100
402	1416	2097
403	1418	2093
404	1423	2091
405	1430	2092
406	1433	2088
407	1436	2084
408	1439	2079
409	1449	2085
410	1452	2082
411	1460	2084
412	1462	2078
413	1469	2080
414	1473	2077
415	1481	2079
416	1484	2075
417	1487	2070
418	1490	2066
419	1503	2076
420	1505	2070
421	1509	2067
422	1513	2064
423	1517	2061
424	1523	2060
425	1525	2055
426	1530	2054
427	1545	2065
428	1550	2064
429	1552	2058
430	1563	2064
431	1567	2060
432	1569	2055
433	1571	2049
434	1577	2049
435	1581	2045
436	1587	2045
437	1590	2041
438	1593	2036
439	1596	2032
440	1599	2027
441	1602	2023
442	1605	2019
443	1608	2014
444	1611	2009
445	1616	2007
446	1621	2005
447	1623	1999
448	1631	2001
449	1633	1996
450	1637	1993
451	1651	2001
452	1654	1997
453	1657	1993
454	1660	1988
455	1663	1983
456	1670	1985
457	1674	1982
458	1677	1977
459	1681	1974
460	1684	1969
461	1687	1965
462	1692	1963
463	1700	1964
464	1706	1963
465	1713	1963
466	1716	1958
467	1719	1954
468	1722	1950
469	1725	1946
470	1727	1940
471	1735	1941
472	1737	1936
473	1744	1936
474	1746	1930
475	1750	1927
476	1753	1922
477	1757	1918
478	1759	1914
479	1762	1909
480	1772	1912
481	1778	1911
482	1782	1908
483	1797	1916
484	1798	1910
485	1809	1913
486	1812	1909
487	1815	1905
488	1821	1903
489	1829	1904
490	1833	1900
491	1841	1901
492	1843	1895
493	1851	1896
494	1858	1895
495	1861	1891
496	1867	1890
497	1871	1887
498	1875	1882
499	1877	1877
500	1880	1873
501	1884	1868
502	1900	1877
503	1907	1877
504	1910	1872
505	1913	1868
506	1916	1863
507	1924	1864
508	1934	1865
509	1936	1860
510	1942	1858
511	1949	1858
512	1957	1857
513	1963	1856
514	1970	1855
515	1972	1850
516	1975	1845
517	1983	1845
518	1985	1839
519	1999	1845
520	2005	1844
521	2008	1839
522	2011	1834
523	2014	1829
524	2028	1834
525	2033	1832
526	2044	1835
527	2046	1829
528	2049	1825
529	2054	1822
530	2071	1829
531	2075	1825
532	2082	1824
533	2088	1822
534	2100	1825
535	2103	1820
536	2116	1824
537	2118	1818
538	2123	1816
539	2133	1817
540	2140	1816
541	2148	1815
542	2155	1814
543	2163	1813
544	2165	1807
545	2175	1809
546	2177	1803
547	2184	1801
548	2191	1800
549	2211	1809
550	2213	1803
551	2217	1799
552	2220	1794
553	2226	1792
554	2228	1787
555	2235	1784
556	2245	1786
557	2251	1783
558	2253	1777
559	2259	1774
560	2264	1772
561	2268	1767
562	2272	1764
563	2276	1759
564	2278	1754
565	2287	1753
566	2294	1751
567	2297	1747
568	2301	1743
569	2303	1738
570	2306	1733
571	2313	1730
572	2322	1730
573	2332	1731
574	2335	1726
575	2340	1722
576	2343	1718
577	2346	1713
578	2358	1715
579	2361	1710
580	2367	1707
581	2373	1704
582	2376	1699
583	2379	1694
584	2384	1691
585	2387	1686
586	2390	1681
587	2395	1678
588	2397	1672
589	2409	1674
590	2417	1672
591	2427	1672
592	2429	1667
593	2437	1666
594	2446	1665
595	2449	1660
596	2452	1655
597	2455	1650
598	2472	1655
599	2478	1652
600	2480	1646
601	2494	1648
602	2495	1643
603	2499	1638
604	2506	1636
605	2513	1634
606	2521	1632
607	2531	1632
608	2535	1627
609	2540	1624
610	2554	1626
611	2556	1620
612	2567	1621
613	2570	1615
614	2578	1614
615	2581	1609
616	2593	1610
617	2597	1605
618	2599	1600
619	2602	1595
620	2612	1594
621	2615	1589
622	2619	1585
623	2621	1579
624	2629	1577
625	2634	1573
626	2635	1567
627	2648	1568
628	2655	1566
629	2657	1560
630	2665	1558
631	2672	1555
632	2681	1554
633	2682	1548
634	2687	1544
635	2697	1543
636	2699	1538
637	2704	1534
638	2719	1536
639	2721	1530
640	2723	1525
641	2731	1523
642	2738	1520
643	2739	1514
644	2742	1509
645	2761	1513
646	2763	1507
647	2766	1502
648	2772	1499
649	2773	1493
650	2779	1489
651	2782	1485
652	2795	1485
653	2797	1480
654	2800	1474
655	2810	1473
656	2814	1469
657	2821	1466
658	2823	1460
659	2831	1458
660	2833	1453
661	2836	1448
662	2842	1444
663	2844	1439
664	2854	1438
665	2856	1432
666	2863	1429
667	2875	1429
668	2878	1424
669	2881	1419
670	2884	1414
671	2894	1412
672	2897	1407
673	2905	1405
674	2907	1399
675	2912	1395
676	2915	1391
677	2921	1387
678	2922	1381
679	2925	1376
680	2928	1371
681	2931	1366
682	2937	1363
683	2941	1359
684	2944	1354
685	2951	1350
686	2965	1351
687	2968	1346
688	2971	1341
689	2973	1335
690	2979	1332
691	2982	1327
692	2985	1322
693	2989	1317
694	2992	1313
695	2996	1308
696	3000	1304
697	3005	1300
698	3012	1297
699	3013	1291
700	3024	1289
701	3029	1286
702	3031	1280
703	3046	1280
704	3052	1277
705	3053	1271
706	3057	1266
707	3063	1263
708	3072	1260
709	3073	1255
710	3085	1254
711	3087	1248
712	3095	1246
713	3101	1242
714	3107	1238
715	3109	1233
716	3113	1228
717	3115	1223
718	3125	1221
719	3128	1216
720	3131	1211
721	3134	1206
722	3140	1203
723	3147	1199
724	3151	1195
725	3154	1190
726	3158	1186
727	3160	1180
