iter	Passed	Remaining
0	4	4160
1	5	2934
2	7	2361
3	8	2191
4	9	1989
5	13	2240
6	14	2029
7	15	1963
8	17	1896
9	19	1979
10	20	1851
11	21	1746
12	21	1659
13	23	1672
14	25	1693
15	26	1625
16	29	1711
17	30	1648
18	31	1633
19	34	1688
20	35	1635
21	35	1587
22	38	1642
23	39	1597
24	42	1646
25	44	1683
26	45	1647
27	48	1689
28	49	1666
29	52	1693
30	54	1712
31	56	1709
32	57	1674
33	58	1663
34	61	1693
35	62	1674
36	65	1697
37	66	1675
38	67	1666
39	68	1649
40	71	1661
41	74	1691
42	76	1695
43	76	1667
44	78	1667
45	79	1642
46	79	1618
47	83	1646
48	84	1632
49	86	1636
50	87	1623
51	88	1617
52	90	1608
53	92	1620
54	93	1614
55	96	1629
56	97	1615
57	100	1624
58	102	1637
59	105	1649
60	108	1669
61	110	1676
62	111	1657
63	114	1671
64	116	1669
65	117	1668
66	118	1650
67	119	1632
68	121	1642
69	123	1639
70	126	1648
71	127	1637
72	128	1632
73	130	1639
74	132	1633
75	134	1635
76	136	1639
77	137	1624
78	139	1629
79	140	1614
80	144	1642
81	146	1640
82	148	1635
83	150	1641
84	151	1632
85	153	1630
86	154	1616
87	155	1608
88	155	1594
89	158	1601
90	159	1589
91	161	1593
92	162	1588
93	163	1576
94	164	1564
95	165	1559
96	166	1547
97	169	1556
98	171	1557
99	172	1551
100	173	1544
101	176	1554
102	177	1542
103	179	1545
104	181	1547
105	182	1542
106	183	1533
107	185	1535
108	188	1544
109	189	1533
110	194	1558
111	197	1562
112	197	1552
113	198	1541
114	198	1530
115	204	1558
116	206	1557
117	207	1553
118	208	1543
119	210	1545
120	211	1535
121	213	1538
122	214	1528
123	216	1526
124	219	1533
125	219	1524
126	222	1526
127	222	1518
128	225	1521
129	225	1512
130	230	1531
131	232	1525
132	233	1521
133	235	1522
134	238	1526
135	240	1525
136	240	1516
137	242	1514
138	245	1521
139	248	1527
140	250	1523
141	250	1515
142	252	1515
143	253	1506
144	254	1497
145	260	1522
146	262	1522
147	263	1517
148	266	1519
149	266	1511
150	270	1519
151	273	1524
152	275	1522
153	275	1514
154	278	1516
155	278	1508
156	280	1507
157	283	1509
158	283	1501
159	284	1493
160	285	1489
161	288	1491
162	290	1490
163	290	1482
164	294	1491
165	296	1490
166	297	1483
167	299	1484
168	301	1480
169	302	1478
170	303	1472
171	305	1471
172	306	1466
173	309	1467
174	312	1470
175	313	1468
176	315	1466
177	316	1463
178	317	1456
179	320	1458
180	322	1458
181	322	1451
182	325	1453
183	326	1446
184	328	1445
185	330	1446
186	331	1441
187	334	1445
188	335	1439
189	337	1439
190	339	1436
191	340	1432
192	341	1427
193	343	1425
194	343	1420
195	345	1418
196	347	1418
197	348	1412
198	349	1407
199	350	1403
200	351	1396
201	352	1390
202	352	1384
203	355	1386
204	357	1385
205	357	1379
206	360	1381
207	361	1375
208	363	1375
209	364	1369
210	364	1363
211	372	1386
212	374	1382
213	374	1376
214	375	1370
215	380	1379
216	380	1373
217	382	1370
218	382	1365
219	388	1376
220	389	1374
221	390	1369
222	391	1363
223	391	1357
224	392	1351
225	393	1345
226	393	1340
227	394	1334
228	394	1328
229	395	1323
230	395	1317
