iter	Passed	Remaining
0	47	47427
1	48	24013
2	48	16206
3	49	12296
4	50	9950
5	54	9075
6	58	8332
7	60	7464
8	61	6786
9	62	6228
10	64	5777
11	65	5394
12	68	5163
13	69	4861
14	72	4785
15	77	4761
16	78	4512
17	84	4606
18	85	4389
19	85	4194
20	86	4018
21	86	3856
22	87	3710
23	88	3590
24	88	3466
25	89	3352
26	95	3456
27	96	3354
28	97	3256
29	97	3164
30	98	3077
31	99	2995
32	99	2923
33	100	2851
34	100	2783
35	101	2719
36	102	2658
37	102	2599
38	103	2544
39	103	2491
40	104	2441
41	104	2394
42	105	2349
43	112	2443
44	113	2399
45	113	2364
46	114	2325
47	115	2286
48	118	2298
49	119	2263
50	119	2226
51	120	2191
52	125	2250
53	126	2217
54	127	2184
55	131	2209
56	132	2189
57	132	2159
58	133	2130
59	134	2101
60	134	2073
61	135	2046
62	135	2020
63	136	1994
64	159	2298
65	160	2269
66	165	2308
67	166	2280
68	167	2253
69	167	2226
70	168	2209
71	193	2489
72	193	2460
73	197	2467
74	200	2468
75	206	2515
76	209	2509
77	216	2562
78	217	2540
79	219	2526
80	220	2501
81	221	2474
82	221	2448
83	226	2470
84	227	2449
85	228	2423
86	228	2399
87	229	2375
88	229	2351
89	230	2328
90	230	2305
91	231	2283
92	231	2262
93	287	2770
94	291	2780
95	292	2755
96	294	2738
97	295	2720
98	296	2701
99	298	2683
100	299	2665
101	301	2650
102	302	2632
103	305	2634
104	307	2618
105	308	2602
106	310	2592
107	312	2578
108	313	2562
109	315	2553
110	317	2546
111	319	2533
112	321	2519
113	322	2505
114	324	2497
115	325	2483
116	330	2498
117	332	2483
118	333	2470
119	334	2455
120	337	2452
121	338	2438
122	341	2436
123	350	2476
124	351	2460
125	353	2454
126	356	2449
127	366	2497
128	367	2480
129	369	2469
130	370	2457
131	372	2446
132	373	2433
133	374	2422
134	376	2409
135	378	2402
136	380	2395
137	382	2388
138	383	2376
139	385	2367
140	386	2357
141	389	2352
142	392	2350
143	393	2339
144	394	2328
145	396	2317
146	397	2306
147	411	2367
148	420	2399
149	421	2386
150	422	2376
151	423	2365
152	425	2353
153	426	2343
154	432	2359
155	434	2349
156	435	2338
157	436	2328
158	438	2317
159	439	2307
160	440	2297
161	442	2287
162	443	2277
163	444	2267
164	446	2259
165	447	2249
166	449	2239
167	453	2247
168	454	2234
169	456	2228
