iter	RMSE
0	30.81029301
1	30.08942693
2	29.41556273
3	28.7801232
4	28.18338827
5	27.62662044
6	27.0934674
7	26.61534894
8	26.15001387
9	25.72557797
10	25.32556481
11	24.94429123
12	24.58502431
13	24.24722883
14	23.93039397
15	23.63407216
16	23.36303189
17	23.09244696
18	22.85470439
19	22.63073946
20	22.41474543
21	22.22487171
22	22.0328849
23	21.85712396
24	21.69599136
25	21.54008593
26	21.40364788
27	21.26159369
28	21.13695366
29	21.01541526
30	20.9181452
31	20.82717317
32	20.72489216
33	20.62521176
34	20.54667249
35	20.46458161
36	20.39515463
37	20.32574597
38	20.25952784
39	20.1952098
40	20.13859297
41	20.09001194
42	20.02352306
43	19.98083714
44	19.94381957
45	19.90227405
46	19.86160064
47	19.82766728
48	19.79599677
49	19.76033598
50	19.73195471
51	19.69763546
52	19.67401197
53	19.64900494
54	19.62551163
55	19.60628132
56	19.58477209
57	19.56759573
58	19.54807048
59	19.53063569
60	19.51669167
61	19.5015804
62	19.46843983
63	19.46049593
64	19.44617981
65	19.43541202
66	19.43105527
67	19.41825563
68	19.39444253
69	19.38202898
70	19.3733551
71	19.36391465
72	19.33531109
73	19.30398446
74	19.29431302
75	19.28534089
76	19.26234784
77	19.25384577
78	19.24129403
79	19.23511477
80	19.22604545
81	19.21975013
82	19.21032218
83	19.20815185
84	19.20147111
85	19.19599802
86	19.19147737
87	19.18797241
88	19.17846462
89	19.17385832
90	19.16861584
91	19.15927011
92	19.1527197
93	19.14803631
94	19.1445896
95	19.13942271
96	19.12697209
97	19.12098957
98	19.1172507
99	19.11537548
100	19.10508577
101	19.10292667
102	19.09571722
103	19.0859309
104	19.07924028
105	19.07302142
106	19.06986133
107	19.0608538
108	19.05849644
109	19.04881221
110	19.0452305
111	19.04159751
112	19.04009176
113	19.03366693
114	19.02722743
115	19.02103477
116	19.01099786
117	19.0104645
118	19.00445598
119	18.99994136
120	18.99858088
121	18.99257232
122	18.9803849
123	18.97811405
124	18.97776938
125	18.97068425
126	18.96589544
127	18.95440383
128	18.94723162
129	18.94501732
130	18.9245033
131	18.92328111
132	18.91945904
133	18.9103009
134	18.90401655
135	18.88610193
136	18.88334896
137	18.87988124
138	18.87959471
139	18.87340676
140	18.85348278
141	18.85098246
142	18.83260134
143	18.82698009
144	18.82228199
145	18.80400751
146	18.79324107
147	18.79214052
148	18.77589021
149	18.76877596
150	18.76474583
151	18.76165445
152	18.756729
153	18.75503735
154	18.75417064
155	18.75259414
156	18.7523642
157	18.74650693
158	18.72783303
159	18.7178087
160	18.71423417
161	18.71234438
162	18.70391762
163	18.70273483
164	18.68923004
165	18.68336593
166	18.68062297
167	18.67509689
168	18.67143184
169	18.66653478
170	18.65575276
171	18.65038978
172	18.64578478
173	18.64213772
174	18.62208368
175	18.61625781
176	18.61605251
177	18.6073399
178	18.59256457
179	18.58985214
180	18.57127603
181	18.56964309
182	18.56756237
183	18.56273926
184	18.55219788
185	18.54901801
186	18.53713954
187	18.53511312
188	18.52809599
