iter	RMSE
0	239.1078473
1	233.8026953
2	228.9772049
3	224.6338595
4	220.4494913
5	216.1911537
6	212.2652228
7	208.8962318
8	204.8959073
9	201.4711013
10	198.2592836
11	194.9003428
12	191.7995366
13	188.8243589
14	185.9832145
15	183.5346941
16	181.2212434
17	178.2951941
18	175.8353769
19	173.5107965
20	171.1855622
21	169.0756279
22	166.879516
23	165.1692269
24	163.2651986
25	161.5481537
26	159.892935
27	158.1928209
28	156.5266244
29	154.8914869
30	153.6241628
31	152.464629
32	150.9637736
33	149.7193432
34	148.4733219
35	147.0318493
36	145.8163034
37	144.7846652
38	143.8565446
39	142.8049937
40	141.567798
41	140.5915257
42	139.6893798
43	138.774127
44	138.0003318
45	137.2288765
46	136.6318446
47	135.9198324
48	135.3058124
49	134.7700126
50	134.0490102
51	133.3805297
52	132.6250748
53	132.004488
54	131.5207664
55	131.0831849
56	130.4993975
57	129.9602658
58	129.5317499
59	129.0456133
60	128.5119596
61	128.0419719
62	127.553161
63	126.9772939
64	126.6442426
65	126.1964755
66	125.7195357
67	125.2719104
68	124.7981586
69	124.3358121
70	123.9996427
71	123.6226309
72	123.2882385
73	122.9566157
74	122.6654134
75	122.2843335
76	121.9159217
77	121.5937522
78	121.3209888
79	121.0049417
80	120.7241324
81	120.381707
82	120.051809
83	119.7159354
84	119.4733232
85	119.2618742
86	119.0291577
87	118.7999066
88	118.5128865
89	118.3250766
90	118.0365099
91	117.7784359
92	117.5270914
93	117.2120374
94	116.9097644
95	116.7062429
96	116.4522796
97	116.1014992
98	115.8306195
99	115.5725462
100	115.3638745
101	115.1862577
102	114.9436918
103	114.6743127
104	114.484909
105	114.2059438
106	114.020751
107	113.9021472
108	113.7289042
109	113.4533853
110	113.3157798
111	113.1928871
112	112.9788889
113	112.8052511
114	112.6468986
115	112.4525212
116	112.3322647
117	112.1697147
118	111.8813585
119	111.6913697
120	111.4164992
121	111.316614
122	111.0901874
123	110.884898
124	110.6753483
125	110.4839279
126	110.2434622
127	109.9942748
128	109.819616
129	109.6670591
130	109.5570681
131	109.3826928
132	109.2026217
133	109.0025246
134	108.8634143
135	108.6816231
136	108.5581708
137	108.4159681
138	108.2202086
139	108.0151284
140	107.8683488
141	107.7534123
142	107.5379621
143	107.3836754
144	107.235599
145	106.9941716
146	106.8581653
147	106.7366018
148	106.5920592
149	106.4124332
150	106.2533817
151	106.0981623
152	105.9654506
153	105.8378983
154	105.7156648
155	105.5499206
156	105.4368676
157	105.3064274
158	105.1831847
159	105.0283425
160	104.9198232
161	104.7794877
162	104.6149413
163	104.4450377
164	104.2985402
165	104.225309
166	104.1236506
167	103.9765217
168	103.7914166
169	103.6139177
170	103.49902
171	103.3624926
172	103.2895257
173	103.1584843
174	103.0642722
175	102.892936
176	102.5790726
177	102.4474052
178	102.3224226
179	102.2061705
180	102.1063498
181	101.9876211
182	101.8854063
183	101.7681064
184	101.6233958
185	101.5169514
186	101.3798907
187	101.3085991
188	101.2069938
189	101.0844886
190	100.9390307
191	100.7555551
192	100.6336468
193	100.5517033
194	100.400335
195	100.2471227
196	99.9796959
197	99.92857257
198	99.79457938
199	99.69758665
200	99.5565308
201	99.39391048
202	99.306902
203	99.16241273
204	99.08190601
205	98.893971
206	98.75457388
207	98.48016554
208	98.30322245
209	98.20072605
210	98.0400421
211	97.92448692
212	97.84919278
213	97.7640541
214	97.63455583
215	97.51948293
216	97.4069153
217	97.15882549
218	97.10306426
219	97.04265889
220	96.94075264
221	96.71059167
222	96.64072109
223	96.54496223
224	96.30142537
225	96.14699551
226	96.04520274
227	95.93069964
228	95.82866027
229	95.70019098
230	95.60060759
231	95.45599332
232	95.3833376
233	95.12865062
234	94.9997476
235	94.85682259
236	94.77315967
237	94.69562583
238	94.50988575
239	94.45193397
