iter	RMSE
0	37.2524932
1	36.39248331
2	35.56902502
3	34.76307946
4	33.99857623
5	33.31301177
6	32.64809063
7	32.03368332
8	31.44355572
9	30.81442356
10	30.26548969
11	29.7192923
12	29.21837202
13	28.75495312
14	28.3081237
15	27.90561074
16	27.53958069
17	27.10383984
18	26.75336938
19	26.41993577
20	26.10320279
21	25.80596721
22	25.51494989
23	25.25197072
24	24.93657888
25	24.6653217
26	24.40993706
27	24.19724244
28	23.99499351
29	23.78210623
30	23.59733034
31	23.38810733
32	23.20905718
33	23.01765459
34	22.85926985
35	22.70830474
36	22.55212258
37	22.37861622
38	22.23793239
39	22.13336301
40	22.03595768
41	21.92564057
42	21.80913503
43	21.71751018
44	21.58198686
45	21.44951021
46	21.34727981
47	21.24384886
48	21.16417561
49	21.07198227
50	20.98793977
51	20.92820972
52	20.84745304
53	20.77518773
54	20.70335127
55	20.62422385
56	20.55389525
57	20.46707811
58	20.40676546
59	20.36269398
60	20.2990496
61	20.20241488
62	20.14035021
63	20.07392983
64	20.00113859
65	19.95860893
66	19.89364227
67	19.83109605
68	19.76579038
69	19.69296333
70	19.65370292
71	19.59185984
72	19.53348133
73	19.45524266
74	19.41018063
75	19.35636399
76	19.2984451
77	19.26182675
78	19.20604583
79	19.14036778
80	19.09557134
81	19.03017084
82	19.00116287
83	18.97949406
84	18.94058071
85	18.85944173
86	18.82318689
87	18.77495389
88	18.73379243
89	18.69589216
90	18.66571277
91	18.62262609
92	18.58105724
93	18.54757033
94	18.51283982
95	18.48821258
96	18.45514845
97	18.42144897
98	18.38213965
99	18.34095435
100	18.30521783
101	18.2791393
102	18.26625584
103	18.22660579
104	18.19540597
105	18.14453172
106	18.10732532
107	18.08312139
108	18.0569817
109	18.0350987
110	17.99676469
111	17.96556909
112	17.93630305
113	17.90250348
114	17.87855278
115	17.8656219
116	17.8432971
117	17.81179992
118	17.79717291
119	17.77841968
120	17.74899912
121	17.68855979
122	17.65805678
123	17.64079201
124	17.59784382
125	17.56733559
126	17.54845709
127	17.53878494
128	17.51897647
129	17.49953874
130	17.46803491
131	17.44020103
132	17.42615743
133	17.41142276
134	17.38667764
135	17.36957035
136	17.34647021
137	17.33048862
138	17.30594327
139	17.2862395
140	17.27263021
141	17.25472492
142	17.23189997
143	17.20442356
144	17.18590317
145	17.16841319
146	17.14154949
147	17.1111166
148	17.08322969
149	17.06596865
150	17.03447776
151	17.02090735
152	16.9860553
153	16.97442849
154	16.95655224
155	16.93831211
156	16.9091882
157	16.89249505
158	16.86817441
159	16.8574417
160	16.83907935
161	16.81675135
162	16.78911207
163	16.77710504
164	16.75296886
165	16.72897438
166	16.69528671
167	16.68257583
168	16.6606574
169	16.64067933
170	16.62032988
171	16.58669178
172	16.56808641
173	16.54871102
174	16.53048066
175	16.52161811
176	16.50939893
177	16.48345986
178	16.4607395
179	16.44633086
180	16.43115278
181	16.4156794
182	16.40410514
183	16.39445189
184	16.36989045
185	16.36389013
186	16.35402845
187	16.34079373
188	16.32407941
189	16.3080881
190	16.28460139
191	16.2683111
192	16.25718062
193	16.23815671
194	16.22226102
195	16.19872636
196	16.16305135
197	16.15315267
198	16.1364115
199	16.11857399
200	16.10904938
201	16.0953568
202	16.08260138
203	16.05830573
204	16.04892494
205	16.0327838
206	16.00984925
207	15.98508581
208	15.96626344
209	15.95179527
210	15.93745281
211	15.91748833
212	15.89683423
213	15.88668853
214	15.86973232
215	15.84852313
216	15.8347319
217	15.81351816
218	15.80130119
219	15.78736953
220	15.77948272
221	15.76009389
222	15.7511111
223	15.73168307
224	15.72501271
225	15.71290446
226	15.69750209
227	15.68747441
228	15.677967
229	15.66723266
230	15.65810856
231	15.64969728
232	15.62771885
233	15.62177163
234	15.60114934
235	15.58472889
236	15.56500972
237	15.55314834
238	15.53982666
239	15.53173994
240	15.51924199
241	15.50846682
242	15.49612032
243	15.48439783
244	15.47254352
245	15.44751873
246	15.43923557
247	15.4209828
248	15.40118805
249	15.39600855
250	15.38420565
251	15.37290585
252	15.36369513
253	15.34772361
254	15.33409411
255	15.32410839
256	15.30960675
257	15.30193379
258	15.28869986
259	15.27375708
260	15.2628465
261	15.24807693
262	15.23737154
263	15.23271745
264	15.22252329
265	15.21894921
266	15.20237071
267	15.19044473
268	15.17893434
269	15.16615713
270	15.15586781
271	15.1456749
272	15.13760696
273	15.12332433
274	15.1135418
275	15.09838796
276	15.08887244
277	15.07472437
278	15.05368967
279	15.04333782
280	15.02334041
281	15.01303031
282	14.99678446
283	14.98299314
284	14.96798817
285	14.94607681
286	14.92660099
287	14.90966876
288	14.89072273
289	14.87249595
290	14.8560641
291	14.8448546
292	14.83264078
293	14.81567355
294	14.80189216
295	14.78765337
296	14.77848271
297	14.75673325
298	14.74513522
299	14.73190034
300	14.71610234
301	14.69860472
302	14.67813891
303	14.65887155
304	14.64623764
305	14.63425593
306	14.61951107
307	14.59394204
308	14.57959716
309	14.57234416
310	14.56288929
311	14.55191038
312	14.53725427
313	14.50633195
314	14.49151492
315	14.47800536
316	14.46191062
317	14.44937862
318	14.44042063
319	14.42271023
320	14.40559192
321	14.397236
322	14.37823852
323	14.36312921
324	14.35376971
325	14.34245242
326	14.3330501
327	14.32229863
328	14.3143077
329	14.30236619
330	14.28761426
331	14.27836802
332	14.24978268
333	14.23740328
334	14.23275555
335	14.22342979
336	14.20614818
337	14.19744537
