iter	RMSE
0	269.3343096
1	263.5605721
2	258.0500913
3	252.7164596
4	247.7598337
5	242.741411
6	238.0779809
7	233.9303233
8	229.8986225
9	225.7250135
10	222.1444704
11	218.5122732
12	215.393339
13	212.1142262
14	208.9784312
15	206.2060731
16	203.251716
17	200.2579431
18	197.8283643
19	195.2347329
20	192.9675017
21	190.8778054
22	188.9193383
23	186.8287528
24	184.7431358
25	182.9303373
26	181.3989861
27	179.4932933
28	178.0576067
29	176.5471382
30	174.8539416
31	173.638025
32	172.3624682
33	170.9629289
34	170.0115118
35	168.9013107
36	167.6579975
37	166.5348551
38	165.4444938
39	164.387993
40	163.1786991
41	162.3215167
42	161.5230852
43	160.5353521
44	159.8623161
45	159.2436296
46	158.3973555
47	157.6947952
48	157.0621537
49	156.2370114
50	155.6065082
51	154.981117
52	154.2512251
53	153.6170321
54	152.9644285
55	152.2662882
56	151.6018025
57	151.2677806
58	150.7792788
59	150.1763304
60	149.6734275
61	149.2423065
62	148.8168782
63	148.4334219
64	148.0295504
65	147.4601148
66	147.0825299
67	146.6912173
68	146.5803463
69	146.0452584
70	145.7156769
71	145.3911005
72	144.9835482
73	144.6807973
74	144.4254498
75	144.0951442
76	143.7866921
77	143.4859612
78	143.056247
79	142.7178216
80	142.4995148
81	142.1991557
82	142.1532115
83	141.8368165
84	141.5463059
85	141.1392116
86	140.9258141
87	140.5261597
88	140.0790098
89	139.8445086
90	139.6249393
91	139.2569905
92	138.9615818
93	138.6581118
94	138.3335297
95	138.1591988
96	137.9211416
97	137.6192001
98	137.4089609
99	137.2167853
100	137.10704
101	136.9001634
102	136.7136149
103	136.4854623
104	136.2655165
105	136.033493
106	135.7814391
107	135.3954407
108	135.2635396
109	135.0613515
110	134.8338058
111	134.5789586
112	134.3862946
113	134.2486863
114	134.0506474
115	133.9036922
116	133.7449358
117	133.5840961
118	133.357768
119	133.0096306
120	132.7652805
121	132.6408766
122	132.5184457
123	132.3288614
124	132.1978433
125	132.085704
126	131.9226444
127	131.7723137
128	131.5740083
129	131.449003
130	131.2896662
131	131.0707235
132	130.9381213
133	130.8561714
134	130.6609536
135	130.4474944
136	130.3241781
137	130.1147806
138	129.9782303
139	129.8535597
140	129.7121258
141	129.6005514
142	129.4487659
143	129.2008548
144	129.0679419
145	128.9558326
146	128.7732257
147	128.662772
148	128.5542634
149	128.463792
150	128.2806955
151	127.9083068
152	127.7827366
153	127.6926091
154	127.4901205
155	127.268474
156	127.20902
157	127.1114589
158	126.9469127
159	126.7913253
160	126.4824608
161	126.390681
162	126.0966385
163	125.9495122
164	125.7420801
165	125.6119917
166	125.453414
167	125.2118837
168	125.1082441
169	124.8864707
170	124.8236275
171	124.5913416
172	124.4788381
173	124.1945765
174	124.039033
175	123.7703857
176	123.5783887
177	123.4143142
178	123.2390544
179	123.0549224
180	122.8743635
181	122.7439826
182	122.5123119
183	122.269007
184	122.0230399
185	121.9276475
186	121.76634
187	121.6237654
188	121.4376571
189	121.2800207
190	121.0571718
191	120.9204595
192	120.7663695
193	120.6092715
194	120.483605
195	120.3742839
196	120.2715196
197	120.0815944
198	119.9300915
199	119.6695771
200	119.5113749
201	119.3683
202	119.1977316
203	119.0576601
204	118.9309374
205	118.7648291
206	118.6007779
207	118.3406587
208	118.1949906
209	118.0604606
210	117.9616595
211	117.8580703
212	117.6331183
213	117.5103436
214	117.4109161
215	117.2287186
216	117.0809593
217	116.9394228
218	116.7919972
219	116.6362029
220	116.4983962
221	116.3435366
222	116.2247055
223	116.1148059
224	115.928836
225	115.7943755
226	115.629739
227	115.3675027
228	115.1763964
229	115.1008583
230	114.9866049
231	114.8239516
232	114.7017813
233	114.5911682
234	114.4631062
235	114.3107998
236	114.1800611
237	114.0465691
238	113.9112055
239	113.7972179
240	113.7106939
241	113.5191802
242	113.3942201
243	113.2458487
244	113.104202
245	112.891791
246	112.793724
247	112.5911974
248	112.4647038
249	112.2720277
250	112.1859262
251	112.0443298
252	111.9403788
253	111.8035191
254	111.6685703
255	111.5451161
256	111.3535458
257	111.2311043
258	111.1378322
259	110.9061457
260	110.794907
261	110.7022239
262	110.5906357
263	110.4200347
264	110.2030533
265	110.1292663
266	109.98067
267	109.8080142
268	109.7342691
269	109.6241671
270	109.5089394
271	109.3964554
272	109.2756566
273	109.2006074
274	109.0790346
275	108.9585489
276	108.8789085
277	108.7805361
278	108.6211465
279	108.4458203
280	108.3321621
281	108.1888827
282	108.0942848
283	107.9608507
284	107.8556338
285	107.7241525
286	107.5953863
287	107.5335562
288	107.4565578
289	107.3580729
290	107.2497806
291	107.157826
292	107.0597376
293	106.9585746
294	106.809053
295	106.7136407
296	106.6244254
297	106.5086313
298	106.3856301
299	106.2673147
300	106.1974473
301	106.0223744
302	105.9356739
303	105.8534027
304	105.7215309
305	105.6444973
306	105.5327967
307	105.4704406
308	105.3546124
309	105.2705749
310	105.2102266
311	105.1211979
312	105.017723
313	104.9098037
314	104.8074095
315	104.7260326
316	104.6133932
317	104.5335751
318	104.4630038
319	104.3654334
320	104.3071983
321	104.1942127
322	103.9575479
323	103.8493838
324	103.6927404
325	103.5888825
326	103.5362668
327	103.4215536
328	103.3298085
329	103.2296
330	103.0910163
331	103.0304358
332	102.8836689
333	102.7929293
334	102.6861357
335	102.588011
336	102.4880783
337	102.395339
338	102.302499
339	102.2524227
340	102.1647158
341	102.0761064
342	101.9616049
343	101.8670311
344	101.7445071
345	101.6575425
346	101.5860764
347	101.4962651
348	101.4081099
349	101.2641462
350	101.1856254
351	101.0369774
352	100.939771
353	100.8148102
354	100.728543
355	100.6358236
356	100.5332334
357	100.4382186
358	100.3419672
359	100.2437473
360	100.1250507
361	100.0251706
362	99.95755087
363	99.87313943
364	99.7750871
365	99.71129746
366	99.57629623
367	99.47951481
368	99.41986805
369	99.28160705
370	99.19012397
371	99.07639011
372	98.96667232
373	98.88639095
374	98.79498517
375	98.7030327
376	98.60108746
377	98.50344116
378	98.41762898
379	98.33729211
380	98.25164483
381	98.12824787
382	98.03678392
383	97.97819742
384	97.88713871
385	97.79451387
386	97.66812283
387	97.58324045
388	97.48724499
389	97.38609906
390	97.26294762
391	97.16368005
392	97.08733427
393	97.03602474
394	96.98652918
395	96.94102445
396	96.86780471
397	96.7760562
398	96.69387933
399	96.56716475
400	96.45767202
401	96.39521994
402	96.29749204
403	96.19947124
404	96.10493907
405	96.01649814
406	95.95117571
407	95.86515473
408	95.75345285
409	95.68454649
410	95.6119182
411	95.55257868
412	95.47892138
413	95.37408148
414	95.28563815
415	95.21683473
416	95.16650757
417	95.09596945
418	95.01444075
419	94.93287213
420	94.85805333
421	94.77198956
422	94.69311246
423	94.62872208
424	94.54220494
425	94.46352086
426	94.405469
427	94.30121231
428	94.22222816
429	94.12669057
430	94.04972902
431	93.99082521
432	93.91412388
433	93.83954775
434	93.73930915
435	93.66709921
436	93.62010532
437	93.50461827
438	93.42565217
439	93.3656937
440	93.29994077
441	93.20514092
442	93.13179478
443	93.07340997
444	93.01775114
445	92.96479273
446	92.92635284
447	92.85526339
448	92.77878259
449	92.6794687
450	92.61157895
451	92.54247632
452	92.50168872
453	92.45839505
454	92.4150609
455	92.32862714
456	92.26539729
457	92.19440253
458	92.13375681
459	92.05302674
460	91.98966084
461	91.87788578
462	91.81206252
463	91.74318223
464	91.63683504
465	91.54462652
466	91.47764081
467	91.33879727
468	91.28837498
469	91.20621213
470	91.16417706
471	91.12537164
472	91.06148664
473	90.99605828
474	90.94106498
475	90.89299277
476	90.83785284
477	90.75039688
478	90.6916315
479	90.63129452
480	90.57390785
481	90.51300693
482	90.45373716
483	90.40566002
484	90.33442147
485	90.27176146
486	90.21845688
487	90.18277992
488	90.11164602
489	90.07769658
490	90.02975378
491	89.98380175
492	89.93795284
493	89.86610096
494	89.8004523
495	89.7256034
496	89.62811111
497	89.56232105
498	89.46148368
499	89.39882811
500	89.33531787
501	89.2809583
502	89.22298234
503	89.16495299
504	89.07868704
505	89.03774072
506	88.9859194
507	88.92890583
508	88.86838078
509	88.79767278
510	88.75065565
511	88.68930025
512	88.59248806
513	88.53955267
514	88.49968546
515	88.43470638
516	88.38327632
517	88.32413275
518	88.26484401
519	88.21703236
520	88.17996548
521	88.13992773
522	88.06977512
523	88.00987936
524	87.97130533
525	87.92902174
526	87.88110207
527	87.84418547
528	87.81732087
529	87.75198034
530	87.72021152
531	87.66411659
532	87.62383436
533	87.58078023
534	87.52064512
535	87.47049045
536	87.42796631
537	87.38005456
538	87.33316737
539	87.27055056
540	87.2139113
541	87.17566384
542	87.13777988
543	87.08318713
544	87.05398437
545	87.0033296
546	86.95379928
547	86.90776108
548	86.83468158
549	86.7720015
550	86.72019518
551	86.68812314
552	86.62025516
553	86.56537112
554	86.52611673
555	86.48719443
556	86.44924154
557	86.40982371
558	86.36468612
559	86.33923488
560	86.31857041
561	86.2778955
562	86.24034438
563	86.18650853
564	86.1445187
565	86.09126829
566	86.03080741
567	85.97047016
568	85.9437485
569	85.8917274
570	85.77215892
571	85.71907637
572	85.60446341
573	85.57269713
574	85.53338423
575	85.48997411
576	85.44163399
577	85.35442032
578	85.32647526
579	85.3077707
580	85.26192522
581	85.21121531
582	85.17922226
583	85.12511453
584	85.08929775
585	85.04719265
586	85.02174828
587	84.95070144
588	84.92505756
589	84.87972497
590	84.85729581
591	84.8232399
592	84.76507227
593	84.72010176
594	84.67883324
595	84.64715022
596	84.61239521
597	84.55007202
598	84.47452899
599	84.42224612
600	84.3385483
601	84.28172424
602	84.18298122
603	84.13479775
604	84.09818323
605	84.02143405
606	83.97974161
607	83.91991158
608	83.84577224
609	83.78444328
610	83.73323851
611	83.67705374
612	83.60248039
613	83.53167451
614	83.48360856
615	83.44450795
616	83.39612958
617	83.34197846
618	83.30346139
619	83.26136907
620	83.22363613
621	83.19202199
622	83.17115142
623	83.11837572
624	83.09509961
625	83.031801
626	83.00734857
627	82.96812361
628	82.94368887
629	82.90004573
630	82.86726198
631	82.84418281
632	82.80367261
633	82.74210155
634	82.70872618
635	82.67473754
636	82.64900273
637	82.62740506
