iter	RMSE
0	42.4781804
1	41.31669457
2	40.23822865
3	39.18169712
4	38.12359483
5	37.15630399
6	36.13305911
7	35.16571785
8	34.30891174
9	33.57737637
10	32.77950147
11	31.97419993
12	31.22662095
13	30.55373297
14	29.86260076
15	29.21273271
16	28.58241236
17	28.03421715
18	27.46372504
19	26.9344752
20	26.43178286
21	25.96698097
22	25.50067612
23	25.03365703
24	24.56695885
25	24.12203735
26	23.72685177
27	23.30055638
28	22.93823974
29	22.60663049
30	22.26619374
31	21.92925675
32	21.63839753
33	21.33358516
34	21.03190817
35	20.83713792
36	20.5354391
37	20.29914608
38	20.01845423
39	19.73750016
40	19.57092296
41	19.31905261
42	19.14460143
43	18.92035083
44	18.70144728
45	18.5362736
46	18.3819161
47	18.22227745
48	18.06836799
49	17.91892835
50	17.75277949
51	17.54276638
52	17.39786661
53	17.26567231
54	17.04364056
55	16.85137415
56	16.72745007
57	16.60578677
58	16.48874935
59	16.35377132
60	16.23614716
61	16.04802231
62	15.92732086
63	15.80985667
64	15.62480433
65	15.4439182
66	15.33497315
67	15.23182358
68	15.12572264
69	14.95671604
70	14.84792355
71	14.7442505
72	14.63368137
73	14.53479888
74	14.43347686
75	14.33358224
76	14.195966
77	14.02965741
78	13.94664285
79	13.80269373
80	13.72211613
81	13.59746626
82	13.51010046
83	13.42248441
84	13.34275094
85	13.26257869
86	13.18391072
87	13.10229496
88	13.02972015
89	12.95890663
90	12.81093582
91	12.67838124
92	12.60368832
93	12.52965119
94	12.45733006
95	12.28419717
96	12.21191819
97	12.14523465
98	12.02134666
99	11.91215315
100	11.85235208
101	11.77963588
102	11.70589244
103	11.64892721
104	11.50507986
105	11.44454418
106	11.38973258
107	11.33684047
108	11.26409471
109	11.13803803
110	11.05540105
111	11.00625208
112	10.90462009
113	10.83595799
114	10.78990564
115	10.745088
116	10.6961965
117	10.60447102
118	10.53096612
119	10.45678829
120	10.36255102
121	10.26407723
122	10.22007179
123	10.12671693
124	10.0877546
125	10.04466257
126	10.00527155
127	9.967606815
128	9.929560809
129	9.893600671
130	9.858109225
131	9.769430443
132	9.693224083
133	9.657521796
