iter	RMSE
0	31.01871046
1	30.21707486
2	29.46384036
3	28.7530902
4	28.08181257
5	27.47161413
6	26.85251952
7	26.29194243
8	25.75001934
9	25.24379615
10	24.77038806
11	24.35438341
12	23.91741016
13	23.50642349
14	23.14281324
15	22.80532794
16	22.46614919
17	22.14527394
18	21.83194166
19	21.54677079
20	21.29850924
21	21.04593684
22	20.80830142
23	20.57330669
24	20.34303918
25	20.12893129
26	19.92233279
27	19.73782972
28	19.55440985
29	19.35261509
30	19.19134071
31	19.02827438
32	18.89741831
33	18.75664399
34	18.63236377
35	18.50705714
36	18.39463383
37	18.30657068
38	18.21782285
39	18.10706054
40	18.02253359
41	17.92088534
42	17.83017078
43	17.75901517
44	17.69402672
45	17.60460392
46	17.53279964
47	17.45862859
48	17.38187291
49	17.32624941
50	17.27778207
51	17.21085146
52	17.13725779
53	17.07301235
54	16.99372526
55	16.94699578
56	16.9144974
57	16.85956165
58	16.81609177
59	16.76937944
60	16.7254924
61	16.69122348
62	16.65639751
63	16.6098315
64	16.56450735
65	16.53398594
66	16.48545833
67	16.45795978
68	16.43057078
69	16.39080934
70	16.36802665
71	16.33150611
72	16.28890632
73	16.27185396
74	16.23213038
75	16.19475269
76	16.16198312
77	16.12432163
78	16.10599708
79	16.07260718
80	16.04709688
81	16.03604694
82	15.99348073
83	15.95719086
84	15.91035847
85	15.88685653
86	15.86343283
87	15.85071452
88	15.8163853
89	15.7812606
90	15.75399578
91	15.72764441
92	15.68480602
93	15.65514729
94	15.6449934
95	15.63301612
96	15.6097976
97	15.58713311
98	15.57064694
99	15.54852865
100	15.52767228
101	15.52327917
102	15.49778218
103	15.49000746
104	15.45891828
105	15.44069793
106	15.41040315
107	15.37717254
108	15.35025146
109	15.33923161
110	15.31197424
111	15.30464688
112	15.28535181
113	15.26562425
114	15.25286066
115	15.21645245
116	15.20412927
117	15.19264738
118	15.16725183
119	15.15975701
120	15.13938479
121	15.12244921
122	15.10773106
123	15.09037678
124	15.07756124
125	15.04999205
126	15.03930663
127	15.02750241
128	15.01727407
129	14.98766238
130	14.96462651
131	14.94711151
132	14.9350583
133	14.91262889
134	14.90886713
135	14.8993493
136	14.88113457
137	14.85730402
138	14.83206281
139	14.81632078
140	14.78611747
141	14.76301294
142	14.74343723
143	14.73515641
144	14.7289271
145	14.70623057
146	14.68527596
147	14.65890805
148	14.63836128
149	14.62513325
150	14.60252048
151	14.58057658
152	14.56589657
153	14.54871553
154	14.53300566
155	14.51015162
156	14.48335993
157	14.45971582
158	14.43656671
159	14.42355075
160	14.39587251
161	14.37209508
162	14.3515861
163	14.34223142
164	14.31342847
165	14.28580654
166	14.27558494
167	14.26308781
168	14.23879113
169	14.22624247
170	14.2131159
171	14.19375413
172	14.1770162
173	14.16287211
174	14.13728291
175	14.1206345
176	14.10109499
177	14.08996294
178	14.07435912
179	14.05118655
180	14.03791756
181	14.00815101
182	13.98705611
183	13.9722937
184	13.95061137
185	13.93289686
186	13.91931426
187	13.90344551
188	13.88249979
189	13.86721109
190	13.85427894
191	13.8372564
192	13.81573125
193	13.80133641
194	13.78891924
195	13.77578066
196	13.76379489
197	13.75401783
198	13.73900679
199	13.72787017
200	13.70687362
201	13.69606131
202	13.68424819
203	13.66726538
204	13.65155697
205	13.63306007
206	13.61399191
207	13.59349581
208	13.58477746
209	13.57353308
210	13.5666533
211	13.54938632
212	13.54205427
213	13.52768215
214	13.50870766
215	13.49977697
216	13.48207381
217	13.45667979
218	13.44173767
219	13.42974043
220	13.40613809
221	13.39139129
222	13.37903129
223	13.36061008
224	13.34978697
225	13.33461612
226	13.32802966
227	13.31643579
228	13.2927064
229	13.2700442
230	13.25461678
231	13.23973143
232	13.22589482
233	13.2146124
234	13.21221068
235	13.20477462
236	13.19776438
237	13.19358569
238	13.1898577
239	13.17093258
240	13.15623472
241	13.13614288
242	13.11496237
243	13.10963656
244	13.10418252
245	13.08114221
246	13.06714261
247	13.03997277
248	13.02695032
249	13.01381435
250	13.00613743
251	13.00005849
252	12.98577655
253	12.97840167
254	12.97491493
255	12.94578713
256	12.92554575
257	12.9059984
258	12.88712915
259	12.8749786
260	12.87335469
261	12.86198402
262	12.85293701
263	12.84811868
264	12.83410071
265	12.82391254
266	12.81102108
267	12.80203009
268	12.78161578
269	12.77708094
270	12.76714322
271	12.76407319
272	12.76121337
273	12.74394628
274	12.74137428
275	12.73515382
276	12.72031983
277	12.71842563
278	12.71707629
279	12.70673171
280	12.67893394
281	12.67329268
282	12.65128593
283	12.64574397
284	12.63451143
285	12.63246153
286	12.61840944
287	12.60533127
288	12.59815052
289	12.5943829
290	12.58071846
291	12.57826254
292	12.56683657
293	12.55664733
294	12.55426731
295	12.54527563
296	12.53630754
297	12.53078847
298	12.5042827
299	12.49270805
300	12.48410782
301	12.47608494
302	12.45659381
303	12.4488486
304	12.44097882
305	12.42915985
306	12.42367179
307	12.41558585
308	12.40428012
309	12.40103558
310	12.38163618
311	12.36894693
312	12.35953609
313	12.34267377
314	12.32325865
315	12.30139789
316	12.29879487
317	12.2832341
318	12.26518291
319	12.25383551
320	12.25231426
321	12.23438713
322	12.22427915
323	12.21665959
324	12.21477404
325	12.19541107
326	12.18284355
327	12.1744177
328	12.17186969
329	12.16353712
330	12.15223951
331	12.14284418
332	12.14155441
333	12.13036438
334	12.12442199
335	12.12051775
336	12.11382432
337	12.10393561
338	12.09274632
339	12.08706209
340	12.07799069
341	12.05630489
342	12.05500938
343	12.03876677
344	12.01251345
345	11.99517294
346	11.97701067
347	11.97457109
348	11.95138054
349	11.94645883
350	11.93576606
351	11.92204419
352	11.91907043
353	11.91406011
354	11.90764233
355	11.89805908
356	11.89048242
357	11.8823186
358	11.87507207
359	11.86825144
360	11.8580807
361	11.85097228
362	11.8356511
363	11.82921544
364	11.81472199
365	11.80602179
366	11.78293286
367	11.76659723
368	11.74854186
369	11.73175922
370	11.72666124
371	11.71501807
372	11.71419369
373	11.70497736
374	11.69009036
375	11.68282444
376	11.67426214
377	11.66501674
378	11.65324585
379	11.6463302
380	11.64547834
381	11.63823154
382	11.62820874
