iter	RMSE
0	36.21621975
1	35.54523254
2	34.84700164
3	34.18061912
4	33.53798316
5	32.94084509
6	32.37091563
7	31.8722461
8	31.32247584
9	30.81370743
10	30.33734673
11	29.86331217
12	29.40245875
13	28.94392881
14	28.4571565
15	28.08657357
16	27.62985032
17	27.20249453
18	26.86788626
19	26.52027007
20	26.22277405
21	25.9068658
22	25.55405447
23	25.27814973
24	25.02922847
25	24.71631193
26	24.47451798
27	24.21307946
28	23.95734857
29	23.74672382
30	23.53746013
31	23.33498765
32	23.13050996
33	22.90507868
34	22.72709176
35	22.53810386
36	22.38405631
37	22.23212887
38	22.07140863
39	21.93748891
40	21.7908165
41	21.63319771
42	21.5105425
43	21.35713558
44	21.21162959
45	21.1165818
46	21.00412213
47	20.87689439
48	20.78042399
49	20.67721876
50	20.62088645
51	20.50913131
52	20.41826571
53	20.3317653
54	20.24811682
55	20.15244954
56	20.05742879
57	19.9735134
58	19.90681358
59	19.81955563
60	19.75700175
61	19.69261084
62	19.60426953
63	19.55420498
64	19.47952865
65	19.4065996
66	19.33518103
67	19.25842642
68	19.18284686
69	19.10576972
70	19.0303221
71	18.97696064
72	18.92701345
73	18.86948306
74	18.82663789
75	18.75439575
76	18.71894551
77	18.66681446
78	18.62268678
79	18.57453851
80	18.53030533
81	18.48064277
82	18.42547619
83	18.38427877
84	18.33117679
85	18.28375915
86	18.26691583
87	18.2215842
88	18.18806219
89	18.14954005
90	18.12409967
91	18.0940149
92	18.06531379
93	18.02313135
94	18.00021311
95	17.94569068
96	17.91281028
97	17.86225635
98	17.83753013
99	17.81508933
100	17.77044556
101	17.73566427
102	17.70686477
103	17.67696318
104	17.64235451
105	17.61754061
106	17.5933665
107	17.5577938
108	17.52995343
109	17.50856682
110	17.48327149
111	17.45573135
112	17.43039455
113	17.40259779
114	17.3790728
115	17.36250459
116	17.34255314
117	17.31295791
118	17.28903574
119	17.25700813
120	17.25121642
121	17.21033156
122	17.18201966
123	17.163888
124	17.13489322
125	17.11418996
126	17.09722457
127	17.07181221
128	17.03427163
129	17.00837569
130	16.99125794
131	16.96583456
132	16.94392154
133	16.92500539
134	16.91369891
135	16.88982956
136	16.87108445
137	16.85219435
138	16.82351437
139	16.80286037
140	16.77067071
141	16.75280221
142	16.73058138
143	16.70814669
144	16.68094058
145	16.65605142
146	16.63617611
147	16.62200624
148	16.60257658
149	16.57442502
150	16.55810741
