iter	RMSE
0	33.21634544
1	32.63566932
2	32.02420052
3	31.54872433
4	30.99177543
5	30.5041831
6	30.03018365
7	29.52074412
8	29.05311175
9	28.57670372
10	28.1646555
11	27.73699843
12	27.35524708
13	26.89012084
14	26.5036355
15	26.14842511
16	25.82448502
17	25.53696311
18	25.22804067
19	24.93538458
20	24.66582596
21	24.34876758
22	24.08443825
23	23.81204608
24	23.55422423
25	23.32513449
26	23.06024831
27	22.85873853
28	22.62765661
29	22.44953231
30	22.31264305
31	22.12238316
32	21.97229337
33	21.78190598
34	21.64791327
35	21.49328032
36	21.3227121
37	21.15631975
38	21.0211465
39	20.90092075
40	20.77854477
41	20.63990145
42	20.50089297
43	20.40320894
44	20.28820322
45	20.20430006
46	20.09230298
47	20.01853901
48	19.9286877
49	19.824242
50	19.74387178
51	19.66877126
52	19.5548442
53	19.46825769
54	19.36776787
55	19.28292794
56	19.1989886
57	19.11396738
58	19.06180582
59	18.9756999
60	18.90867451
61	18.83929177
62	18.78373157
63	18.71828854
64	18.64080747
65	18.58230485
66	18.51386943
67	18.46237568
68	18.39709813
69	18.32895911
70	18.27199747
71	18.23466384
72	18.19637275
73	18.14073341
74	18.08758652
75	18.04283953
76	17.99868553
77	17.93956806
78	17.89002234
79	17.82776
80	17.7932057
81	17.76239274
82	17.71632887
83	17.66229024
84	17.63400123
85	17.59832096
86	17.55835924
87	17.52809596
88	17.49623675
89	17.45966511
90	17.40926253
91	17.38076917
92	17.3458264
93	17.29491806
94	17.24805395
95	17.22205205
96	17.20109544
97	17.17266595
98	17.14252692
99	17.11032386
100	17.08949019
101	17.06115961
102	17.01660143
103	16.98454595
104	16.94960614
105	16.92240516
106	16.88399939
107	16.85323522
108	16.83778789
109	16.81514971
110	16.80358109
111	16.78825159
112	16.76486513
113	16.74364003
114	16.72181878
115	16.6982069
116	16.67730949
117	16.64211483
118	16.62980444
119	16.60790152
120	16.58422847
121	16.56155492
122	16.54218536
123	16.51910507
124	16.50125029
125	16.48026978
126	16.45547602
127	16.43698261
128	16.41206632
129	16.39514556
130	16.37856349
131	16.35054046
132	16.33424328
133	16.30771807
134	16.29187393
135	16.26741116
136	16.25460746
137	16.23729731
138	16.22526382
139	16.20275525
140	16.1894329
141	16.17174267
142	16.15450597
143	16.12695036
144	16.10526887
145	16.08921573
146	16.07945631
147	16.06159103
148	16.04457604
149	16.03551038
150	16.01628887
151	15.99577439
152	15.98446223
153	15.96984972
154	15.9549455
155	15.93150344
156	15.89927419
157	15.87557337
158	15.85255073
159	15.82616911
160	15.81861471
161	15.80436598
162	15.78855042
163	15.76398709
164	15.74945936
165	15.72969015
166	15.70675556
167	15.69361044
168	15.67926425
169	15.66283287
170	15.65441758
171	15.63907469
172	15.62416881
173	15.60690173
174	15.57106526
175	15.53921711
176	15.52409605
177	15.51412692
178	15.49935526
179	15.48144584
180	15.45400053
181	15.42913099
182	15.41138781
183	15.39487209
184	15.37714143
185	15.36434313
186	15.34652015
187	15.32911858
188	15.30396577
189	15.2863113
190	15.27499286
191	15.24902366
192	15.22739017
193	15.20290402
194	15.16942417
195	15.14923188
196	15.1335647
197	15.114171
198	15.09959671
199	15.07577594
200	15.0601821
201	15.05035636
202	15.03043893
203	15.00452817
204	14.98874208
205	14.97327924
206	14.96024687
207	14.94391291
208	14.92669009
209	14.90147375
210	14.88191592
211	14.87288164
212	14.85003305
213	14.8249096
214	14.81322467
215	14.77859232
216	14.75612259
217	14.7410946
218	14.72506059
219	14.71582793
220	14.70329498
221	14.69346543
222	14.68511813
223	14.67001339
224	14.65569673
225	14.64566788
226	14.62997542
227	14.61150239
228	14.60313225
229	14.58958975
230	14.57801799
231	14.56485916
232	14.5546705
233	14.51818097
234	14.50803534
235	14.49281115
236	14.48148904
237	14.46727128
238	14.45678798
239	14.44706133
240	14.4260168
241	14.40980334
242	14.40094512
243	14.37674197
244	14.35658076
245	14.34619717
246	14.33232366
247	14.32306711
248	14.31665377
249	14.3087952
250	14.30188614
251	14.2816699
252	14.25846591
253	14.23588698
254	14.21250517
255	14.20193305
256	14.19526997
257	14.16926956
258	14.14499236
259	14.12253963
260	14.11085072
261	14.10332026
262	14.07947605
263	14.05757074
264	14.04226357
265	14.01947792
266	14.00071675
267	13.9777152
268	13.96569985
269	13.94971436
270	13.92347881
271	13.8930998
272	13.88629932
273	13.86937925
274	13.85301077
275	13.83165324
276	13.80817011
277	13.78945679
278	13.76672948
279	13.75911766
280	13.73622261
281	13.71707761
282	13.70966509
283	13.69693816
284	13.67738135
285	13.64915359
286	13.63084201
287	13.62391809
288	13.60226659
289	13.59592465
290	13.5662923
291	13.54234447
292	13.53588745
293	13.52699599
294	13.49514223
295	13.48065648
296	13.47595229
297	13.4654911
298	13.44235689
299	13.41979973
300	13.39327641
301	13.36549264
302	13.33632254
303	13.31650441
304	13.29183612
305	13.27244723
306	13.25075195
307	13.23622726
308	13.22235368
309	13.19983843
310	13.17901237
311	13.17176595
312	13.15022264
313	13.14392349
314	13.12198671
315	13.10399259
316	13.0978403
317	13.08108601
318	13.05715011
319	13.04814158
320	13.02820477
321	13.01243107
322	13.00056439
323	12.97669152
324	12.96652118
325	12.95016433
326	12.93111931
327	12.91638803
328	12.89737964
329	12.8800235
330	12.87354805
331	12.85613376
332	12.84058782
333	12.83242322
334	12.8098232
335	12.7915826
336	12.78612433
337	12.76637167
338	12.75615331
339	12.75163517
340	12.73120947
341	12.71499838
342	12.69794551
343	12.6912564
344	12.6702929
345	12.66245856
346	12.65023931
347	12.64078295
348	12.63598112
349	12.62021265
350	12.6021021
351	12.58862344
352	12.57221419
353	12.55174193
354	12.54116774
355	12.53204778
356	12.52499184
357	12.50768585
358	12.49182865
359	12.47745483
360	12.46773375
361	12.45048134
362	12.44002898
363	12.41957927
364	12.40627031
365	12.38955559
366	12.37448221
367	12.3589191
368	12.34460701
369	12.3397416
370	12.32935078
371	12.31408211
372	12.30876585
373	12.29867471
374	12.28348434
375	12.26978472
376	12.26368769
377	12.25164364
378	12.24139847
379	12.22870314
380	12.21623605
381	12.20486139
382	12.19535253
383	12.18771768
384	12.17986346
385	12.16224321
386	12.14306115
387	12.13851966
388	12.13304251
389	12.1193952
390	12.10865286
391	12.09896622
392	12.09026597
393	12.0739519
394	12.05999188
395	12.0461979
396	12.02965189
397	12.02263604
398	12.01657979
399	11.99771213
400	11.98191325
401	11.97282601
402	11.96859499
403	11.95365285
404	11.93093965
405	11.9149249
406	11.89859946
407	11.89106347
408	11.88173074
409	11.86830161
410	11.8590418
411	11.84920139
412	11.83414761
413	11.82542768
414	11.81170233
415	11.80002771
416	11.78680511
417	11.77651383
418	11.76060107
419	11.7493116
420	11.74180324
421	11.7291091
422	11.72200372
423	11.70708526
424	11.69180475
425	11.67802934
426	11.66752739
427	11.66350148
428	11.65565636
429	11.65020082
430	11.6374836
431	11.6263804
432	11.61703857
433	11.60756366
434	11.59290986
435	11.582862
436	11.57229383
437	11.56351013
438	11.54866804
439	11.53556036
440	11.52739074
441	11.51070298
442	11.50250757
443	11.48893135
444	11.47958185
445	11.47217657
446	11.46341594
447	11.45484055
448	11.44537298
449	11.43701925
450	11.43049495
451	11.42560981
452	11.41671393
453	11.41341008
454	11.40549659
455	11.39787187
456	11.39100584
457	11.38193884
458	11.36681535
459	11.36219686
460	11.35351788
461	11.3492494
462	11.33787894
463	11.32251627
464	11.31496202
465	11.30658895
466	11.29412321
467	11.28204371
468	11.26734254
469	11.25492743
470	11.2460918
471	11.24205059
472	11.22872147
473	11.21773646
474	11.21450254
475	11.20920359
476	11.20123822
477	11.19076796
478	11.18663706
479	11.17845583
480	11.16288171
481	11.15541218
482	11.14727604
483	11.14209573
484	11.13128176
485	11.12400595
486	11.12027222
487	11.11290013
488	11.10488898
489	11.09434367
490	11.08583429
491	11.07469086
492	11.06782245
493	11.05980916
494	11.05296212
495	11.039063
496	11.03218602
497	11.02408545
498	11.01800375
499	11.01441237
500	11.00459034
501	10.99186707
502	10.98086002
503	10.965578
504	10.9531532
505	10.94445992
506	10.93366039
507	10.929788
508	10.92018429
509	10.91233631
510	10.90238426
511	10.88575201
512	10.88148613
513	10.87130407
514	10.86241874
515	10.85703824
516	10.84355983
517	10.83023903
518	10.82056059
519	10.81047522
520	10.80387472
521	10.79655615
522	10.78983451
523	10.78005464
524	10.77627744
525	10.76550357
526	10.76002837
527	10.74807476
528	10.73544184
529	10.72968136
530	10.71758453
531	10.7066649
532	10.69650548
533	10.69070619
534	10.6781438
535	10.6636932
536	10.65818413
537	10.65259121
538	10.6478734
539	10.64088724
540	10.63614747
541	10.6266615
542	10.61678087
543	10.61097199
544	10.60158567
545	10.59286295
546	10.58365894
547	10.57597981
548	10.56875517
549	10.55318459
550	10.54724236
551	10.53568028
552	10.53016363
553	10.52537077
554	10.51454055
555	10.50202
556	10.4970329
557	10.48854941
558	10.47720913
559	10.46421629
560	10.45841945
561	10.44827586
562	10.43935904
563	10.4325075
564	10.42902415
565	10.41971881
566	10.41490387
567	10.41213876
568	10.4077558
569	10.40604841
570	10.39700586
571	10.38958821
572	10.37991372
573	10.37226794
574	10.37052494
575	10.36523656
576	10.36274397
577	10.35531881
578	10.34766356
579	10.34450285
580	10.34218586
581	10.33488246
582	10.32992671
583	10.31497984
584	10.30229649
585	10.29087792
586	10.28144799
587	10.27250513
588	10.26386525
589	10.25786097
590	10.25385916
591	10.24236586
592	10.23569412
593	10.23292689
594	10.22889276
595	10.22133979
596	10.21467446
597	10.20890403
598	10.20312845
599	10.1960603
600	10.1935534
601	10.18560592
