iter	RMSE
0	261.4358437
1	255.1543278
2	248.9718874
3	243.5521647
4	238.1301491
5	233.0649546
6	228.3716761
7	224.0336934
8	219.747245
9	215.5828471
10	211.6325777
11	207.9112193
12	204.5437088
13	201.3931913
14	198.5043236
15	195.7928798
16	193.3775405
17	190.8512416
18	188.4026583
19	186.0527605
20	183.7141397
21	181.7067284
22	179.7714175
23	177.973426
24	176.3675298
25	174.7050259
26	173.2188979
27	171.6367597
28	170.0069861
29	168.5086818
30	167.1770693
31	165.9952589
32	164.7177241
33	163.3703838
34	162.2370347
35	161.3256156
36	160.4147626
37	159.3265666
38	158.3714794
39	157.2947459
40	156.3437582
41	155.4038289
42	154.5696293
43	153.6948813
44	152.9725202
45	152.0966035
46	151.4256641
47	150.8087235
48	150.2453383
49	149.5825418
50	148.9879049
51	148.4531812
52	147.925256
53	147.4775986
54	146.9900108
55	146.4189118
56	146.0812061
57	145.758714
58	145.3245509
59	144.7710823
60	144.3633925
61	143.9306046
62	143.5368795
63	143.0991401
64	142.6850629
65	142.268999
66	141.9322549
67	141.6852707
68	141.3853433
69	140.9740104
70	140.7140912
71	140.308413
72	139.8827638
73	139.5033506
74	139.0832464
75	138.9235989
76	138.6344866
77	138.3627583
78	138.0969939
79	137.6969635
80	137.4847441
81	137.2009322
82	136.9772811
83	136.7613427
84	136.5792859
85	136.2545248
86	136.0575794
87	135.7197506
88	135.6609967
89	135.3884957
90	135.2306091
91	135.0419214
92	134.7898555
93	134.601325
94	134.433223
95	134.1278595
96	133.9849459
97	133.8049196
98	133.6381515
99	133.5259228
100	133.3263461
101	133.1792761
102	133.0024549
103	132.7984027
104	132.514554
105	132.3216699
106	132.2553407
107	131.9200898
108	131.8133565
109	131.6957621
110	131.6002529
111	131.4854838
112	131.3773763
113	131.1959049
114	131.0272718
115	130.8868802
116	130.7750462
117	130.6520286
118	130.4586023
119	130.3469052
120	130.1416643
121	129.8908357
122	129.8106768
123	129.7336668
124	129.6216791
125	129.4405413
126	129.339315
127	129.1764356
128	128.9528295
129	128.8318674
130	128.6837963
131	128.5517619
132	128.4063023
133	128.3645401
134	128.0350965
135	127.8246229
136	127.6069741
137	127.4989006
138	127.3319449
139	127.1821342
140	127.0896592
141	126.990469
142	126.7580419
143	126.7287173
144	126.5650663
145	126.4311519
146	126.3735305
147	126.2760682
148	126.1915364
149	126.1170176
150	126.037974
151	126.0070129
152	125.7951765
153	125.6955764
154	125.5557812
155	125.4284971
156	125.3257425
157	125.2191967
158	125.014613
159	124.9104496
160	124.8450767
161	124.730148
162	124.5966243
163	124.5267969
164	124.3328243
165	124.1572114
166	124.0565203
167	123.9038942
168	123.8306158
169	123.7427594
170	123.61864
171	123.4716357
172	123.342124
173	123.2131433
174	123.0596272
175	122.999868
176	122.9182699
177	122.7832847
178	122.6788698
179	122.5982409
180	122.4939429
181	122.3486785
182	122.2694485
183	122.1115145
184	121.9540706
185	121.8369069
186	121.7706497
187	121.5454625
188	121.4728692
189	121.3898113
190	121.2213311
191	121.0735739
192	121.0321791
193	120.8921863
194	120.7457619
195	120.6199528
196	120.4108044
197	120.212805
198	120.1436269
199	120.0221216
200	119.959519
201	119.8145118
202	119.7310105
203	119.6061373
204	119.4031476
205	119.3172815
206	119.2381241
207	119.1066209
208	119.0341798
209	118.9601063
210	118.8805144
211	118.7344858
212	118.6331372
213	118.5215233
214	118.3929489
215	118.3359038
216	118.2500171
217	118.1028843
218	117.9818336
219	117.8474104
220	117.7466564
221	117.681108
222	117.5470585
223	117.4181258
224	117.3454983
