iter	RMSE
0	38.41014135
1	37.91624174
2	37.41035121
3	36.96742839
4	36.52907987
5	36.12827638
6	35.7518414
7	35.35069484
8	34.99104646
9	34.67539801
10	34.36392047
11	34.09601632
12	33.82011145
13	33.55312418
14	33.29698754
15	33.07219347
16	32.856972
17	32.64125081
18	32.4718589
19	32.29064063
20	32.11349926
21	31.95151494
22	31.80101508
23	31.67128844
24	31.55211974
25	31.42452665
26	31.304499
27	31.20595136
28	31.10875443
29	31.03321327
30	30.94680934
31	30.85617575
32	30.76450485
33	30.68179528
34	30.61884954
35	30.54645334
36	30.46706183
37	30.39480061
38	30.33848071
39	30.28044772
40	30.22573286
41	30.1779334
42	30.14009402
43	30.09931531
44	30.04105401
45	30.00566202
46	29.96722482
47	29.91885383
48	29.88889738
49	29.85390516
50	29.81033361
51	29.77839464
52	29.7369814
53	29.70208357
54	29.65775656
55	29.62214925
56	29.58841041
57	29.55840142
58	29.53466931
59	29.50146371
60	29.47526228
61	29.44138747
62	29.41316668
63	29.38572677
64	29.35833742
65	29.34370434
66	29.31915125
67	29.29766134
68	29.28830714
69	29.26313851
70	29.24187852
71	29.21810433
72	29.20453033
73	29.17857218
74	29.15159245
75	29.13052704
76	29.11000262
77	29.09292381
78	29.07401666
79	29.0518311
80	29.03192765
81	29.01198374
82	28.99306837
83	28.98241051
84	28.96448938
85	28.94823621
86	28.94180635
87	28.9384781
88	28.92158713
89	28.89965629
90	28.88813411
91	28.87665189
92	28.86470843
93	28.85474464
94	28.84091795
95	28.81781552
96	28.81069743
97	28.79742662
98	28.78784764
99	28.78243259
100	28.76600285
101	28.75398424
102	28.73630401
103	28.71991824
104	28.70730681
105	28.6982068
106	28.69110522
107	28.67360967
108	28.66322019
109	28.64470813
110	28.64050373
111	28.62451989
112	28.6052889
113	28.59285336
114	28.57889813
115	28.56530749
116	28.55619285
117	28.5377504
118	28.52963916
119	28.52206258
120	28.51300342
121	28.50332351
122	28.49323969
123	28.47478777
124	28.46689395
125	28.46069123
126	28.44777441
127	28.44723238
128	28.44118255
129	28.43472651
130	28.4182354
131	28.40331627
132	28.38934657
133	28.38009436
134	28.36609138
135	28.3604264
136	28.35264517
137	28.3409322
138	28.33057041
139	28.31625567
140	28.30145943
141	28.28577068
142	28.27877971
143	28.27072236
144	28.26427513
145	28.25801818
146	28.24818036
147	28.23523227
148	28.19997415
149	28.18241703
150	28.1720265
151	28.16643038
152	28.13862387
153	28.12836096
154	28.1214509
155	28.11659722
156	28.10589658
157	28.09926039
158	28.08232631
159	28.06772628
160	28.05436066
