iter	RMSE
0	35.42647706
1	34.65762626
2	33.90326232
3	33.13073303
4	32.4385674
5	31.79989222
6	31.19613097
7	30.63311555
8	30.0641704
9	29.52497909
10	29.01841687
11	28.44532571
12	28.00434167
13	27.59970417
14	27.10662733
15	26.76098394
16	26.39844292
17	25.97135353
18	25.60304432
19	25.28154229
20	24.95585585
21	24.66580762
22	24.36995732
23	24.05363743
24	23.79171245
25	23.5478232
26	23.27450303
27	23.03755067
28	22.80521063
29	22.57436322
30	22.35494145
31	22.17489083
32	22.02450517
33	21.82800609
34	21.65316475
35	21.47781229
36	21.32373504
37	21.1484952
38	20.99841111
39	20.86464068
40	20.71009635
41	20.58365234
42	20.46290591
43	20.32743656
44	20.22541407
45	20.11320742
46	20.02434947
47	19.9228882
48	19.85889905
49	19.77325665
50	19.6818761
51	19.60430498
52	19.51284754
53	19.44516669
54	19.36693849
55	19.29462399
56	19.21067639
57	19.1644369
58	19.07739885
59	18.99126917
60	18.91984179
61	18.86575399
62	18.78689823
63	18.7319992
64	18.68534274
65	18.62645742
66	18.57061465
67	18.51337524
68	18.44782955
69	18.41626342
70	18.35490248
71	18.31015717
72	18.26375251
73	18.20935289
74	18.1705106
75	18.119139
76	18.0739417
77	18.0208204
78	17.99026975
79	17.94616942
80	17.92204667
81	17.89461667
82	17.85688084
83	17.81529088
84	17.76885279
85	17.72712762
86	17.69891417
87	17.6666176
88	17.63691849
89	17.60132905
90	17.58345514
91	17.54085114
92	17.50156695
93	17.4625231
94	17.44174794
95	17.41054353
96	17.38739245
97	17.36572359
98	17.33277534
99	17.30059472
100	17.271596
101	17.25073085
102	17.22031957
103	17.19648522
104	17.16586005
105	17.13451518
106	17.10624936
107	17.08360245
108	17.05803674
109	17.02890311
110	17.0080023
111	16.97962187
112	16.9589926
113	16.93574481
114	16.91475589
115	16.89048009
116	16.86110391
117	16.83243721
118	16.81754233
119	16.79824073
120	16.77356765
121	16.7386439
122	16.71468181
123	16.69664677
124	16.67099002
125	16.65902293
126	16.6423392
127	16.61984512
128	16.60295752
129	16.58154322
130	16.55800094
131	16.53801817
132	16.51726979
133	16.5063518
134	16.49622327
135	16.47609303
136	16.46390456
137	16.44829936
138	16.42645585
139	16.40159167
140	16.38539757
141	16.35591831
142	16.33994445
143	16.31871401
144	16.29931303
145	16.2840309
146	16.26511033
147	16.25116175
148	16.23287525
149	16.21416127
150	16.19140624
151	16.17920959
152	16.15776455
153	16.14273299
154	16.11952276
155	16.09395441
156	16.07910472
157	16.05877258
158	16.03225615
159	15.99554373
160	15.982648
161	15.9636974
162	15.94745851
163	15.93264305
164	15.91623206
165	15.89344088
166	15.87704032
167	15.85733684
168	15.83987801
169	15.82388233
170	15.80565907
171	15.7945407
172	15.77848459
173	15.76255625
174	15.74680726
175	15.73009331
176	15.71863121
177	15.70372223
178	15.69089966
179	15.67456647
180	15.66479421
181	15.64844177
182	15.63381192
183	15.61918038
184	15.60720146
185	15.59015872
186	15.57524171
187	15.55581454
188	15.53757178
189	15.51907021
190	15.5027138
191	15.48759141
192	15.45464684
193	15.44293321
194	15.4337135
195	15.4181352
196	15.39569616
197	15.38430664
198	15.37353768
199	15.36221843
200	15.35018132
201	15.33009736
202	15.30762295
203	15.28153384
204	15.25972285
205	15.24439759
206	15.22872054
207	15.21616312
208	15.19651179
209	15.18170957
210	15.16669398
211	15.14919923
212	15.13666358
213	15.12416433
214	15.11391266
215	15.09903452
216	15.08291362
217	15.06323052
218	15.04883036
219	15.03491806
220	15.02146321
221	15.00534747
222	14.99299168
223	14.98126898
224	14.95421958
225	14.94278227
226	14.93033047
227	14.92187735
228	14.90088789
229	14.88730272
230	14.8690418
231	14.85774191
232	14.84694425
233	14.82204208
234	14.81020577
235	14.79773445
236	14.78634937
237	14.76995114
238	14.74660838
239	14.73587402
240	14.72292917
241	14.71063264
242	14.69908075
243	14.68041885
244	14.6638999
245	14.65448909
246	14.63696531
247	14.62706128
248	14.61380781
249	14.59950926
250	14.58172797
251	14.57051316
252	14.55919622
253	14.54890483
254	14.52157838
255	14.50149262
256	14.4808213
257	14.4715221
258	14.4485573
259	14.44118392
260	14.42706969
261	14.40786452
262	14.39930066
263	14.37943994
264	14.37012733
265	14.3512689
266	14.34030868
267	14.32234131
268	14.30362964
269	14.29096929
270	14.27854301
271	14.26743318
272	14.25906246
273	14.2487675
274	14.23548888
275	14.22470461
276	14.199986
277	14.1766728
278	14.15586447
279	14.14608088
280	14.13071621
281	14.11606597
282	14.10360195
283	14.09509123
284	14.07887507
285	14.06278242
286	14.0547696
287	14.0445884
288	14.02221997
289	14.01223981
290	14.00290708
291	13.99069005
292	13.98068325
293	13.97120803
294	13.965162
295	13.94735198
296	13.94131233
297	13.92764854
298	13.91875675
299	13.90937618
300	13.89951793
301	13.88597856
302	13.87700402
303	13.85955442
304	13.83748623
305	13.81671948
306	13.80154204
307	13.78549874
308	13.77711223
309	13.76773984
310	13.75338381
